c,t,x,y,xVel,yVel
76,0.000000,0.442216,0.814962,0.000000,0.000000
77,0.000000,0.433424,0.895304,0.000000,0.000000
78,0.000000,0.402879,0.914289,0.000000,0.000000
79,0.000000,0.440500,0.950897,0.000000,0.000000
80,0.000000,0.472767,0.008489,0.000000,0.000000
81,0.000000,0.494656,0.079181,0.000000,0.000000
82,0.000000,0.451051,0.145202,0.000000,0.000000
83,0.000000,0.491895,0.184082,0.000000,0.000000
84,0.000000,0.497538,0.231527,0.000000,0.000000
85,0.000000,0.471119,0.297580,0.000000,0.000000
86,0.000000,0.472582,0.339796,0.000000,0.000000
87,0.000000,0.480780,0.373221,0.000000,0.000000
88,0.000000,0.464682,0.426100,0.000000,0.000000
89,0.000000,0.478771,0.466600,0.000000,0.000000
90,0.000000,0.468247,0.539368,0.000000,0.000000
91,0.000000,0.467338,0.584024,0.000000,0.000000
92,0.000000,0.485318,0.635075,0.000000,0.000000
93,0.000000,0.478502,0.676970,0.000000,0.000000
94,0.000000,0.461117,0.724508,0.000000,0.000000
95,0.000000,0.463231,0.795627,0.000000,0.000000
96,0.000000,0.489111,0.818209,0.000000,0.000000
97,0.000000,0.479953,0.898989,0.000000,0.000000
98,0.000000,0.466099,0.913671,0.000000,0.000000
99,0.000000,0.466534,0.992442,0.000000,0.000000
0,0.100000,0.292396,0.046846,0.000000,0.000000
1,0.100000,0.250961,0.072231,0.000000,0.000000
2,0.100000,0.250625,0.100347,0.000000,0.000000
3,0.100000,0.289960,0.177788,0.000000,0.000000
4,0.100000,0.255312,0.211834,0.000000,0.000000
5,0.100000,0.280683,0.294575,0.000000,0.000000
6,0.100000,0.291425,0.334072,0.000000,0.000000
7,0.100000,0.251789,0.370511,0.000000,0.000000
8,0.100000,0.288261,0.447710,0.000000,0.000000
9,0.100000,0.256785,0.461280,0.000000,0.000000
10,0.100000,0.267508,0.503676,0.000000,0.000000
11,0.100000,0.266844,0.554637,0.000000,0.000000
12,0.100000,0.253865,0.605262,0.000000,0.000000
13,0.100000,0.295589,0.695221,0.000000,0.000000
14,0.100000,0.253739,0.700533,0.000000,0.000000
15,0.100000,0.279774,0.781216,0.000000,0.000000
16,0.100000,0.258950,0.822640,0.000000,0.000000
17,0.100000,0.275255,0.874430,0.000000,0.000000
18,0.100000,0.288847,0.912691,0.000000,0.000000
19,0.100000,0.272085,0.969476,0.000000,0.000000
20,0.100000,0.349485,0.018368,0.000000,-0.186158
21,0.100000,0.323730,0.071502,0.000000,0.176749
22,0.100000,0.320205,0.107692,0.000000,0.000000
23,0.100000,0.317028,0.153281,0.000000,0.000000
24,0.100000,0.341639,0.207020,0.000000,0.000000
25,0.100000,0.328084,0.286794,0.000000,0.000000
26,0.100000,0.309103,0.345744,0.000000,0.000000
27,0.100000,0.324195,0.370999,0.000000,0.000000
28,0.100000,0.309799,0.409847,0.000000,0.000000
29,0.100000,0.343112,0.481932,0.000000,0.000000
30,0.100000,0.337706,0.531417,0.000000,0.000000
31,0.100000,0.335975,0.555146,0.000000,0.000000
32,0.100000,0.338882,0.625351,0.000000,0.000000
33,0.100000,0.347050,0.692379,0.000000,0.000000
34,0.100000,0.300439,0.734019,0.000000,0.000000
35,0.100000,0.304360,0.762102,0.000000,0.000000
36,0.100000,0.339498,0.821206,0.000000,0.000000
37,0.100000,0.347275,0.895401,0.000000,0.000000
38,0.100000,0.329483,0.905200,0.000000,0.000000
39,0.100000,0.324381,0.998312,0.000000,0.000000
40,0.100000,0.388756,0.021071,0.000000,-0.149464
41,0.100000,0.390114,0.083959,0.000000,0.119659
42,0.100000,0.395299,0.110875,0.000000,0.000000
43,0.100000,0.358177,0.157925,0.000000,0.000000
44,0.100000,0.374336,0.208363,0.000000,0.000000
45,0.100000,0.397515,0.262724,0.000000,0.000000
46,0.100000,0.357487,0.302221,0.000000,0.000000
47,0.100000,0.363203,0.399497,0.000000,0.000000
48,0.100000,0.389919,0.428979,0.000000,0.000000
49,0.100000,0.376481,0.453361,0.000000,0.000000
50,0.100000,0.394975,0.542116,0.000000,0.000000
51,0.100000,0.394885,0.582230,0.000000,0.000000
52,0.100000,0.399942,0.627529,0.000000,0.000000
53,0.100000,0.380350,0.685706,0.000000,0.000000
54,0.100000,0.353138,0.710042,0.000000,0.000000
55,0.100000,0.359945,0.757557,0.000000,0.000000
56,0.100000,0.378853,0.815044,0.000000,0.000000
57,0.100000,0.368968,0.878247,0.000000,0.000000
58,0.100000,0.354484,0.918166,0.000000,0.000000
59,0.100000,0.395200,0.994646,0.000000,0.000000
60,0.100000,0.434228,0.042001,0.000000,0.023800
61,0.100000,0.409274,0.084507,0.000000,0.000000
62,0.100000,0.406314,0.134449,0.000000,0.000000
63,0.100000,0.414228,0.164799,0.000000,0.000000
64,0.100000,0.430067,0.217938,0.000000,0.000000
65,0.100000,0.404269,0.277882,0.000000,0.000000
66,0.100000,0.441195,0.306735,0.000000,0.000000
67,0.100000,0.430342,0.375703,0.000000,0.000000
68,0.100000,0.418985,0.430187,0.000000,0.000000
69,0.100000,0.436608,0.475387,0.000000,0.000000
70,0.100000,0.407592,0.509615,0.000000,0.000000
71,0.100000,0.420692,0.568890,0.000000,0.000000
72,0.100000,0.416021,0.625203,0.000000,0.000000
73,0.100000,0.438880,0.689431,0.000000,0.000000
74,0.100000,0.447445,0.719498,0.000000,0.000000
75,0.100000,0.416052,0.773767,0.000000,0.000000
76,0.100000,0.442216,0.814962,0.000000,0.000000
77,0.100000,0.433424,0.895304,0.000000,0.000000
78,0.100000,0.402879,0.914289,0.000000,0.000000
79,0.100000,0.440500,0.953792,0.000000,0.028952
80,0.100000,0.472767,0.008489,0.000000,0.000000
81,0.100000,0.494656,0.079181,0.000000,0.000000
82,0.100000,0.451051,0.145202,0.000000,0.000000
83,0.100000,0.491895,0.184082,0.000000,0.000000
84,0.100000,0.497538,0.231527,0.000000,0.000000
85,0.100000,0.471119,0.297580,0.000000,0.000000
86,0.100000,0.472582,0.339796,0.000000,0.000000
87,0.100000,0.480780,0.373221,0.000000,0.000000
88,0.100000,0.464682,0.426100,0.000000,0.000000
89,0.100000,0.478771,0.466600,0.000000,0.000000
90,0.100000,0.468247,0.539368,0.000000,0.000000
91,0.100000,0.467338,0.584024,0.000000,0.000000
92,0.100000,0.485318,0.635075,0.000000,0.000000
93,0.100000,0.478502,0.676970,0.000000,0.000000
94,0.100000,0.461117,0.724508,0.000000,0.000000
95,0.100000,0.463231,0.795627,0.000000,0.000000
96,0.100000,0.489111,0.818209,0.000000,0.000000
97,0.100000,0.479953,0.898989,0.000000,0.000000
98,0.100000,0.466099,0.913671,0.000000,0.000000
99,0.100000,0.466534,0.992442,0.000000,0.000000
0,0.200000,0.292396,0.046846,0.000000,0.000000
1,0.200000,0.250961,0.072231,0.000000,0.000000
2,0.200000,0.250625,0.100347,0.000000,0.000000
3,0.200000,0.289960,0.177788,0.000000,0.000000
4,0.200000,0.255312,0.211834,0.000000,0.000000
5,0.200000,0.280683,0.294575,0.000000,0.000000
6,0.200000,0.291425,0.334072,0.000000,0.000000
7,0.200000,0.251789,0.370511,0.000000,0.000000
8,0.200000,0.288261,0.447710,0.000000,0.000000
9,0.200000,0.256785,0.461280,0.000000,0.000000
10,0.200000,0.267508,0.503676,0.000000,0.000000
11,0.200000,0.266844,0.554637,0.000000,0.000000
12,0.200000,0.253865,0.605262,0.000000,0.000000
13,0.200000,0.295589,0.695221,0.000000,0.000000
14,0.200000,0.253739,0.700533,0.000000,0.000000
15,0.200000,0.279774,0.781216,0.000000,0.000000
16,0.200000,0.258950,0.822640,0.000000,0.000000
17,0.200000,0.275255,0.874430,0.000000,0.000000
18,0.200000,0.288847,0.912691,0.000000,0.000000
19,0.200000,0.272085,0.969476,0.000000,0.000000
20,0.200000,0.349485,-0.000248,0.000000,-0.186158
21,0.200000,0.323730,0.106852,0.000000,0.353498
22,0.200000,0.320205,0.107692,0.000000,0.000000
23,0.200000,0.317028,0.153281,0.000000,0.000000
24,0.200000,0.341639,0.207020,0.000000,0.000000
25,0.200000,0.328084,0.286794,0.000000,0.000000
26,0.200000,0.309103,0.345744,0.000000,0.000000
27,0.200000,0.324195,0.370999,0.000000,0.000000
28,0.200000,0.309799,0.409847,0.000000,0.000000
29,0.200000,0.343112,0.481932,0.000000,0.000000
30,0.200000,0.337706,0.531417,0.000000,0.000000
31,0.200000,0.335975,0.555146,0.000000,0.000000
32,0.200000,0.338882,0.625351,0.000000,0.000000
33,0.200000,0.347050,0.692379,0.000000,0.000000
34,0.200000,0.300439,0.734019,0.000000,0.000000
35,0.200000,0.304360,0.762102,0.000000,0.000000
36,0.200000,0.339498,0.821206,0.000000,0.000000
37,0.200000,0.347275,0.895401,0.000000,0.000000
38,0.200000,0.329483,0.905200,0.000000,0.000000
39,0.200000,0.324381,0.998312,0.000000,0.000000
40,0.200000,0.388756,0.006125,0.000000,-0.149464
41,0.200000,0.390114,0.095925,0.000000,0.119659
42,0.200000,0.395299,0.110875,0.000000,0.000000
43,0.200000,0.358177,0.157925,0.000000,0.000000
44,0.200000,0.374336,0.208363,0.000000,0.000000
45,0.200000,0.397515,0.262724,0.000000,0.000000
46,0.200000,0.357487,0.302221,0.000000,0.000000
47,0.200000,0.363203,0.399497,0.000000,0.000000
48,0.200000,0.389919,0.428979,0.000000,0.000000
49,0.200000,0.376481,0.453361,0.000000,0.000000
50,0.200000,0.394975,0.542116,0.000000,0.000000
51,0.200000,0.394885,0.582230,0.000000,0.000000
52,0.200000,0.399942,0.627529,0.000000,0.000000
53,0.200000,0.380350,0.685706,0.000000,0.000000
54,0.200000,0.353138,0.710042,0.000000,0.000000
55,0.200000,0.359945,0.757557,0.000000,0.000000
56,0.200000,0.378853,0.815044,0.000000,0.000000
57,0.200000,0.368968,0.878247,0.000000,0.000000
58,0.200000,0.354484,0.918166,0.000000,0.000000
59,0.200000,0.395200,0.994646,0.000000,0.000000
60,0.200000,0.434228,0.046761,0.000000,0.047601
61,0.200000,0.409274,0.084507,0.000000,0.000000
62,0.200000,0.406314,0.134449,0.000000,0.000000
63,0.200000,0.414228,0.164799,0.000000,0.000000
64,0.200000,0.430067,0.217938,0.000000,0.000000
65,0.200000,0.404269,0.277882,0.000000,0.000000
66,0.200000,0.441195,0.306735,0.000000,0.000000
67,0.200000,0.430342,0.375703,0.000000,0.000000
68,0.200000,0.418985,0.430187,0.000000,0.000000
69,0.200000,0.436608,0.475387,0.000000,0.000000
70,0.200000,0.407592,0.509615,0.000000,0.000000
71,0.200000,0.420692,0.568890,0.000000,0.000000
72,0.200000,0.416021,0.625203,0.000000,0.000000
73,0.200000,0.438880,0.689431,0.000000,0.000000
74,0.200000,0.447445,0.719498,0.000000,0.000000
75,0.200000,0.416052,0.773767,0.000000,0.000000
76,0.200000,0.442216,0.814962,0.000000,0.000000
77,0.200000,0.433424,0.895304,0.000000,0.000000
78,0.200000,0.402879,0.914289,0.000000,0.000000
79,0.200000,0.440500,0.959583,0.000000,0.057903
80,0.200000,0.472767,0.008489,0.000000,0.000000
81,0.200000,0.494656,0.079181,0.000000,0.000000
82,0.200000,0.451051,0.145202,0.000000,0.000000
83,0.200000,0.491895,0.184082,0.000000,0.000000
84,0.200000,0.497538,0.231527,0.000000,0.000000
85,0.200000,0.471119,0.297580,0.000000,0.000000
86,0.200000,0.472582,0.339796,0.000000,0.000000
87,0.200000,0.480780,0.373221,0.000000,0.000000
88,0.200000,0.464682,0.426100,0.000000,0.000000
89,0.200000,0.478771,0.466600,0.000000,0.000000
90,0.200000,0.468247,0.539368,0.000000,0.000000
91,0.200000,0.467338,0.584024,0.000000,0.000000
92,0.200000,0.485318,0.635075,0.000000,0.000000
93,0.200000,0.478502,0.676970,0.000000,0.000000
94,0.200000,0.461117,0.724508,0.000000,0.000000
95,0.200000,0.463231,0.795627,0.000000,0.000000
96,0.200000,0.489111,0.818209,0.000000,0.000000
97,0.200000,0.479953,0.898989,0.000000,0.000000
98,0.200000,0.466099,0.913671,0.000000,0.000000
99,0.200000,0.466534,0.992442,0.000000,0.000000
0,0.300000,0.292396,0.046846,0.000000,0.000000
1,0.300000,0.250961,0.072231,0.000000,0.000000
2,0.300000,0.250625,0.100347,0.000000,0.000000
3,0.300000,0.289960,0.177788,0.000000,0.000000
4,0.300000,0.255312,0.211834,0.000000,0.000000
5,0.300000,0.280683,0.294575,0.000000,0.000000
6,0.300000,0.291425,0.334072,0.000000,0.000000
7,0.300000,0.251789,0.370511,0.000000,0.000000
8,0.300000,0.288261,0.447710,0.000000,0.000000
9,0.300000,0.256785,0.461280,0.000000,0.000000
10,0.300000,0.267508,0.503676,0.000000,0.000000
11,0.300000,0.266844,0.554637,0.000000,0.000000
12,0.300000,0.253865,0.605262,0.000000,0.000000
13,0.300000,0.295589,0.695221,0.000000,0.000000
14,0.300000,0.253739,0.700533,0.000000,0.000000
15,0.300000,0.279774,0.781216,0.000000,0.000000
16,0.300000,0.258950,0.822640,0.000000,0.000000
17,0.300000,0.275255,0.874430,0.000000,0.000000
18,0.300000,0.288847,0.912691,0.000000,0.000000
19,0.300000,0.272085,0.969476,0.000000,0.000000
20,0.300000,0.349485,-0.018863,0.000000,-0.186158
21,0.300000,0.323730,0.142202,0.000000,0.353498
22,0.300000,0.320205,0.107692,0.000000,0.000000
23,0.300000,0.317028,0.153281,0.000000,0.000000
24,0.300000,0.341639,0.207020,0.000000,0.000000
25,0.300000,0.328084,0.286794,0.000000,0.000000
26,0.300000,0.309103,0.345744,0.000000,0.000000
27,0.300000,0.324195,0.370999,0.000000,0.000000
28,0.300000,0.309799,0.409847,0.000000,0.000000
29,0.300000,0.343112,0.481932,0.000000,0.000000
30,0.300000,0.337706,0.531417,0.000000,0.000000
31,0.300000,0.335975,0.555146,0.000000,0.000000
32,0.300000,0.338882,0.625351,0.000000,0.000000
33,0.300000,0.347050,0.692379,0.000000,0.000000
34,0.300000,0.300439,0.734019,0.000000,0.000000
35,0.300000,0.304360,0.762102,0.000000,0.000000
36,0.300000,0.339498,0.821206,0.000000,0.000000
37,0.300000,0.347275,0.895401,0.000000,0.000000
38,0.300000,0.329483,0.905200,0.000000,0.000000
39,0.300000,0.324381,0.998312,0.000000,0.000000
40,0.300000,0.388756,-0.008821,0.000000,-0.149464
41,0.300000,0.390114,0.107891,0.000000,0.119659
42,0.300000,0.395299,0.110875,0.000000,0.000000
43,0.300000,0.358177,0.157925,0.000000,0.000000
44,0.300000,0.374336,0.208363,0.000000,0.000000
45,0.300000,0.397515,0.262724,0.000000,0.000000
46,0.300000,0.357487,0.302221,0.000000,0.000000
47,0.300000,0.363203,0.399497,0.000000,0.000000
48,0.300000,0.389919,0.428979,0.000000,0.000000
49,0.300000,0.376481,0.453361,0.000000,0.000000
50,0.300000,0.394975,0.542116,0.000000,0.000000
51,0.300000,0.394885,0.582230,0.000000,0.000000
52,0.300000,0.399942,0.627529,0.000000,0.000000
53,0.300000,0.380350,0.685706,0.000000,0.000000
54,0.300000,0.353138,0.710042,0.000000,0.000000
55,0.300000,0.359945,0.757557,0.000000,0.000000
56,0.300000,0.378853,0.815044,0.000000,0.000000
57,0.300000,0.368968,0.878247,0.000000,0.000000
58,0.300000,0.354484,0.918166,0.000000,0.000000
59,0.300000,0.395200,0.994646,0.000000,0.000000
60,0.300000,0.434228,0.053901,0.000000,0.071401
61,0.300000,0.409274,0.084507,0.000000,0.000000
62,0.300000,0.406314,0.134449,0.000000,0.000000
63,0.300000,0.414228,0.164799,0.000000,0.000000
64,0.300000,0.430067,0.217938,0.000000,0.000000
65,0.300000,0.404269,0.277882,0.000000,0.000000
66,0.300000,0.441195,0.306735,0.000000,0.000000
67,0.300000,0.430342,0.375703,0.000000,0.000000
68,0.300000,0.418985,0.430187,0.000000,0.000000
69,0.300000,0.436608,0.475387,0.000000,0.000000
70,0.300000,0.407592,0.509615,0.000000,0.000000
71,0.300000,0.420692,0.568890,0.000000,0.000000
72,0.300000,0.416021,0.625203,0.000000,0.000000
73,0.300000,0.438880,0.689431,0.000000,0.000000
74,0.300000,0.447445,0.719498,0.000000,0.000000
75,0.300000,0.416052,0.773767,0.000000,0.000000
76,0.300000,0.442216,0.814962,0.000000,0.000000
77,0.300000,0.433424,0.895304,0.000000,0.000000
78,0.300000,0.402879,0.914289,0.000000,0.000000
79,0.300000,0.440500,0.968268,0.000000,0.086855
80,0.300000,0.472767,0.008489,0.000000,0.000000
81,0.300000,0.494656,0.079181,0.000000,0.000000
82,0.300000,0.451051,0.145202,0.000000,0.000000
83,0.300000,0.491895,0.184082,0.000000,0.000000
84,0.300000,0.497538,0.231527,0.000000,0.000000
85,0.300000,0.471119,0.297580,0.000000,0.000000
86,0.300000,0.472582,0.339796,0.000000,0.000000
87,0.300000,0.480780,0.373221,0.000000,0.000000
88,0.300000,0.464682,0.426100,0.000000,0.000000
89,0.300000,0.478771,0.466600,0.000000,0.000000
90,0.300000,0.468247,0.539368,0.000000,0.000000
91,0.300000,0.467338,0.584024,0.000000,0.000000
92,0.300000,0.485318,0.635075,0.000000,0.000000
93,0.300000,0.478502,0.676970,0.000000,0.000000
94,0.300000,0.461117,0.724508,0.000000,0.000000
95,0.300000,0.463231,0.795627,0.000000,0.000000
96,0.300000,0.489111,0.818209,0.000000,0.000000
97,0.300000,0.479953,0.898989,0.000000,0.000000
98,0.300000,0.466099,0.913671,0.000000,0.000000
99,0.300000,0.466534,0.992442,0.000000,0.000000
0,0.400000,0.292396,0.046846,0.000000,0.000000
1,0.400000,0.250961,0.072231,0.000000,0.000000
2,0.400000,0.250625,0.100347,0.000000,0.000000
3,0.400000,0.289960,0.177788,0.000000,0.000000
4,0.400000,0.255312,0.211834,0.000000,0.000000
5,0.400000,0.280683,0.294575,0.000000,0.000000
6,0.400000,0.291425,0.334072,0.000000,0.000000
7,0.400000,0.251789,0.370511,0.000000,0.000000
8,0.400000,0.288261,0.447710,0.000000,0.000000
9,0.400000,0.256785,0.461280,0.000000,0.000000
10,0.400000,0.267508,0.503676,0.000000,0.000000
11,0.400000,0.266844,0.554637,0.000000,0.000000
12,0.400000,0.253865,0.605262,0.000000,0.000000
13,0.400000,0.295589,0.695221,0.000000,0.000000
14,0.400000,0.253739,0.700533,0.000000,0.000000
15,0.400000,0.279774,0.781216,0.000000,0.000000
16,0.400000,0.258950,0.822640,0.000000,0.000000
17,0.400000,0.275255,0.874430,0.000000,0.000000
18,0.400000,0.288847,0.912691,0.000000,0.000000
19,0.400000,0.272085,0.969476,0.000000,0.000000
20,0.400000,0.349485,-0.037479,0.000000,-0.186158
21,0.400000,0.323730,0.177552,0.000000,0.353498
22,0.400000,0.320205,0.107692,0.000000,0.000000
23,0.400000,0.317028,0.153281,0.000000,0.000000
24,0.400000,0.341639,0.207020,0.000000,0.000000
25,0.400000,0.328084,0.286794,0.000000,0.000000
26,0.400000,0.309103,0.345744,0.000000,0.000000
27,0.400000,0.324195,0.370999,0.000000,0.000000
28,0.400000,0.309799,0.409847,0.000000,0.000000
29,0.400000,0.343112,0.481932,0.000000,0.000000
30,0.400000,0.337706,0.531417,0.000000,0.000000
31,0.400000,0.335975,0.555146,0.000000,0.000000
32,0.400000,0.338882,0.625351,0.000000,0.000000
33,0.400000,0.347050,0.692379,0.000000,0.000000
34,0.400000,0.300439,0.734019,0.000000,0.000000
35,0.400000,0.304360,0.762102,0.000000,0.000000
36,0.400000,0.339498,0.821206,0.000000,0.000000
37,0.400000,0.347275,0.895401,0.000000,0.000000
38,0.400000,0.329483,0.905200,0.000000,0.000000
39,0.400000,0.324381,0.998312,0.000000,0.000000
40,0.400000,0.388756,-0.023768,0.000000,-0.149464
41,0.400000,0.390114,0.119857,0.000000,0.119659
42,0.400000,0.395299,0.110875,0.000000,0.000000
43,0.400000,0.358177,0.157925,0.000000,0.000000
44,0.400000,0.374336,0.208363,0.000000,0.000000
45,0.400000,0.397515,0.262724,0.000000,0.000000
46,0.400000,0.357487,0.302221,0.000000,0.000000
47,0.400000,0.363203,0.399497,0.000000,0.000000
48,0.400000,0.389919,0.428979,0.000000,0.000000
49,0.400000,0.376481,0.453361,0.000000,0.000000
50,0.400000,0.394975,0.542116,0.000000,0.000000
51,0.400000,0.394885,0.582230,0.000000,0.000000
52,0.400000,0.399942,0.627529,0.000000,0.000000
53,0.400000,0.380350,0.685706,0.000000,0.000000
54,0.400000,0.353138,0.710042,0.000000,0.000000
55,0.400000,0.359945,0.757557,0.000000,0.000000
56,0.400000,0.378853,0.815044,0.000000,0.000000
57,0.400000,0.368968,0.878247,0.000000,0.000000
58,0.400000,0.354484,0.918166,0.000000,0.000000
59,0.400000,0.395200,0.994646,0.000000,0.000000
60,0.400000,0.434228,0.063422,0.000000,0.095201
61,0.400000,0.409274,0.084507,0.000000,0.000000
62,0.400000,0.406314,0.134449,0.000000,0.000000
63,0.400000,0.414228,0.164799,0.000000,0.000000
64,0.400000,0.430067,0.217938,0.000000,0.000000
65,0.400000,0.404269,0.277882,0.000000,0.000000
66,0.400000,0.441195,0.306735,0.000000,0.000000
67,0.400000,0.430342,0.375703,0.000000,0.000000
68,0.400000,0.418985,0.430187,0.000000,0.000000
69,0.400000,0.436608,0.475387,0.000000,0.000000
70,0.400000,0.407592,0.509615,0.000000,0.000000
71,0.400000,0.420692,0.568890,0.000000,0.000000
72,0.400000,0.416021,0.625203,0.000000,0.000000
73,0.400000,0.438880,0.689431,0.000000,0.000000
74,0.400000,0.447445,0.719498,0.000000,0.000000
75,0.400000,0.416052,0.773767,0.000000,0.000000
76,0.400000,0.442216,0.814962,0.000000,0.000000
77,0.400000,0.433424,0.895304,0.000000,0.000000
78,0.400000,0.402879,0.914289,0.000000,0.000000
79,0.400000,0.440500,0.979849,0.000000,0.115807
80,0.400000,0.472767,0.008489,0.000000,0.000000
81,0.400000,0.494656,0.079181,0.000000,0.000000
82,0.400000,0.451051,0.145202,0.000000,0.000000
83,0.400000,0.491895,0.184082,0.000000,0.000000
84,0.400000,0.497538,0.231527,0.000000,0.000000
85,0.400000,0.471119,0.297580,0.000000,0.000000
86,0.400000,0.472582,0.339796,0.000000,0.000000
87,0.400000,0.480780,0.373221,0.000000,0.000000
88,0.400000,0.464682,0.426100,0.000000,0.000000
89,0.400000,0.478771,0.466600,0.000000,0.000000
90,0.400000,0.468247,0.539368,0.000000,0.000000
91,0.400000,0.467338,0.584024,0.000000,0.000000
92,0.400000,0.485318,0.635075,0.000000,0.000000
93,0.400000,0.478502,0.676970,0.000000,0.000000
94,0.400000,0.461117,0.724508,0.000000,0.000000
95,0.400000,0.463231,0.795627,0.000000,0.000000
96,0.400000,0.489111,0.818209,0.000000,0.000000
97,0.400000,0.479953,0.898989,0.000000,0.000000
98,0.400000,0.466099,0.913671,0.000000,0.000000
99,0.400000,0.466534,0.992442,0.000000,0.000000
0,0.500000,0.292396,0.046846,0.000000,0.000000
1,0.500000,0.250961,0.072231,0.000000,0.000000
2,0.500000,0.250625,0.100347,0.000000,0.000000
3,0.500000,0.289960,0.177788,0.000000,0.000000
4,0.500000,0.255312,0.211834,0.000000,0.000000
5,0.500000,0.280683,0.294575,0.000000,0.000000
6,0.500000,0.291425,0.334072,0.000000,0.000000
7,0.500000,0.251789,0.370511,0.000000,0.000000
8,0.500000,0.288261,0.447710,0.000000,0.000000
9,0.500000,0.256785,0.461280,0.000000,0.000000
10,0.500000,0.267508,0.503676,0.000000,0.000000
11,0.500000,0.266844,0.554637,0.000000,0.000000
12,0.500000,0.253865,0.605262,0.000000,0.000000
13,0.500000,0.295589,0.695221,0.000000,0.000000
14,0.500000,0.253739,0.700533,0.000000,0.000000
15,0.500000,0.279774,0.781216,0.000000,0.000000
