c,t,x,y,xVel,yVel
89,0.100000,0.465922,0.462239,0.000000,0.000000
90,0.100000,0.457418,0.508633,0.000000,0.000000
91,0.100000,0.491009,0.558682,0.000000,0.000000
92,0.100000,0.485609,0.622186,0.000000,0.000000
93,0.100000,0.481229,0.674325,0.000000,0.000000
94,0.100000,0.468336,0.740662,0.000000,0.000000
95,0.100000,0.462201,0.785006,0.000000,0.000000
96,0.100000,0.487255,0.817908,0.000000,0.000000
97,0.100000,0.487870,0.895703,0.000000,0.000000
98,0.100000,0.476162,0.931416,0.000000,0.000000
99,0.100000,0.465911,0.997338,0.000000,0.000000
0,0.200000,0.253388,0.029505,0.000000,0.000000
1,0.200000,0.253945,0.088856,0.000000,0.000000
2,0.200000,0.281804,0.115337,0.000000,0.000000
3,0.200000,0.277409,0.164386,0.000000,0.000000
4,0.200000,0.285032,0.234615,0.000000,0.000000
5,0.200000,0.292781,0.299244,0.000000,0.000000
6,0.200000,0.294273,0.307106,0.000000,0.000000
7,0.200000,0.258731,0.397181,0.000000,0.000000
8,0.200000,0.298401,0.443766,0.000000,0.000000
9,0.200000,0.287421,0.499832,0.000000,0.000000
10,0.200000,0.260305,0.503220,0.000000,0.000000
11,0.200000,0.272021,0.557165,0.000000,0.000000
12,0.200000,0.290927,0.638969,0.000000,0.000000
13,0.200000,0.275657,0.666378,0.000000,0.000000
14,0.200000,0.263873,0.701411,0.000000,0.000000
15,0.200000,0.298454,0.794192,0.000000,0.000000
16,0.200000,0.283344,0.838464,0.000000,0.000000
17,0.200000,0.282629,0.897196,0.000000,0.000000
18,0.200000,0.284814,0.945597,0.000000,0.000000
19,0.200000,0.290879,0.983018,0.000000,0.000000
20,0.200000,0.310328,0.097331,0.000000,0.360055
21,0.200000,0.309282,0.065344,0.000000,0.000000
22,0.200000,0.347092,0.106271,0.000000,0.000000
23,0.200000,0.300238,0.181928,0.000000,0.000000
24,0.200000,0.317771,0.245801,0.000000,0.000000
25,0.200000,0.319919,0.294255,0.000000,0.000000
26,0.200000,0.321310,0.327599,0.000000,0.000000
27,0.200000,0.329808,0.360228,0.000000,0.000000
28,0.200000,0.335486,0.445042,0.000000,0.000000
29,0.200000,0.334930,0.485921,0.000000,0.000000
30,0.200000,0.334206,0.546249,0.000000,0.000000
31,0.200000,0.336702,0.555531,0.000000,0.000000
32,0.200000,0.346364,0.602623,0.000000,0.000000
33,0.200000,0.344994,0.652861,0.000000,0.000000
34,0.200000,0.310003,0.720632,0.000000,0.000000
35,0.200000,0.326422,0.790550,0.000000,0.000000
36,0.200000,0.337033,0.811861,0.000000,0.000000
37,0.200000,0.336108,0.891669,0.000000,0.000000
38,0.200000,0.332379,0.962575,0.000000,0.236132
39,0.200000,0.324246,0.962085,0.000000,0.000000
40,0.200000,0.399132,0.044073,0.000000,-0.014783
41,0.200000,0.367341,0.082993,0.000000,0.000000
42,0.200000,0.350895,0.129357,0.000000,0.000000
43,0.200000,0.390719,0.174351,0.000000,0.000000
44,0.200000,0.362472,0.234355,0.000000,0.000000
45,0.200000,0.380026,0.260777,0.000000,0.000000
46,0.200000,0.391835,0.347810,0.000000,0.000000
47,0.200000,0.381243,0.383918,0.000000,0.000000
48,0.200000,0.380878,0.416296,0.000000,0.000000
49,0.200000,0.375556,0.490542,0.000000,0.000000
50,0.200000,0.356155,0.539674,0.000000,0.000000
51,0.200000,0.383003,0.557016,0.000000,0.000000
52,0.200000,0.365382,0.607910,0.000000,0.000000
53,0.200000,0.350383,0.698630,0.000000,0.000000
54,0.200000,0.388246,0.711102,0.000000,0.000000
55,0.200000,0.396740,0.791128,0.000000,0.000000
56,0.200000,0.395785,0.832964,0.000000,0.000000
57,0.200000,0.356691,0.864206,0.000000,0.000000
58,0.200000,0.359266,0.932415,0.000000,-0.084468
59,0.200000,0.388995,0.970641,0.000000,0.000000
60,0.200000,0.430809,0.017525,0.000000,-0.046356
61,0.200000,0.418914,0.059799,0.000000,0.000000
62,0.200000,0.440011,0.125180,0.000000,0.000000
63,0.200000,0.440466,0.175564,0.000000,0.000000
64,0.200000,0.415272,0.213809,0.000000,0.000000
65,0.200000,0.424432,0.260550,0.000000,0.000000
66,0.200000,0.444370,0.306335,0.000000,0.000000
67,0.200000,0.412117,0.363026,0.000000,0.000000
68,0.200000,0.413781,0.422291,0.000000,0.000000
69,0.200000,0.431742,0.461286,0.000000,0.000000
70,0.200000,0.440246,0.542095,0.000000,0.000000
71,0.200000,0.438424,0.561009,0.000000,0.000000
72,0.200000,0.443617,0.601020,0.000000,0.000000
73,0.200000,0.406721,0.691486,0.000000,0.000000
74,0.200000,0.418455,0.706758,0.000000,0.000000
75,0.200000,0.441290,0.781190,0.000000,0.000000
76,0.200000,0.405254,0.825560,0.000000,0.000000
77,0.200000,0.402182,0.887677,0.000000,0.000000
78,0.200000,0.413316,0.901458,0.000000,0.000000
79,0.200000,0.419534,0.983200,0.000000,0.000000
80,0.200000,0.496394,0.023446,0.000000,0.000000
81,0.200000,0.450050,0.061870,0.000000,0.000000
82,0.200000,0.463504,0.105487,0.000000,0.000000
83,0.200000,0.452139,0.162208,0.000000,0.000000
84,0.200000,0.466337,0.230663,0.000000,0.000000
85,0.200000,0.494345,0.271953,0.000000,0.000000
86,0.200000,0.482902,0.327207,0.000000,0.000000
87,0.200000,0.477795,0.379389,0.000000,0.000000
88,0.200000,0.485713,0.442704,0.000000,0.000000
89,0.200000,0.465922,0.462239,0.000000,0.000000
90,0.200000,0.457418,0.508633,0.000000,0.000000
91,0.200000,0.491009,0.558682,0.000000,0.000000
92,0.200000,0.485609,0.622186,0.000000,0.000000
93,0.200000,0.481229,0.674325,0.000000,0.000000
94,0.200000,0.468336,0.740662,0.000000,0.000000
95,0.200000,0.462201,0.785006,0.000000,0.000000
96,0.200000,0.487255,0.817908,0.000000,0.000000
97,0.200000,0.487870,0.895703,0.000000,0.000000
98,0.200000,0.476162,0.931416,0.000000,0.000000
99,0.200000,0.465911,0.997338,0.000000,0.000000
0,0.300000,0.253388,0.029505,0.000000,0.000000
1,0.300000,0.253945,0.088856,0.000000,0.000000
2,0.300000,0.281804,0.115337,0.000000,0.000000
3,0.300000,0.277409,0.164386,0.000000,0.000000
4,0.300000,0.285032,0.234615,0.000000,0.000000
5,0.300000,0.292781,0.299244,0.000000,0.000000
6,0.300000,0.294273,0.307106,0.000000,0.000000
7,0.300000,0.258731,0.397181,0.000000,0.000000
8,0.300000,0.298401,0.443766,0.000000,0.000000
9,0.300000,0.287421,0.499832,0.000000,0.000000
10,0.300000,0.260305,0.503220,0.000000,0.000000
11,0.300000,0.272021,0.557165,0.000000,0.000000
12,0.300000,0.290927,0.638969,0.000000,0.000000
13,0.300000,0.275657,0.666378,0.000000,0.000000
14,0.300000,0.263873,0.701411,0.000000,0.000000
15,0.300000,0.298454,0.794192,0.000000,0.000000
16,0.300000,0.283344,0.838464,0.000000,0.000000
17,0.300000,0.282629,0.897196,0.000000,0.000000
18,0.300000,0.284814,0.945597,0.000000,0.000000
19,0.300000,0.290879,0.983018,0.000000,0.000000
20,0.300000,0.310328,0.133337,0.000000,0.360055
21,0.300000,0.309282,0.065344,0.000000,0.000000
22,0.300000,0.347092,0.106271,0.000000,0.000000
23,0.300000,0.300238,0.181928,0.000000,0.000000
24,0.300000,0.317771,0.245801,0.000000,0.000000
25,0.300000,0.319919,0.294255,0.000000,0.000000
26,0.300000,0.321310,0.327599,0.000000,0.000000
27,0.300000,0.329808,0.360228,0.000000,0.000000
28,0.300000,0.335486,0.445042,0.000000,0.000000
29,0.300000,0.334930,0.485921,0.000000,0.000000
30,0.300000,0.334206,0.546249,0.000000,0.000000
31,0.300000,0.336702,0.555531,0.000000,0.000000
32,0.300000,0.346364,0.602623,0.000000,0.000000
33,0.300000,0.344994,0.652861,0.000000,0.000000
34,0.300000,0.310003,0.720632,0.000000,0.000000
35,0.300000,0.326422,0.790550,0.000000,0.000000
36,0.300000,0.337033,0.811861,0.000000,0.000000
37,0.300000,0.336108,0.891669,0.000000,0.000000
38,0.300000,0.332379,0.997994,0.000000,0.354198
39,0.300000,0.324246,0.962085,0.000000,0.000000
40,0.300000,0.399132,0.041856,0.000000,-0.022175
41,0.300000,0.367341,0.082993,0.000000,0.000000
42,0.300000,0.350895,0.129357,0.000000,0.000000
43,0.300000,0.390719,0.174351,0.000000,0.000000
44,0.300000,0.362472,0.234355,0.000000,0.000000
45,0.300000,0.380026,0.260777,0.000000,0.000000
46,0.300000,0.391835,0.347810,0.000000,0.000000
47,0.300000,0.381243,0.383918,0.000000,0.000000
48,0.300000,0.380878,0.416296,0.000000,0.000000
49,0.300000,0.375556,0.490542,0.000000,0.000000
50,0.300000,0.356155,0.539674,0.000000,0.000000
51,0.300000,0.383003,0.557016,0.000000,0.000000
52,0.300000,0.365382,0.607910,0.000000,0.000000
53,0.300000,0.350383,0.698630,0.000000,0.000000
54,0.300000,0.388246,0.711102,0.000000,0.000000
55,0.300000,0.396740,0.791128,0.000000,0.000000
56,0.300000,0.395785,0.832964,0.000000,0.000000
57,0.300000,0.356691,0.864206,0.000000,0.000000
58,0.300000,0.359266,0.919744,0.000000,-0.126702
59,0.300000,0.388995,0.970641,0.000000,0.000000
60,0.300000,0.430809,0.012889,0.000000,-0.046356
61,0.300000,0.418914,0.059799,0.000000,0.000000
62,0.300000,0.440011,0.125180,0.000000,0.000000
63,0.300000,0.440466,0.175564,0.000000,0.000000
64,0.300000,0.415272,0.213809,0.000000,0.000000
65,0.300000,0.424432,0.260550,0.000000,0.000000
66,0.300000,0.444370,0.306335,0.000000,0.000000
67,0.300000,0.412117,0.363026,0.000000,0.000000
68,0.300000,0.413781,0.422291,0.000000,0.000000
69,0.300000,0.431742,0.461286,0.000000,0.000000
70,0.300000,0.440246,0.542095,0.000000,0.000000
71,0.300000,0.438424,0.561009,0.000000,0.000000
72,0.300000,0.443617,0.601020,0.000000,0.000000
73,0.300000,0.406721,0.691486,0.000000,0.000000
74,0.300000,0.418455,0.706758,0.000000,0.000000
75,0.300000,0.441290,0.781190,0.000000,0.000000
76,0.300000,0.405254,0.825560,0.000000,0.000000
77,0.300000,0.402182,0.887677,0.000000,0.000000
78,0.300000,0.413316,0.901458,0.000000,0.000000
79,0.300000,0.419534,0.983200,0.000000,0.000000
80,0.300000,0.496394,0.023446,0.000000,0.000000
81,0.300000,0.450050,0.061870,0.000000,0.000000
82,0.300000,0.463504,0.105487,0.000000,0.000000
83,0.300000,0.452139,0.162208,0.000000,0.000000
84,0.300000,0.466337,0.230663,0.000000,0.000000
85,0.300000,0.494345,0.271953,0.000000,0.000000
86,0.300000,0.482902,0.327207,0.000000,0.000000
87,0.300000,0.477795,0.379389,0.000000,0.000000
88,0.300000,0.485713,0.442704,0.000000,0.000000
89,0.300000,0.465922,0.462239,0.000000,0.000000
90,0.300000,0.457418,0.508633,0.000000,0.000000
91,0.300000,0.491009,0.558682,0.000000,0.000000
92,0.300000,0.485609,0.622186,0.000000,0.000000
93,0.300000,0.481229,0.674325,0.000000,0.000000
94,0.300000,0.468336,0.740662,0.000000,0.000000
95,0.300000,0.462201,0.785006,0.000000,0.000000
96,0.300000,0.487255,0.817908,0.000000,0.000000
97,0.300000,0.487870,0.895703,0.000000,0.000000
98,0.300000,0.476162,0.931416,0.000000,0.000000
99,0.300000,0.465911,0.997338,0.000000,0.000000
0,0.400000,0.253388,0.029505,0.000000,0.000000
1,0.400000,0.253945,0.088856,0.000000,0.000000
2,0.400000,0.281804,0.115337,0.000000,0.000000
3,0.400000,0.277409,0.164386,0.000000,0.000000
4,0.400000,0.285032,0.234615,0.000000,0.000000
5,0.400000,0.292781,0.299244,0.000000,0.000000
6,0.400000,0.294273,0.307106,0.000000,0.000000
7,0.400000,0.258731,0.397181,0.000000,0.000000
8,0.400000,0.298401,0.443766,0.000000,0.000000
9,0.400000,0.287421,0.499832,0.000000,0.000000
10,0.400000,0.260305,0.503220,0.000000,0.000000
11,0.400000,0.272021,0.557165,0.000000,0.000000
12,0.400000,0.290927,0.638969,0.000000,0.000000
13,0.400000,0.275657,0.666378,0.000000,0.000000
14,0.400000,0.263873,0.701411,0.000000,0.000000
15,0.400000,0.298454,0.794192,0.000000,0.000000
16,0.400000,0.283344,0.838464,0.000000,0.000000
17,0.400000,0.282629,0.897196,0.000000,0.000000
18,0.400000,0.284814,0.945597,0.000000,0.000000
19,0.400000,0.290879,0.983018,0.000000,0.000000
20,0.400000,0.310328,0.169342,0.000000,0.360055
21,0.400000,0.309282,0.065344,0.000000,0.000000
22,0.400000,0.347092,0.106271,0.000000,0.000000
23,0.400000,0.300238,0.181928,0.000000,0.000000
24,0.400000,0.317771,0.245801,0.000000,0.000000
25,0.400000,0.319919,0.294255,0.000000,0.000000
26,0.400000,0.321310,0.327599,0.000000,0.000000
27,0.400000,0.329808,0.360228,0.000000,0.000000
28,0.400000,0.335486,0.445042,0.000000,0.000000
29,0.400000,0.334930,0.485921,0.000000,0.000000
30,0.400000,0.334206,0.546249,0.000000,0.000000
31,0.400000,0.336702,0.555531,0.000000,0.000000
32,0.400000,0.346364,0.602623,0.000000,0.000000
33,0.400000,0.344994,0.652861,0.000000,0.000000
34,0.400000,0.310003,0.720632,0.000000,0.000000
35,0.400000,0.326422,0.790550,0.000000,0.000000
36,0.400000,0.337033,0.811861,0.000000,0.000000
37,0.400000,0.336108,0.891669,0.000000,0.000000
38,0.400000,0.332379,1.033414,0.000000,0.354198
39,0.400000,0.324246,0.962085,0.000000,0.000000
40,0.400000,0.399132,0.038899,0.000000,-0.029567
41,0.400000,0.367341,0.082993,0.000000,0.000000
42,0.400000,0.350895,0.129357,0.000000,0.000000
43,0.400000,0.390719,0.174351,0.000000,0.000000
44,0.400000,0.362472,0.234355,0.000000,0.000000
45,0.400000,0.380026,0.260777,0.000000,0.000000
46,0.400000,0.391835,0.347810,0.000000,0.000000
47,0.400000,0.381243,0.383918,0.000000,0.000000
48,0.400000,0.380878,0.416296,0.000000,0.000000
49,0.400000,0.375556,0.490542,0.000000,0.000000
50,0.400000,0.356155,0.539674,0.000000,0.000000
51,0.400000,0.383003,0.557016,0.000000,0.000000
52,0.400000,0.365382,0.607910,0.000000,0.000000
53,0.400000,0.350383,0.698630,0.000000,0.000000
54,0.400000,0.388246,0.711102,0.000000,0.000000
55,0.400000,0.396740,0.791128,0.000000,0.000000
56,0.400000,0.395785,0.832964,0.000000,0.000000
57,0.400000,0.356691,0.864206,0.000000,0.000000
58,0.400000,0.359266,0.907074,0.000000,-0.126702
59,0.400000,0.388995,0.970641,0.000000,0.000000
60,0.400000,0.430809,0.008254,0.000000,-0.046356
61,0.400000,0.418914,0.059799,0.000000,0.000000
62,0.400000,0.440011,0.125180,0.000000,0.000000
63,0.400000,0.440466,0.175564,0.000000,0.000000
64,0.400000,0.415272,0.213809,0.000000,0.000000
65,0.400000,0.424432,0.260550,0.000000,0.000000
66,0.400000,0.444370,0.306335,0.000000,0.000000
67,0.400000,0.412117,0.363026,0.000000,0.000000
68,0.400000,0.413781,0.422291,0.000000,0.000000
69,0.400000,0.431742,0.461286,0.000000,0.000000
70,0.400000,0.440246,0.542095,0.000000,0.000000
71,0.400000,0.438424,0.561009,0.000000,0.000000
72,0.400000,0.443617,0.601020,0.000000,0.000000
73,0.400000,0.406721,0.691486,0.000000,0.000000
74,0.400000,0.418455,0.706758,0.000000,0.000000
75,0.400000,0.441290,0.781190,0.000000,0.000000
76,0.400000,0.405254,0.825560,0.000000,0.000000
77,0.400000,0.402182,0.887677,0.000000,0.000000
78,0.400000,0.413316,0.901458,0.000000,0.000000
79,0.400000,0.419534,0.983200,0.000000,0.000000
80,0.400000,0.496394,0.023446,0.000000,0.000000
81,0.400000,0.450050,0.061870,0.000000,0.000000
82,0.400000,0.463504,0.105487,0.000000,0.000000
83,0.400000,0.452139,0.162208,0.000000,0.000000
84,0.400000,0.466337,0.230663,0.000000,0.000000
85,0.400000,0.494345,0.271953,0.000000,0.000000
86,0.400000,0.482902,0.327207,0.000000,0.000000
87,0.400000,0.477795,0.379389,0.000000,0.000000
88,0.400000,0.485713,0.442704,0.000000,0.000000
89,0.400000,0.465922,0.462239,0.000000,0.000000
90,0.400000,0.457418,0.508633,0.000000,0.000000
91,0.400000,0.491009,0.558682,0.000000,0.000000
92,0.400000,0.485609,0.622186,0.000000,0.000000
93,0.400000,0.481229,0.674325,0.000000,0.000000
94,0.400000,0.468336,0.740662,0.000000,0.000000
95,0.400000,0.462201,0.785006,0.000000,0.000000
96,0.400000,0.487255,0.817908,0.000000,0.000000
97,0.400000,0.487870,0.895703,0.000000,0.000000
98,0.400000,0.476162,0.931416,0.000000,0.000000
99,0.400000,0.465911,0.997338,0.000000,0.000000
0,0.500000,0.253388,0.029505,0.000000,0.000000
1,0.500000,0.253945,0.088856,0.000000,0.000000
2,0.500000,0.281804,0.115337,0.000000,0.000000
3,0.500000,0.277409,0.164386,0.000000,0.000000
4,0.500000,0.285032,0.234615,0.000000,0.000000
5,0.500000,0.292781,0.299244,0.000000,0.000000
6,0.500000,0.294273,0.307106,0.000000,0.000000
7,0.500000,0.258731,0.397181,0.000000,0.000000
8,0.500000,0.298401,0.443766,0.000000,0.000000
9,0.500000,0.287421,0.499832,0.000000,0.000000
10,0.500000,0.260305,0.503220,0.000000,0.000000
11,0.500000,0.272021,0.557165,0.000000,0.000000
12,0.500000,0.290927,0.638969,0.000000,0.000000
13,0.500000,0.275657,0.666378,0.000000,0.000000
14,0.500000,0.263873,0.701411,0.000000,0.000000
15,0.500000,0.298454,0.794192,0.000000,0.000000
