c,t,x,y,xVel,yVel
47,0.000000,0.862034,0.397990,0.000000,0.000000
48,0.000000,0.880268,0.428788,0.000000,0.000000
49,0.000000,0.854600,0.478072,0.000000,0.000000
50,0.000000,0.877138,0.518193,0.000000,0.000000
51,0.000000,0.875755,0.550240,0.000000,0.000000
52,0.000000,0.887967,0.610760,0.000000,0.000000
53,0.000000,0.886086,0.683580,0.000000,0.000000
54,0.000000,0.871097,0.701046,0.000000,0.000000
55,0.000000,0.892693,0.770590,0.000000,0.000000
56,0.000000,0.876297,0.807994,0.000000,0.000000
57,0.000000,0.881651,0.870028,0.000000,0.000000
58,0.000000,0.862716,0.900296,0.000000,0.000000
59,0.000000,0.894638,0.954896,0.000000,0.000000
60,0.000000,0.913910,0.032033,0.000000,0.000000
61,0.000000,0.941735,0.057788,0.000000,0.000000
62,0.000000,0.908293,0.145754,0.000000,0.000000
63,0.000000,0.933732,0.181840,0.000000,0.000000
64,0.000000,0.920715,0.202938,0.000000,0.000000
65,0.000000,0.948444,0.295630,0.000000,0.000000
66,0.000000,0.934891,0.321927,0.000000,0.000000
67,0.000000,0.935270,0.353578,0.000000,0.000000
68,0.000000,0.933640,0.416294,0.000000,0.000000
69,0.000000,0.910797,0.460932,0.000000,0.000000
70,0.000000,0.916026,0.524843,0.000000,0.000000
71,0.000000,0.939449,0.566577,0.000000,0.000000
72,0.000000,0.913111,0.624871,0.000000,0.000000
73,0.000000,0.947534,0.658603,0.000000,0.000000
74,0.000000,0.915536,0.729318,0.000000,0.000000
75,0.000000,0.934585,0.777762,0.000000,0.000000
76,0.000000,0.924224,0.812653,0.000000,0.000000
77,0.000000,0.921857,0.897923,0.000000,0.000000
78,0.000000,0.939518,0.931563,0.000000,0.000000
79,0.000000,0.907475,0.992360,0.000000,0.000000
80,0.000000,0.980327,0.008387,0.000000,0.000000
81,0.000000,0.985212,0.097836,0.000000,0.000000
82,0.000000,0.997885,0.110947,0.000000,0.000000
83,0.000000,0.956313,0.158481,0.000000,0.000000
84,0.000000,0.996581,0.224018,0.000000,0.000000
85,0.000000,0.989786,0.258603,0.000000,0.000000
86,0.000000,0.978622,0.332827,0.000000,0.000000
87,0.000000,0.989385,0.354684,0.000000,0.000000
88,0.000000,0.953727,0.444201,0.000000,0.000000
89,0.000000,0.984362,0.451676,0.000000,0.000000
90,0.000000,0.975929,0.532003,0.000000,0.000000
91,0.000000,0.992339,0.567215,0.000000,0.000000
92,0.000000,0.975326,0.615100,0.000000,0.000000
93,0.000000,0.983184,0.671413,0.000000,0.000000
94,0.000000,0.999645,0.717994,0.000000,0.000000
95,0.000000,0.995424,0.757780,0.000000,0.000000
96,0.000000,0.968965,0.836403,0.000000,0.000000
97,0.000000,0.955160,0.875788,0.000000,0.000000
98,0.000000,0.989277,0.929515,0.000000,0.000000
99,0.000000,0.954958,0.963876,0.000000,0.000000
0,0.100000,0.750907,0.023880,0.000000,0.000000
1,0.100000,0.756714,0.075153,0.000000,0.000000
2,0.100000,0.761572,0.143876,0.000000,0.000000
3,0.100000,0.751468,0.170034,0.000000,0.000000
4,0.100000,0.768203,0.227029,0.000000,0.000000
5,0.100000,0.786251,0.258579,0.000000,0.000000
6,0.100000,0.793121,0.309910,0.000000,0.000000
7,0.100000,0.776298,0.376959,0.000000,0.000000
8,0.100000,0.753849,0.440166,0.000000,0.000000
9,0.100000,0.750605,0.473363,0.000000,0.000000
10,0.100000,0.778739,0.524269,0.000000,0.000000
11,0.100000,0.785458,0.580983,0.000000,0.000000
12,0.100000,0.797279,0.642555,0.000000,0.000000
13,0.100000,0.798523,0.694023,0.000000,0.000000
14,0.100000,0.775081,0.712226,0.000000,0.000000
15,0.100000,0.758353,0.798477,0.000000,0.000000
16,0.100000,0.790989,0.841599,0.000000,0.000000
17,0.100000,0.786832,0.867897,0.000000,0.000000
18,0.100000,0.762494,0.921746,0.000000,0.000000
19,0.100000,0.792109,0.972351,0.000000,0.000000
20,0.100000,0.827873,0.001090,0.000000,0.000000
21,0.100000,0.837516,0.086547,0.000000,0.000000
22,0.100000,0.822312,0.133826,0.000000,0.000000
23,0.100000,0.800985,0.182349,0.000000,0.000000
24,0.100000,0.849691,0.207430,0.000000,0.000000
25,0.100000,0.825426,0.265782,0.000000,0.000000
26,0.100000,0.809740,0.306771,0.000000,0.000000
27,0.100000,0.803963,0.393604,0.000000,0.000000
28,0.100000,0.825145,0.406097,0.000000,0.000000
29,0.100000,0.836493,0.498207,0.000000,0.000000
30,0.100000,0.821203,0.526079,0.000000,0.000000
31,0.100000,0.830182,0.563595,0.000000,0.000000
32,0.100000,0.820145,0.635907,0.000000,0.000000
33,0.100000,0.802663,0.686892,0.000000,0.000000
34,0.100000,0.829204,0.736583,0.000000,0.000000
35,0.100000,0.817971,0.762009,0.000000,0.000000
36,0.100000,0.805215,0.821749,0.000000,0.000000
37,0.100000,0.834058,0.875712,0.000000,0.000000
38,0.100000,0.830798,0.900857,0.000000,0.000000
39,0.100000,0.849284,0.987349,0.000000,0.000000
40,0.100000,0.890121,0.008552,0.000000,0.000000
41,0.100000,0.882047,0.088735,0.000000,0.000000
42,0.100000,0.860520,0.108880,0.000000,0.000000
43,0.100000,0.872819,0.161543,0.000000,0.000000
44,0.100000,0.867467,0.240747,0.000000,0.000000
45,0.100000,0.869544,0.258718,0.000000,0.000000
46,0.100000,0.887403,0.313932,0.000000,0.000000
47,0.100000,0.862034,0.397990,0.000000,0.000000
48,0.100000,0.880268,0.428788,0.000000,0.000000
49,0.100000,0.854600,0.478072,0.000000,0.000000
50,0.100000,0.877138,0.518193,0.000000,0.000000
51,0.100000,0.875755,0.550240,0.000000,0.000000
52,0.100000,0.887967,0.610760,0.000000,0.000000
53,0.100000,0.886086,0.683580,0.000000,0.000000
54,0.100000,0.871097,0.701046,0.000000,0.000000
55,0.100000,0.892693,0.770590,0.000000,0.000000
56,0.100000,0.876297,0.807994,0.000000,0.000000
57,0.100000,0.881651,0.870028,0.000000,0.000000
58,0.100000,0.862716,0.900296,0.000000,0.000000
59,0.100000,0.894638,0.954896,0.000000,0.000000
60,0.100000,0.913910,0.029509,0.000000,-0.025240
61,0.100000,0.941735,0.057788,0.000000,0.000000
62,0.100000,0.908293,0.145754,0.000000,0.000000
63,0.100000,0.933732,0.181840,0.000000,0.000000
64,0.100000,0.920715,0.202938,0.000000,0.000000
65,0.100000,0.948444,0.295630,0.000000,0.000000
66,0.100000,0.889625,0.321927,-0.452658,0.000000
67,0.100000,0.935270,0.353578,0.000000,0.000000
68,0.100000,0.947726,0.416294,0.140864,0.000000
69,0.100000,0.910797,0.460932,0.000000,0.000000
70,0.100000,0.916026,0.524843,0.000000,0.000000
71,0.100000,0.939449,0.566577,0.000000,0.000000
72,0.100000,0.913111,0.624871,0.000000,0.000000
73,0.100000,0.947534,0.658603,0.000000,0.000000
74,0.100000,0.915536,0.729318,0.000000,0.000000
75,0.100000,0.934585,0.777762,0.000000,0.000000
76,0.100000,0.924224,0.812653,0.000000,0.000000
77,0.100000,0.921857,0.897923,0.000000,0.000000
78,0.100000,0.928248,0.921420,-0.112699,-0.101429
79,0.100000,0.907475,0.992360,0.000000,0.000000
80,0.100000,0.980327,0.008387,0.000000,0.000000
81,0.100000,0.985212,0.097836,0.000000,0.000000
82,0.100000,0.997885,0.110947,0.000000,0.000000
83,0.100000,0.956313,0.158481,0.000000,0.000000
84,0.100000,0.996581,0.224018,0.000000,0.000000
85,0.100000,0.989786,0.258603,0.000000,0.000000
86,0.100000,0.978622,0.332827,0.000000,0.000000
87,0.100000,0.989385,0.354684,0.000000,0.000000
88,0.100000,0.972365,0.444201,0.186381,0.000000
89,0.100000,0.984362,0.451676,0.000000,0.000000
90,0.100000,0.975929,0.532003,0.000000,0.000000
91,0.100000,0.992339,0.567215,0.000000,0.000000
92,0.100000,0.975326,0.615100,0.000000,0.000000
93,0.100000,0.983184,0.671413,0.000000,0.000000
94,0.100000,0.999645,0.717994,0.000000,0.000000
95,0.100000,0.995424,0.757780,0.000000,0.000000
96,0.100000,0.920688,0.836403,-0.482769,0.000000
97,0.100000,0.955160,0.875788,0.000000,0.000000
98,0.100000,0.989277,0.929515,0.000000,0.000000
99,0.100000,0.954958,0.963876,0.000000,0.000000
0,0.200000,0.750907,0.023880,0.000000,0.000000
1,0.200000,0.756714,0.075153,0.000000,0.000000
2,0.200000,0.761572,0.143876,0.000000,0.000000
3,0.200000,0.751468,0.170034,0.000000,0.000000
4,0.200000,0.768203,0.227029,0.000000,0.000000
5,0.200000,0.786251,0.258579,0.000000,0.000000
6,0.200000,0.793121,0.309910,0.000000,0.000000
7,0.200000,0.776298,0.376959,0.000000,0.000000
8,0.200000,0.753849,0.440166,0.000000,0.000000
9,0.200000,0.750605,0.473363,0.000000,0.000000
10,0.200000,0.778739,0.524269,0.000000,0.000000
11,0.200000,0.785458,0.580983,0.000000,0.000000
12,0.200000,0.797279,0.642555,0.000000,0.000000
13,0.200000,0.798523,0.694023,0.000000,0.000000
14,0.200000,0.775081,0.712226,0.000000,0.000000
15,0.200000,0.758353,0.798477,0.000000,0.000000
16,0.200000,0.790989,0.841599,0.000000,0.000000
17,0.200000,0.786832,0.867897,0.000000,0.000000
18,0.200000,0.762494,0.921746,0.000000,0.000000
19,0.200000,0.792109,0.972351,0.000000,0.000000
20,0.200000,0.827873,0.001090,0.000000,0.000000
21,0.200000,0.837516,0.086547,0.000000,0.000000
22,0.200000,0.822312,0.133826,0.000000,0.000000
23,0.200000,0.800985,0.182349,0.000000,0.000000
24,0.200000,0.849691,0.207430,0.000000,0.000000
25,0.200000,0.825426,0.265782,0.000000,0.000000
26,0.200000,0.809740,0.306771,0.000000,0.000000
27,0.200000,0.803963,0.393604,0.000000,0.000000
28,0.200000,0.825145,0.406097,0.000000,0.000000
29,0.200000,0.836493,0.498207,0.000000,0.000000
30,0.200000,0.821203,0.526079,0.000000,0.000000
31,0.200000,0.830182,0.563595,0.000000,0.000000
32,0.200000,0.820145,0.635907,0.000000,0.000000
33,0.200000,0.802663,0.686892,0.000000,0.000000
34,0.200000,0.829204,0.736583,0.000000,0.000000
35,0.200000,0.817971,0.762009,0.000000,0.000000
36,0.200000,0.805215,0.821749,0.000000,0.000000
37,0.200000,0.834058,0.875712,0.000000,0.000000
38,0.200000,0.830798,0.900857,0.000000,0.000000
39,0.200000,0.849284,0.987349,0.000000,0.000000
40,0.200000,0.890121,0.008552,0.000000,0.000000
41,0.200000,0.882047,0.088735,0.000000,0.000000
42,0.200000,0.860520,0.108880,0.000000,0.000000
43,0.200000,0.872819,0.161543,0.000000,0.000000
44,0.200000,0.867467,0.240747,0.000000,0.000000
45,0.200000,0.869544,0.258718,0.000000,0.000000
46,0.200000,0.887403,0.313932,0.000000,0.000000
47,0.200000,0.862034,0.397990,0.000000,0.000000
48,0.200000,0.880268,0.428788,0.000000,0.000000
49,0.200000,0.854600,0.478072,0.000000,0.000000
50,0.200000,0.877138,0.518193,0.000000,0.000000
51,0.200000,0.875755,0.550240,0.000000,0.000000
52,0.200000,0.887967,0.610760,0.000000,0.000000
53,0.200000,0.886086,0.683580,0.000000,0.000000
54,0.200000,0.871097,0.701046,0.000000,0.000000
55,0.200000,0.892693,0.770590,0.000000,0.000000
56,0.200000,0.876297,0.807994,0.000000,0.000000
57,0.200000,0.881651,0.870028,0.000000,0.000000
58,0.200000,0.862716,0.900296,0.000000,0.000000
59,0.200000,0.894638,0.954896,0.000000,0.000000
60,0.200000,0.913910,0.024461,0.000000,-0.050480
61,0.200000,0.941735,0.057788,0.000000,0.000000
62,0.200000,0.908293,0.145754,0.000000,0.000000
63,0.200000,0.933732,0.181840,0.000000,0.000000
64,0.200000,0.920715,0.202938,0.000000,0.000000
65,0.200000,0.948444,0.295630,0.000000,0.000000
66,0.200000,0.844360,0.321927,-0.452658,0.000000
67,0.200000,0.935270,0.353578,0.000000,0.000000
68,0.200000,0.975899,0.416294,0.281729,0.000000
69,0.200000,0.910797,0.460932,0.000000,0.000000
70,0.200000,0.916026,0.524843,0.000000,0.000000
71,0.200000,0.939449,0.566577,0.000000,0.000000
72,0.200000,0.913111,0.624871,0.000000,0.000000
73,0.200000,0.947534,0.658603,0.000000,0.000000
74,0.200000,0.915536,0.729318,0.000000,0.000000
75,0.200000,0.934585,0.777762,0.000000,0.000000
76,0.200000,0.924224,0.812653,0.000000,0.000000
77,0.200000,0.921857,0.897923,0.000000,0.000000
78,0.200000,0.905708,0.911277,-0.225398,-0.101429
79,0.200000,0.907475,0.992360,0.000000,0.000000
80,0.200000,0.980327,0.008387,0.000000,0.000000
81,0.200000,0.985212,0.097836,0.000000,0.000000
82,0.200000,0.997885,0.110947,0.000000,0.000000
83,0.200000,0.956313,0.158481,0.000000,0.000000
84,0.200000,0.996581,0.224018,0.000000,0.000000
85,0.200000,0.989786,0.258603,0.000000,0.000000
86,0.200000,0.978622,0.332827,0.000000,0.000000
87,0.200000,0.989385,0.354684,0.000000,0.000000
88,0.200000,1.009641,0.444201,0.372763,0.000000
89,0.200000,0.984362,0.451676,0.000000,0.000000
90,0.200000,0.975929,0.532003,0.000000,0.000000
91,0.200000,0.992339,0.567215,0.000000,0.000000
92,0.200000,0.975326,0.615100,0.000000,0.000000
93,0.200000,0.983184,0.671413,0.000000,0.000000
94,0.200000,0.999645,0.717994,0.000000,0.000000
95,0.200000,0.995424,0.757780,0.000000,0.000000
96,0.200000,0.872412,0.836403,-0.482769,0.000000
97,0.200000,0.955160,0.875788,0.000000,0.000000
98,0.200000,0.989277,0.929515,0.000000,0.000000
99,0.200000,0.954958,0.963876,0.000000,0.000000
0,0.300000,0.750907,0.023880,0.000000,0.000000
1,0.300000,0.756714,0.075153,0.000000,0.000000
2,0.300000,0.761572,0.143876,0.000000,0.000000
3,0.300000,0.751468,0.170034,0.000000,0.000000
4,0.300000,0.768203,0.227029,0.000000,0.000000
5,0.300000,0.786251,0.258579,0.000000,0.000000
6,0.300000,0.793121,0.309910,0.000000,0.000000
7,0.300000,0.776298,0.376959,0.000000,0.000000
8,0.300000,0.753849,0.440166,0.000000,0.000000
9,0.300000,0.750605,0.473363,0.000000,0.000000
10,0.300000,0.778739,0.524269,0.000000,0.000000
11,0.300000,0.785458,0.580983,0.000000,0.000000
12,0.300000,0.797279,0.642555,0.000000,0.000000
13,0.300000,0.798523,0.694023,0.000000,0.000000
14,0.300000,0.775081,0.712226,0.000000,0.000000
15,0.300000,0.758353,0.798477,0.000000,0.000000
16,0.300000,0.790989,0.841599,0.000000,0.000000
17,0.300000,0.786832,0.867897,0.000000,0.000000
18,0.300000,0.762494,0.921746,0.000000,0.000000
19,0.300000,0.792109,0.972351,0.000000,0.000000
20,0.300000,0.827873,0.001090,0.000000,0.000000
21,0.300000,0.837516,0.086547,0.000000,0.000000
22,0.300000,0.822312,0.133826,0.000000,0.000000
23,0.300000,0.800985,0.182349,0.000000,0.000000
24,0.300000,0.849691,0.207430,0.000000,0.000000
25,0.300000,0.825426,0.265782,0.000000,0.000000
26,0.300000,0.809740,0.306771,0.000000,0.000000
27,0.300000,0.803963,0.393604,0.000000,0.000000
28,0.300000,0.825145,0.406097,0.000000,0.000000
29,0.300000,0.836493,0.498207,0.000000,0.000000
30,0.300000,0.821203,0.526079,0.000000,0.000000
31,0.300000,0.830182,0.563595,0.000000,0.000000
32,0.300000,0.820145,0.635907,0.000000,0.000000
33,0.300000,0.802663,0.686892,0.000000,0.000000
34,0.300000,0.829204,0.736583,0.000000,0.000000
35,0.300000,0.817971,0.762009,0.000000,0.000000
36,0.300000,0.805215,0.821749,0.000000,0.000000
37,0.300000,0.834058,0.875712,0.000000,0.000000
38,0.300000,0.830798,0.900857,0.000000,0.000000
39,0.300000,0.849284,0.987349,0.000000,0.000000
40,0.300000,0.890121,0.008552,0.000000,0.000000
41,0.300000,0.882047,0.088735,0.000000,0.000000
42,0.300000,0.860520,0.108880,0.000000,0.000000
43,0.300000,0.872819,0.161543,0.000000,0.000000
44,0.300000,0.867467,0.240747,0.000000,0.000000
45,0.300000,0.869544,0.258718,0.000000,0.000000
46,0.300000,0.887403,0.313932,0.000000,0.000000
47,0.300000,0.862034,0.397990,0.000000,0.000000
48,0.300000,0.880268,0.428788,0.000000,0.000000
49,0.300000,0.854600,0.478072,0.000000,0.000000
50,0.300000,0.877138,0.518193,0.000000,0.000000
51,0.300000,0.875755,0.550240,0.000000,0.000000
52,0.300000,0.887967,0.610760,0.000000,0.000000
53,0.300000,0.886086,0.683580,0.000000,0.000000
54,0.300000,0.871097,0.701046,0.000000,0.000000
55,0.300000,0.892693,0.770590,0.000000,0.000000
56,0.300000,0.876297,0.807994,0.000000,0.000000
57,0.300000,0.881651,0.870028,0.000000,0.000000
58,0.300000,0.862716,0.900296,0.000000,0.000000
59,0.300000,0.894638,0.954896,0.000000,0.000000
60,0.300000,0.913910,0.019413,0.000000,-0.050480
61,0.300000,0.941735,0.057788,0.000000,0.000000
62,0.300000,0.908293,0.145754,0.000000,0.000000
63,0.300000,0.933732,0.181840,0.000000,0.000000
64,0.300000,0.920715,0.202938,0.000000,0.000000
65,0.300000,0.948444,0.295630,0.000000,0.000000
66,0.300000,0.799094,0.321927,-0.452658,0.000000
67,0.300000,0.935270,0.353578,0.000000,0.000000
68,0.300000,1.004072,0.416294,0.281729,0.000000
69,0.300000,0.910797,0.460932,0.000000,0.000000
70,0.300000,0.916026,0.524843,0.000000,0.000000
71,0.300000,0.939449,0.566577,0.000000,0.000000
72,0.300000,0.913111,0.624871,0.000000,0.000000
73,0.300000,0.947534,0.658603,0.000000,0.000000
74,0.300000,0.915536,0.729318,0.000000,0.000000
75,0.300000,0.934585,0.777762,0.000000,0.000000
76,0.300000,0.924224,0.812653,0.000000,0.000000
77,0.300000,0.921857,0.897923,0.000000,0.000000
78,0.300000,0.883168,0.901134,-0.225398,-0.101429
79,0.300000,0.907475,0.992360,0.000000,0.000000
80,0.300000,0.980327,0.008387,0.000000,0.000000
81,0.300000,0.985212,0.097836,0.000000,0.000000
82,0.300000,0.997885,0.110947,0.000000,0.000000
83,0.300000,0.956313,0.158481,0.000000,0.000000
84,0.300000,0.996581,0.224018,0.000000,0.000000
85,0.300000,0.989786,0.258603,0.000000,0.000000
86,0.300000,0.978622,0.332827,0.000000,0.000000
87,0.300000,0.989385,0.354684,0.000000,0.000000
88,0.300000,1.046917,0.444201,0.372763,0.000000
89,0.300000,0.984362,0.451676,0.000000,0.000000
90,0.300000,0.975929,0.532003,0.000000,0.000000
91,0.300000,0.992339,0.567215,0.000000,0.000000
92,0.300000,0.975326,0.615100,0.000000,0.000000
93,0.300000,0.983184,0.671413,0.000000,0.000000
94,0.300000,0.999645,0.717994,0.000000,0.000000
95,0.300000,0.995424,0.757780,0.000000,0.000000
96,0.300000,0.824135,0.836403,-0.482769,0.000000
97,0.300000,0.955160,0.875788,0.000000,0.000000
98,0.300000,0.989277,0.929515,0.000000,0.000000
99,0.300000,0.954958,0.963876,0.000000,0.000000
0,0.400000,0.750907,0.023880,0.000000,0.000000
1,0.400000,0.756714,0.075153,0.000000,0.000000
2,0.400000,0.761572,0.143876,0.000000,0.000000
3,0.400000,0.751468,0.170034,0.000000,0.000000
4,0.400000,0.768203,0.227029,0.000000,0.000000
5,0.400000,0.786251,0.258579,0.000000,0.000000
6,0.400000,0.793121,0.309910,0.000000,0.000000
7,0.400000,0.776298,0.376959,0.000000,0.000000
8,0.400000,0.753849,0.440166,0.000000,0.000000
9,0.400000,0.750605,0.473363,0.000000,0.000000
10,0.400000,0.778739,0.524269,0.000000,0.000000
11,0.400000,0.785458,0.580983,0.000000,0.000000
12,0.400000,0.797279,0.642555,0.000000,0.000000
13,0.400000,0.798523,0.694023,0.000000,0.000000
14,0.400000,0.775081,0.712226,0.000000,0.000000
15,0.400000,0.758353,0.798477,0.000000,0.000000
16,0.400000,0.790989,0.841599,0.000000,0.000000
17,0.400000,0.786832,0.867897,0.000000,0.000000
18,0.400000,0.762494,0.921746,0.000000,0.000000
19,0.400000,0.792109,0.972351,0.000000,0.000000
20,0.400000,0.827873,0.001090,0.000000,0.000000
21,0.400000,0.837516,0.086547,0.000000,0.000000
22,0.400000,0.822312,0.133826,0.000000,0.000000
23,0.400000,0.800985,0.182349,0.000000,0.000000
24,0.400000,0.849691,0.207430,0.000000,0.000000
25,0.400000,0.825426,0.265782,0.000000,0.000000
26,0.400000,0.809740,0.306771,0.000000,0.000000
27,0.400000,0.803963,0.393604,0.000000,0.000000
28,0.400000,0.825145,0.406097,0.000000,0.000000
29,0.400000,0.836493,0.498207,0.000000,0.000000
30,0.400000,0.821203,0.526079,0.000000,0.000000
31,0.400000,0.830182,0.563595,0.000000,0.000000
32,0.400000,0.820145,0.635907,0.000000,0.000000
33,0.400000,0.802663,0.686892,0.000000,0.000000
34,0.400000,0.829204,0.736583,0.000000,0.000000
35,0.400000,0.817971,0.762009,0.000000,0.000000
36,0.400000,0.805215,0.821749,0.000000,0.000000
37,0.400000,0.834058,0.875712,0.000000,0.000000
38,0.400000,0.830798,0.900857,0.000000,0.000000
39,0.400000,0.849284,0.987349,0.000000,0.000000
40,0.400000,0.890121,0.008552,0.000000,0.000000
41,0.400000,0.882047,0.088735,0.000000,0.000000
42,0.400000,0.860520,0.108880,0.000000,0.000000
43,0.400000,0.872819,0.161543,0.000000,0.000000
44,0.400000,0.867467,0.240747,0.000000,0.000000
45,0.400000,0.869544,0.258718,0.000000,0.000000
46,0.400000,0.887403,0.313932,0.000000,0.000000
47,0.400000,0.862034,0.397990,0.000000,0.000000
48,0.400000,0.880268,0.428788,0.000000,0.000000
49,0.400000,0.854600,0.478072,0.000000,0.000000
50,0.400000,0.877138,0.518193,0.000000,0.000000
51,0.400000,0.875755,0.550240,0.000000,0.000000
52,0.400000,0.887967,0.610760,0.000000,0.000000
53,0.400000,0.886086,0.683580,0.000000,0.000000
54,0.400000,0.871097,0.701046,0.000000,0.000000
55,0.400000,0.892693,0.770590,0.000000,0.000000
56,0.400000,0.876297,0.807994,0.000000,0.000000
57,0.400000,0.881651,0.870028,0.000000,0.000000
58,0.400000,0.862716,0.900296,0.000000,0.000000
59,0.400000,0.894638,0.954896,0.000000,0.000000
60,0.400000,0.913910,0.014365,0.000000,-0.050480
61,0.400000,0.941735,0.057788,0.000000,0.000000
62,0.400000,0.908293,0.145754,0.000000,0.000000
63,0.400000,0.933732,0.181840,0.000000,0.000000
64,0.400000,0.920715,0.202938,0.000000,0.000000
65,0.400000,0.948444,0.295630,0.000000,0.000000
66,0.400000,0.753828,0.321927,-0.452658,0.000000
67,0.400000,0.935270,0.353578,0.000000,0.000000
68,0.400000,1.032245,0.416294,0.281729,0.000000
69,0.400000,0.910797,0.460932,0.000000,0.000000
70,0.400000,0.916026,0.524843,0.000000,0.000000
71,0.400000,0.939449,0.566577,0.000000,0.000000
72,0.400000,0.913111,0.624871,0.000000,0.000000
73,0.400000,0.947534,0.658603,0.000000,0.000000
74,0.400000,0.915536,0.729318,0.000000,0.000000
75,0.400000,0.934585,0.777762,0.000000,0.000000
76,0.400000,0.924224,0.812653,0.000000,0.000000
77,0.400000,0.921857,0.897923,0.000000,0.000000
78,0.400000,0.860628,0.890991,-0.225398,-0.101429
79,0.400000,0.907475,0.992360,0.000000,0.000000
80,0.400000,0.980327,0.008387,0.000000,0.000000
81,0.400000,0.985212,0.097836,0.000000,0.000000
82,0.400000,0.997885,0.110947,0.000000,0.000000
83,0.400000,0.956313,0.158481,0.000000,0.000000
84,0.400000,0.996581,0.224018,0.000000,0.000000
85,0.400000,0.989786,0.258603,0.000000,0.000000
86,0.400000,0.978622,0.332827,0.000000,0.000000
87,0.400000,0.989385,0.354684,0.000000,0.000000
88,0.400000,1.084194,0.444201,0.372763,0.000000
89,0.400000,0.984362,0.451676,0.000000,0.000000
90,0.400000,0.975929,0.532003,0.000000,0.000000
91,0.400000,0.992339,0.567215,0.000000,0.000000
92,0.400000,0.975326,0.615100,0.000000,0.000000
93,0.400000,0.983184,0.671413,0.000000,0.000000
94,0.400000,0.999645,0.717994,0.000000,0.000000
95,0.400000,0.995424,0.757780,0.000000,0.000000
96,0.400000,0.775858,0.836403,-0.482769,0.000000
97,0.400000,0.955160,0.875788,0.000000,0.000000
98,0.400000,0.989277,0.929515,0.000000,0.000000
99,0.400000,0.954958,0.963876,0.000000,0.000000
0,0.500000,0.750907,0.023880,0.000000,0.000000
1,0.500000,0.756714,0.075153,0.000000,0.000000
2,0.500000,0.761572,0.143876,0.000000,0.000000
3,0.500000,0.751468,0.170034,0.000000,0.000000
4,0.500000,0.768203,0.227029,0.000000,0.000000
5,0.500000,0.786251,0.258579,0.000000,0.000000
6,0.500000,0.793121,0.309910,0.000000,0.000000
7,0.500000,0.776298,0.376959,0.000000,0.000000
8,0.500000,0.753849,0.440166,0.000000,0.000000
9,0.500000,0.750605,0.473363,0.000000,0.000000
10,0.500000,0.778739,0.524269,0.000000,0.000000
11,0.500000,0.785458,0.580983,0.000000,0.000000
12,0.500000,0.797279,0.642555,0.000000,0.000000
13,0.500000,0.798523,0.694023,0.000000,0.000000
14,0.500000,0.775081,0.712226,0.000000,0.000000
15,0.500000,0.758353,0.798477,0.000000,0.000000
