c,t,x,y,xVel,yVel
3,0.100000,0.761436,0.174356,0.000000,0.000000
4,0.100000,0.792340,0.212197,0.000000,0.000000
5,0.100000,0.798251,0.284033,0.000000,0.000000
6,0.100000,0.791282,0.311096,0.000000,0.000000
7,0.100000,0.750394,0.362554,0.000000,0.000000
8,0.100000,0.751491,0.403810,0.000000,0.000000
9,0.100000,0.793854,0.482989,0.000000,0.000000
10,0.100000,0.787983,0.517733,0.000000,0.000000
11,0.100000,0.798478,0.563910,0.000000,0.000000
12,0.100000,0.775454,0.634858,0.000000,0.000000
13,0.100000,0.750193,0.696294,0.000000,0.000000
14,0.100000,0.764615,0.738633,0.000000,0.000000
15,0.100000,0.766197,0.786884,0.000000,0.000000
16,0.100000,0.770856,0.828167,0.000000,0.000000
17,0.100000,0.796082,0.878560,0.000000,0.000000
18,0.100000,0.765630,0.930051,0.000000,0.000000
19,0.100000,0.756546,0.973905,0.000000,0.000000
20,0.100000,0.832139,0.011887,0.000000,0.000000
21,0.100000,0.849763,0.060366,0.000000,0.000000
22,0.100000,0.833925,0.135820,0.000000,0.000000
23,0.100000,0.800895,0.186013,0.000000,0.000000
24,0.100000,0.842220,0.200628,0.000000,0.000000
25,0.100000,0.845743,0.266825,0.000000,0.000000
26,0.100000,0.833299,0.337681,0.000000,0.000000
27,0.100000,0.831951,0.383763,0.000000,0.000000
28,0.100000,0.843158,0.449393,0.000000,0.000000
29,0.100000,0.808174,0.455940,0.000000,0.000000
30,0.100000,0.806179,0.538079,0.000000,0.000000
31,0.100000,0.821917,0.587842,0.000000,0.000000
32,0.100000,0.801564,0.621767,0.000000,0.000000
33,0.100000,0.816070,0.672662,0.000000,0.000000
34,0.100000,0.826869,0.714883,0.000000,0.000000
35,0.100000,0.826302,0.760626,0.000000,0.000000
36,0.100000,0.812619,0.843925,0.000000,0.000000
37,0.100000,0.827103,0.875876,0.000000,0.000000
38,0.100000,0.820147,0.919034,0.000000,0.000000
39,0.100000,0.843242,0.977208,0.000000,0.000000
40,0.100000,0.890242,0.030819,0.000000,-0.025674
41,0.100000,0.899129,0.055303,0.000000,0.000000
42,0.100000,0.868382,0.106867,0.000000,0.000000
43,0.100000,0.873455,0.172936,0.000000,0.000000
44,0.100000,0.864541,0.249806,0.000000,0.000000
45,0.100000,0.856255,0.276108,0.000000,0.000000
46,0.100000,0.864793,0.338727,0.000000,0.000000
47,0.100000,0.861013,0.365830,0.000000,0.000000
48,0.100000,0.890996,0.435978,0.000000,0.000000
49,0.100000,0.870373,0.479220,0.000000,0.000000
50,0.100000,0.855690,0.519462,0.000000,0.000000
51,0.100000,0.879085,0.568591,0.000000,0.000000
52,0.100000,0.890322,0.636974,0.000000,0.000000
53,0.100000,0.873327,0.660429,0.000000,0.000000
54,0.100000,0.878994,0.724970,0.000000,0.000000
55,0.100000,0.899544,0.781225,0.000000,0.000000
56,0.100000,0.880719,0.846018,0.000000,0.000000
57,0.100000,0.855819,0.857031,0.000000,0.000000
58,0.100000,0.856795,0.938007,0.000000,-0.100210
59,0.100000,0.876805,0.968401,0.000000,0.000000
60,0.100000,0.924022,0.024090,0.000000,0.000000
61,0.100000,0.904625,0.053175,0.000000,0.000000
62,0.100000,0.917722,0.143497,-0.228090,0.000000
63,0.100000,0.933304,0.166824,0.000000,0.000000
64,0.100000,0.955405,0.245818,0.063921,0.000000
65,0.100000,0.914528,0.295362,0.000000,0.000000
66,0.100000,0.906151,0.326081,0.000000,0.000000
67,0.100000,0.936501,0.381900,0.000000,0.000000
68,0.100000,0.974469,0.438695,0.417876,0.000000
69,0.100000,0.914839,0.465500,0.000000,0.000000
70,0.100000,0.883023,0.539522,-0.431942,0.000000
71,0.100000,0.907056,0.594147,0.000000,0.000000
72,0.100000,0.906487,0.634678,0.000000,0.000000
73,0.100000,0.942892,0.667982,0.000000,0.000000
74,0.100000,0.977901,0.716996,0.381762,0.000000
75,0.100000,0.911529,0.781524,0.000000,0.000000
76,0.100000,0.914558,0.837675,0.000000,0.000000
77,0.100000,0.913605,0.874176,0.000000,0.000000
78,0.100000,0.919684,0.906857,0.000000,0.000000
79,0.100000,0.923790,0.971697,0.000000,0.000000
80,0.100000,0.996297,0.047913,0.000000,0.000000
81,0.100000,0.992894,0.054970,0.000000,0.000000
82,0.100000,0.992666,0.111457,0.000000,0.000000
83,0.100000,0.985936,0.154348,0.000000,0.000000
84,0.100000,0.996029,0.244074,0.000000,0.000000
85,0.100000,0.951941,0.255603,0.000000,0.000000
86,0.100000,0.931265,0.320161,-0.219504,0.000000
87,0.100000,0.980570,0.383766,0.000000,0.000000
88,0.100000,0.989826,0.403450,0.000000,0.000000
89,0.100000,0.987776,0.477240,0.000000,0.000000
90,0.100000,0.927990,0.523537,-0.232374,0.000000
91,0.100000,0.954200,0.566431,0.000000,0.000000
92,0.100000,0.995229,0.609097,0.439096,0.000000
93,0.100000,0.983117,0.695032,0.000000,0.000000
94,0.100000,0.982898,0.741061,0.000000,0.000000
95,0.100000,0.999674,0.793002,0.000000,0.000000
96,0.100000,0.997974,0.846217,0.000000,0.000000
97,0.100000,0.983949,0.876788,0.000000,0.000000
98,0.100000,0.994101,0.916613,0.000000,0.000000
99,0.100000,0.961109,0.954389,0.000000,0.000000
0,0.200000,0.784744,0.007221,0.000000,-0.174050
1,0.200000,0.796177,0.066538,0.000000,0.000000
2,0.200000,0.770948,0.132807,0.000000,0.000000
3,0.200000,0.761436,0.174356,0.000000,0.000000
4,0.200000,0.792340,0.212197,0.000000,0.000000
5,0.200000,0.798251,0.284033,0.000000,0.000000
6,0.200000,0.791282,0.311096,0.000000,0.000000
7,0.200000,0.750394,0.362554,0.000000,0.000000
8,0.200000,0.751491,0.403810,0.000000,0.000000
9,0.200000,0.793854,0.482989,0.000000,0.000000
10,0.200000,0.787983,0.517733,0.000000,0.000000
11,0.200000,0.798478,0.563910,0.000000,0.000000
12,0.200000,0.775454,0.634858,0.000000,0.000000
13,0.200000,0.750193,0.696294,0.000000,0.000000
14,0.200000,0.764615,0.738633,0.000000,0.000000
15,0.200000,0.766197,0.786884,0.000000,0.000000
16,0.200000,0.770856,0.828167,0.000000,0.000000
17,0.200000,0.796082,0.878560,0.000000,0.000000
18,0.200000,0.765630,0.930051,0.000000,0.000000
19,0.200000,0.756546,0.973905,0.000000,0.000000
20,0.200000,0.832139,0.011887,0.000000,0.000000
21,0.200000,0.849763,0.060366,0.000000,0.000000
22,0.200000,0.833925,0.135820,0.000000,0.000000
23,0.200000,0.800895,0.186013,0.000000,0.000000
24,0.200000,0.842220,0.200628,0.000000,0.000000
25,0.200000,0.845743,0.266825,0.000000,0.000000
26,0.200000,0.833299,0.337681,0.000000,0.000000
27,0.200000,0.831951,0.383763,0.000000,0.000000
28,0.200000,0.843158,0.449393,0.000000,0.000000
29,0.200000,0.808174,0.455940,0.000000,0.000000
30,0.200000,0.806179,0.538079,0.000000,0.000000
31,0.200000,0.821917,0.587842,0.000000,0.000000
32,0.200000,0.801564,0.621767,0.000000,0.000000
33,0.200000,0.816070,0.672662,0.000000,0.000000
34,0.200000,0.826869,0.714883,0.000000,0.000000
35,0.200000,0.826302,0.760626,0.000000,0.000000
36,0.200000,0.812619,0.843925,0.000000,0.000000
37,0.200000,0.827103,0.875876,0.000000,0.000000
38,0.200000,0.820147,0.919034,0.000000,0.000000
39,0.200000,0.843242,0.977208,0.000000,0.000000
40,0.200000,0.890242,0.025684,0.000000,-0.051349
41,0.200000,0.899129,0.055303,0.000000,0.000000
42,0.200000,0.868382,0.106867,0.000000,0.000000
43,0.200000,0.873455,0.172936,0.000000,0.000000
44,0.200000,0.864541,0.249806,0.000000,0.000000
45,0.200000,0.856255,0.276108,0.000000,0.000000
46,0.200000,0.864793,0.338727,0.000000,0.000000
47,0.200000,0.861013,0.365830,0.000000,0.000000
48,0.200000,0.890996,0.435978,0.000000,0.000000
49,0.200000,0.870373,0.479220,0.000000,0.000000
50,0.200000,0.855690,0.519462,0.000000,0.000000
51,0.200000,0.879085,0.568591,0.000000,0.000000
52,0.200000,0.890322,0.636974,0.000000,0.000000
53,0.200000,0.873327,0.660429,0.000000,0.000000
54,0.200000,0.878994,0.724970,0.000000,0.000000
55,0.200000,0.899544,0.781225,0.000000,0.000000
56,0.200000,0.880719,0.846018,0.000000,0.000000
57,0.200000,0.855819,0.857031,0.000000,0.000000
58,0.200000,0.856795,0.917965,0.000000,-0.200420
59,0.200000,0.876805,0.968401,0.000000,0.000000
60,0.200000,0.924022,0.024090,0.000000,0.000000
61,0.200000,0.904625,0.053175,0.000000,0.000000
62,0.200000,0.894913,0.143497,-0.228090,0.000000
63,0.200000,0.933304,0.166824,0.000000,0.000000
64,0.200000,0.968190,0.245818,0.127842,0.000000
65,0.200000,0.914528,0.295362,0.000000,0.000000
66,0.200000,0.906151,0.326081,0.000000,0.000000
67,0.200000,0.936501,0.381900,0.000000,0.000000
68,0.200000,1.058044,0.438695,0.835752,0.000000
69,0.200000,0.914839,0.465500,0.000000,0.000000
70,0.200000,0.839828,0.539522,-0.431942,0.000000
71,0.200000,0.907056,0.594147,0.000000,0.000000
72,0.200000,0.906487,0.634678,0.000000,0.000000
73,0.200000,0.942892,0.667982,0.000000,0.000000
74,0.200000,1.016078,0.716996,0.381762,0.000000
75,0.200000,0.911529,0.781524,0.000000,0.000000
76,0.200000,0.914558,0.837675,0.000000,0.000000
77,0.200000,0.913605,0.874176,0.000000,0.000000
78,0.200000,0.919684,0.906857,0.000000,0.000000
79,0.200000,0.923790,0.971697,0.000000,0.000000
80,0.200000,0.996297,0.047913,0.000000,0.000000
81,0.200000,0.992894,0.054970,0.000000,0.000000
82,0.200000,0.992666,0.111457,0.000000,0.000000
83,0.200000,0.985936,0.154348,0.000000,0.000000
84,0.200000,0.996029,0.244074,0.000000,0.000000
85,0.200000,0.951941,0.255603,0.000000,0.000000
86,0.200000,0.887364,0.320161,-0.439008,0.000000
87,0.200000,0.980570,0.383766,0.000000,0.000000
88,0.200000,0.989826,0.403450,0.000000,0.000000
89,0.200000,0.987776,0.477240,0.000000,0.000000
90,0.200000,0.881515,0.523537,-0.464748,0.000000
91,0.200000,0.954200,0.566431,0.000000,0.000000
92,0.200000,1.039138,0.609097,0.439096,0.000000
93,0.200000,0.983117,0.695032,0.000000,0.000000
94,0.200000,0.982898,0.741061,0.000000,0.000000
95,0.200000,0.999674,0.793002,0.000000,0.000000
96,0.200000,0.997974,0.846217,0.000000,0.000000
97,0.200000,0.983949,0.876788,0.000000,0.000000
98,0.200000,0.994101,0.916613,0.000000,0.000000
99,0.200000,0.961109,0.954389,0.000000,0.000000
0,0.300000,0.784744,-0.010184,0.000000,-0.174050
1,0.300000,0.796177,0.066538,0.000000,0.000000
2,0.300000,0.770948,0.132807,0.000000,0.000000
3,0.300000,0.761436,0.174356,0.000000,0.000000
4,0.300000,0.792340,0.212197,0.000000,0.000000
5,0.300000,0.798251,0.284033,0.000000,0.000000
6,0.300000,0.791282,0.311096,0.000000,0.000000
7,0.300000,0.750394,0.362554,0.000000,0.000000
8,0.300000,0.751491,0.403810,0.000000,0.000000
9,0.300000,0.793854,0.482989,0.000000,0.000000
10,0.300000,0.787983,0.517733,0.000000,0.000000
11,0.300000,0.798478,0.563910,0.000000,0.000000
12,0.300000,0.775454,0.634858,0.000000,0.000000
13,0.300000,0.750193,0.696294,0.000000,0.000000
14,0.300000,0.764615,0.738633,0.000000,0.000000
15,0.300000,0.766197,0.786884,0.000000,0.000000
16,0.300000,0.770856,0.828167,0.000000,0.000000
17,0.300000,0.796082,0.878560,0.000000,0.000000
18,0.300000,0.765630,0.930051,0.000000,0.000000
19,0.300000,0.756546,0.973905,0.000000,0.000000
20,0.300000,0.832139,0.011887,0.000000,0.000000
21,0.300000,0.849763,0.060366,0.000000,0.000000
22,0.300000,0.833925,0.135820,0.000000,0.000000
23,0.300000,0.800895,0.186013,0.000000,0.000000
24,0.300000,0.842220,0.200628,0.000000,0.000000
25,0.300000,0.845743,0.266825,0.000000,0.000000
26,0.300000,0.833299,0.337681,0.000000,0.000000
27,0.300000,0.831951,0.383763,0.000000,0.000000
28,0.300000,0.843158,0.449393,0.000000,0.000000
29,0.300000,0.808174,0.455940,0.000000,0.000000
30,0.300000,0.806179,0.538079,0.000000,0.000000
31,0.300000,0.821917,0.587842,0.000000,0.000000
32,0.300000,0.801564,0.621767,0.000000,0.000000
33,0.300000,0.816070,0.672662,0.000000,0.000000
34,0.300000,0.826869,0.714883,0.000000,0.000000
35,0.300000,0.826302,0.760626,0.000000,0.000000
36,0.300000,0.812619,0.843925,0.000000,0.000000
37,0.300000,0.827103,0.875876,0.000000,0.000000
38,0.300000,0.820147,0.919034,0.000000,0.000000
39,0.300000,0.843242,0.977208,0.000000,0.000000
40,0.300000,0.890242,0.017982,0.000000,-0.077023
41,0.300000,0.899129,0.055303,0.000000,0.000000
42,0.300000,0.868382,0.106867,0.000000,0.000000
43,0.300000,0.873455,0.172936,0.000000,0.000000
44,0.300000,0.864541,0.249806,0.000000,0.000000
45,0.300000,0.856255,0.276108,0.000000,0.000000
46,0.300000,0.864793,0.338727,0.000000,0.000000
47,0.300000,0.861013,0.365830,0.000000,0.000000
48,0.300000,0.890996,0.435978,0.000000,0.000000
49,0.300000,0.870373,0.479220,0.000000,0.000000
50,0.300000,0.855690,0.519462,0.000000,0.000000
51,0.300000,0.879085,0.568591,0.000000,0.000000
52,0.300000,0.890322,0.636974,0.000000,0.000000
53,0.300000,0.873327,0.660429,0.000000,0.000000
54,0.300000,0.878994,0.724970,0.000000,0.000000
55,0.300000,0.899544,0.781225,0.000000,0.000000
56,0.300000,0.880719,0.846018,0.000000,0.000000
57,0.300000,0.855819,0.857031,0.000000,0.000000
58,0.300000,0.856795,0.897923,0.000000,-0.200420
59,0.300000,0.876805,0.968401,0.000000,0.000000
60,0.300000,0.924022,0.024090,0.000000,0.000000
61,0.300000,0.904625,0.053175,0.000000,0.000000
62,0.300000,0.872104,0.143497,-0.228090,0.000000
63,0.300000,0.933304,0.166824,0.000000,0.000000
64,0.300000,0.987366,0.245818,0.191763,0.000000
65,0.300000,0.914528,0.295362,0.000000,0.000000
66,0.300000,0.906151,0.326081,0.000000,0.000000
67,0.300000,0.936501,0.381900,0.000000,0.000000
68,0.300000,1.141619,0.438695,0.835752,0.000000
69,0.300000,0.914839,0.465500,0.000000,0.000000
70,0.300000,0.796634,0.539522,-0.431942,0.000000
71,0.300000,0.907056,0.594147,0.000000,0.000000
72,0.300000,0.906487,0.634678,0.000000,0.000000
73,0.300000,0.942892,0.667982,0.000000,0.000000
74,0.300000,1.054254,0.716996,0.381762,0.000000
75,0.300000,0.911529,0.781524,0.000000,0.000000
76,0.300000,0.914558,0.837675,0.000000,0.000000
77,0.300000,0.913605,0.874176,0.000000,0.000000
78,0.300000,0.919684,0.906857,0.000000,0.000000
79,0.300000,0.923790,0.971697,0.000000,0.000000
80,0.300000,0.996297,0.047913,0.000000,0.000000
81,0.300000,0.992894,0.054970,0.000000,0.000000
82,0.300000,0.992666,0.111457,0.000000,0.000000
83,0.300000,0.985936,0.154348,0.000000,0.000000
84,0.300000,0.996029,0.244074,0.000000,0.000000
85,0.300000,0.951941,0.255603,0.000000,0.000000
86,0.300000,0.843463,0.320161,-0.439008,0.000000
87,0.300000,0.980570,0.383766,0.000000,0.000000
88,0.300000,0.989826,0.403450,0.000000,0.000000
89,0.300000,0.987776,0.477240,0.000000,0.000000
90,0.300000,0.835040,0.523537,-0.464748,0.000000
91,0.300000,0.954200,0.566431,0.000000,0.000000
92,0.300000,1.083048,0.609097,0.439096,0.000000
93,0.300000,0.983117,0.695032,0.000000,0.000000
94,0.300000,0.982898,0.741061,0.000000,0.000000
95,0.300000,0.999674,0.793002,0.000000,0.000000
96,0.300000,0.997974,0.846217,0.000000,0.000000
97,0.300000,0.983949,0.876788,0.000000,0.000000
98,0.300000,0.994101,0.916613,0.000000,0.000000
99,0.300000,0.961109,0.954389,0.000000,0.000000
0,0.400000,0.784744,-0.027589,0.000000,-0.174050
1,0.400000,0.796177,0.066538,0.000000,0.000000
2,0.400000,0.770948,0.132807,0.000000,0.000000
3,0.400000,0.761436,0.174356,0.000000,0.000000
4,0.400000,0.792340,0.212197,0.000000,0.000000
5,0.400000,0.798251,0.284033,0.000000,0.000000
6,0.400000,0.791282,0.311096,0.000000,0.000000
7,0.400000,0.750394,0.362554,0.000000,0.000000
8,0.400000,0.751491,0.403810,0.000000,0.000000
9,0.400000,0.793854,0.482989,0.000000,0.000000
10,0.400000,0.787983,0.517733,0.000000,0.000000
11,0.400000,0.798478,0.563910,0.000000,0.000000
12,0.400000,0.775454,0.634858,0.000000,0.000000
13,0.400000,0.750193,0.696294,0.000000,0.000000
14,0.400000,0.764615,0.738633,0.000000,0.000000
15,0.400000,0.766197,0.786884,0.000000,0.000000
16,0.400000,0.770856,0.828167,0.000000,0.000000
17,0.400000,0.796082,0.878560,0.000000,0.000000
18,0.400000,0.765630,0.930051,0.000000,0.000000
19,0.400000,0.756546,0.973905,0.000000,0.000000
20,0.400000,0.832139,0.011887,0.000000,0.000000
21,0.400000,0.849763,0.060366,0.000000,0.000000
22,0.400000,0.833925,0.135820,0.000000,0.000000
23,0.400000,0.800895,0.186013,0.000000,0.000000
24,0.400000,0.842220,0.200628,0.000000,0.000000
25,0.400000,0.845743,0.266825,0.000000,0.000000
26,0.400000,0.833299,0.337681,0.000000,0.000000
27,0.400000,0.831951,0.383763,0.000000,0.000000
28,0.400000,0.843158,0.449393,0.000000,0.000000
29,0.400000,0.808174,0.455940,0.000000,0.000000
30,0.400000,0.806179,0.538079,0.000000,0.000000
31,0.400000,0.821917,0.587842,0.000000,0.000000
32,0.400000,0.801564,0.621767,0.000000,0.000000
33,0.400000,0.816070,0.672662,0.000000,0.000000
34,0.400000,0.826869,0.714883,0.000000,0.000000
35,0.400000,0.826302,0.760626,0.000000,0.000000
36,0.400000,0.812619,0.843925,0.000000,0.000000
37,0.400000,0.827103,0.875876,0.000000,0.000000
38,0.400000,0.820147,0.919034,0.000000,0.000000
39,0.400000,0.843242,0.977208,0.000000,0.000000
40,0.400000,0.890242,0.010279,0.000000,-0.077023
41,0.400000,0.899129,0.055303,0.000000,0.000000
42,0.400000,0.868382,0.106867,0.000000,0.000000
43,0.400000,0.873455,0.172936,0.000000,0.000000
44,0.400000,0.864541,0.249806,0.000000,0.000000
45,0.400000,0.856255,0.276108,0.000000,0.000000
46,0.400000,0.864793,0.338727,0.000000,0.000000
47,0.400000,0.861013,0.365830,0.000000,0.000000
48,0.400000,0.890996,0.435978,0.000000,0.000000
49,0.400000,0.870373,0.479220,0.000000,0.000000
50,0.400000,0.855690,0.519462,0.000000,0.000000
51,0.400000,0.879085,0.568591,0.000000,0.000000
52,0.400000,0.890322,0.636974,0.000000,0.000000
53,0.400000,0.873327,0.660429,0.000000,0.000000
54,0.400000,0.878994,0.724970,0.000000,0.000000
55,0.400000,0.899544,0.781225,0.000000,0.000000
56,0.400000,0.880719,0.846018,0.000000,0.000000
57,0.400000,0.855819,0.857031,0.000000,0.000000
58,0.400000,0.856795,0.877881,0.000000,-0.200420
59,0.400000,0.876805,0.968401,0.000000,0.000000
60,0.400000,0.924022,0.024090,0.000000,0.000000
61,0.400000,0.904625,0.053175,0.000000,0.000000
62,0.400000,0.849295,0.143497,-0.228090,0.000000
63,0.400000,0.933304,0.166824,0.000000,0.000000
64,0.400000,1.006542,0.245818,0.191763,0.000000
65,0.400000,0.914528,0.295362,0.000000,0.000000
66,0.400000,0.906151,0.326081,0.000000,0.000000
67,0.400000,0.936501,0.381900,0.000000,0.000000
68,0.400000,1.225195,0.438695,0.835752,0.000000
69,0.400000,0.914839,0.465500,0.000000,0.000000
70,0.400000,0.753440,0.539522,-0.431942,0.000000
71,0.400000,0.907056,0.594147,0.000000,0.000000
72,0.400000,0.906487,0.634678,0.000000,0.000000
73,0.400000,0.942892,0.667982,0.000000,0.000000
74,0.400000,1.092430,0.716996,0.381762,0.000000
75,0.400000,0.911529,0.781524,0.000000,0.000000
76,0.400000,0.914558,0.837675,0.000000,0.000000
77,0.400000,0.913605,0.874176,0.000000,0.000000
78,0.400000,0.919684,0.906857,0.000000,0.000000
79,0.400000,0.923790,0.971697,0.000000,0.000000
80,0.400000,0.996297,0.047913,0.000000,0.000000
81,0.400000,0.992894,0.054970,0.000000,0.000000
82,0.400000,0.992666,0.111457,0.000000,0.000000
83,0.400000,0.985936,0.154348,0.000000,0.000000
84,0.400000,0.996029,0.244074,0.000000,0.000000
85,0.400000,0.951941,0.255603,0.000000,0.000000
86,0.400000,0.799562,0.320161,-0.439008,0.000000
87,0.400000,0.980570,0.383766,0.000000,0.000000
88,0.400000,0.989826,0.403450,0.000000,0.000000
89,0.400000,0.987776,0.477240,0.000000,0.000000
90,0.400000,0.788565,0.523537,-0.464748,0.000000
91,0.400000,0.954200,0.566431,0.000000,0.000000
92,0.400000,1.126958,0.609097,0.439096,0.000000
93,0.400000,0.983117,0.695032,0.000000,0.000000
94,0.400000,0.982898,0.741061,0.000000,0.000000
95,0.400000,0.999674,0.793002,0.000000,0.000000
96,0.400000,0.997974,0.846217,0.000000,0.000000
97,0.400000,0.983949,0.876788,0.000000,0.000000
98,0.400000,0.994101,0.916613,0.000000,0.000000
99,0.400000,0.961109,0.954389,0.000000,0.000000
0,0.500000,0.784744,-0.044994,0.000000,-0.174050
1,0.500000,0.796177,0.066538,0.000000,0.000000
2,0.500000,0.770948,0.132807,0.000000,0.000000
3,0.500000,0.761436,0.174356,0.000000,0.000000
4,0.500000,0.792340,0.212197,0.000000,0.000000
5,0.500000,0.798251,0.284033,0.000000,0.000000
6,0.500000,0.791282,0.311096,0.000000,0.000000
7,0.500000,0.750394,0.362554,0.000000,0.000000
8,0.500000,0.751491,0.403810,0.000000,0.000000
9,0.500000,0.793854,0.482989,0.000000,0.000000
10,0.500000,0.787983,0.517733,0.000000,0.000000
11,0.500000,0.798478,0.563910,0.000000,0.000000
12,0.500000,0.775454,0.634858,0.000000,0.000000
13,0.500000,0.750193,0.696294,0.000000,0.000000
14,0.500000,0.764615,0.738633,0.000000,0.000000
15,0.500000,0.766197,0.786884,0.000000,0.000000
