c,t,x,y,xVel,yVel
45,0.000000,0.614946,0.288096,0.000000,0.000000
46,0.000000,0.602174,0.306823,0.000000,0.000000
47,0.000000,0.620311,0.374838,0.000000,0.000000
48,0.000000,0.610325,0.442530,0.000000,0.000000
49,0.000000,0.647087,0.453423,0.000000,0.000000
50,0.000000,0.630895,0.548199,0.000000,0.000000
51,0.000000,0.625501,0.552699,0.000000,0.000000
52,0.000000,0.644995,0.634685,0.000000,0.000000
53,0.000000,0.618962,0.650542,0.000000,0.000000
54,0.000000,0.619366,0.740955,0.000000,0.000000
55,0.000000,0.644160,0.755901,0.000000,0.000000
56,0.000000,0.605298,0.808075,0.000000,0.000000
57,0.000000,0.616330,0.878386,0.000000,0.000000
58,0.000000,0.648583,0.938710,0.000000,0.000000
59,0.000000,0.615426,0.985798,0.000000,0.000000
60,0.000000,0.656559,0.016692,0.000000,0.000000
61,0.000000,0.681157,0.092193,0.000000,0.000000
62,0.000000,0.695906,0.137188,0.000000,0.000000
63,0.000000,0.669360,0.156151,0.000000,0.000000
64,0.000000,0.682290,0.225516,0.000000,0.000000
65,0.000000,0.686929,0.269676,0.000000,0.000000
66,0.000000,0.679663,0.324973,0.000000,0.000000
67,0.000000,0.679221,0.391303,0.000000,0.000000
68,0.000000,0.653617,0.439886,0.000000,0.000000
69,0.000000,0.670544,0.455311,0.000000,0.000000
70,0.000000,0.690893,0.511870,0.000000,0.000000
71,0.000000,0.659441,0.593028,0.000000,0.000000
72,0.000000,0.680689,0.638933,0.000000,0.000000
73,0.000000,0.686621,0.658293,0.000000,0.000000
74,0.000000,0.693095,0.740583,0.000000,0.000000
75,0.000000,0.690524,0.777512,0.000000,0.000000
76,0.000000,0.693854,0.807175,0.000000,0.000000
77,0.000000,0.655259,0.886396,0.000000,0.000000
78,0.000000,0.695049,0.940014,0.000000,0.000000
79,0.000000,0.673550,0.960557,0.000000,0.000000
80,0.000000,0.737849,0.001451,0.000000,0.000000
81,0.000000,0.718840,0.060892,0.000000,0.000000
82,0.000000,0.742024,0.141581,0.000000,0.000000
83,0.000000,0.702397,0.178201,0.000000,0.000000
84,0.000000,0.718919,0.221296,0.000000,0.000000
85,0.000000,0.710959,0.261820,0.000000,0.000000
86,0.000000,0.722674,0.305674,0.000000,0.000000
87,0.000000,0.709362,0.360933,0.000000,0.000000
88,0.000000,0.737354,0.405982,0.000000,0.000000
89,0.000000,0.705231,0.479532,0.000000,0.000000
90,0.000000,0.728419,0.517381,0.000000,0.000000
91,0.000000,0.713478,0.586221,0.000000,0.000000
92,0.000000,0.741564,0.628246,0.000000,0.000000
93,0.000000,0.708584,0.680642,0.000000,0.000000
94,0.000000,0.733896,0.749562,0.000000,0.000000
95,0.000000,0.749792,0.760520,0.000000,0.000000
96,0.000000,0.743200,0.833194,0.000000,0.000000
97,0.000000,0.743783,0.892556,0.000000,0.000000
98,0.000000,0.730762,0.929910,0.000000,0.000000
99,0.000000,0.707755,0.985141,0.000000,0.000000
0,0.100000,0.534892,0.016812,0.000000,-0.200670
1,0.100000,0.536327,0.089035,0.000000,0.238776
2,0.100000,0.535983,0.126885,0.000000,0.000000
3,0.100000,0.508901,0.183612,0.000000,0.000000
4,0.100000,0.513452,0.238009,0.000000,0.000000
5,0.100000,0.505485,0.287596,0.000000,0.000000
6,0.100000,0.548767,0.306182,0.000000,0.000000
7,0.100000,0.523441,0.384264,0.000000,0.000000
8,0.100000,0.543133,0.434290,0.000000,0.000000
9,0.100000,0.547158,0.493143,0.000000,0.000000
10,0.100000,0.535161,0.528035,0.000000,0.000000
11,0.100000,0.541918,0.564362,0.000000,0.000000
12,0.100000,0.538625,0.600344,0.000000,0.000000
13,0.100000,0.534299,0.659245,0.000000,0.000000
14,0.100000,0.509293,0.722697,0.000000,0.000000
15,0.100000,0.512717,0.778182,0.000000,0.000000
16,0.100000,0.518216,0.826949,0.000000,0.000000
17,0.100000,0.540966,0.850390,0.000000,0.000000
18,0.100000,0.524874,0.943523,0.000000,0.000000
19,0.100000,0.500295,0.990682,0.000000,0.000000
20,0.100000,0.563754,0.050603,0.000000,0.247605
21,0.100000,0.564090,0.053319,0.000000,-0.144418
22,0.100000,0.579584,0.106386,0.000000,0.000000
23,0.100000,0.571963,0.190685,0.000000,0.000000
24,0.100000,0.597954,0.249977,0.000000,0.000000
25,0.100000,0.561954,0.262694,0.000000,0.000000
26,0.100000,0.563550,0.330910,0.000000,0.000000
27,0.100000,0.571327,0.371876,0.000000,0.000000
28,0.100000,0.563369,0.446749,0.000000,0.000000
29,0.100000,0.589700,0.497045,0.000000,0.000000
30,0.100000,0.559175,0.510798,0.000000,0.000000
31,0.100000,0.556685,0.574889,0.000000,0.000000
32,0.100000,0.568556,0.604473,0.000000,0.000000
33,0.100000,0.580771,0.676436,0.000000,0.000000
34,0.100000,0.552231,0.724390,0.000000,0.000000
35,0.100000,0.596388,0.786344,0.000000,0.000000
36,0.100000,0.568727,0.849894,0.000000,0.000000
37,0.100000,0.568015,0.871221,0.000000,0.000000
38,0.100000,0.567692,0.934590,0.000000,0.000000
39,0.100000,0.560893,0.974290,0.000000,0.000000
40,0.100000,0.644775,0.058953,0.000000,0.254877
41,0.100000,0.604500,0.090150,0.000000,0.000000
42,0.100000,0.631986,0.108706,0.000000,0.000000
43,0.100000,0.615857,0.189477,0.000000,0.000000
44,0.100000,0.640413,0.241708,0.000000,0.000000
45,0.100000,0.614946,0.288096,0.000000,0.000000
46,0.100000,0.602174,0.306823,0.000000,0.000000
47,0.100000,0.620311,0.374838,0.000000,0.000000
48,0.100000,0.610325,0.442530,0.000000,0.000000
49,0.100000,0.647087,0.453423,0.000000,0.000000
50,0.100000,0.630895,0.548199,0.000000,0.000000
51,0.100000,0.625501,0.552699,0.000000,0.000000
52,0.100000,0.644995,0.634685,0.000000,0.000000
53,0.100000,0.618962,0.650542,0.000000,0.000000
54,0.100000,0.619366,0.740955,0.000000,0.000000
55,0.100000,0.644160,0.755901,0.000000,0.000000
56,0.100000,0.605298,0.808075,0.000000,0.000000
57,0.100000,0.616330,0.878386,0.000000,0.000000
58,0.100000,0.648583,0.938710,0.000000,0.000000
59,0.100000,0.615426,0.985798,0.000000,0.000000
60,0.100000,0.656559,0.016692,0.000000,0.000000
61,0.100000,0.681157,0.092193,0.000000,0.000000
62,0.100000,0.695906,0.137188,0.000000,0.000000
63,0.100000,0.669360,0.156151,0.000000,0.000000
64,0.100000,0.682290,0.225516,0.000000,0.000000
65,0.100000,0.686929,0.269676,0.000000,0.000000
66,0.100000,0.679663,0.324973,0.000000,0.000000
67,0.100000,0.679221,0.391303,0.000000,0.000000
68,0.100000,0.653617,0.439886,0.000000,0.000000
69,0.100000,0.670544,0.455311,0.000000,0.000000
70,0.100000,0.690893,0.511870,0.000000,0.000000
71,0.100000,0.659441,0.593028,0.000000,0.000000
72,0.100000,0.680689,0.638933,0.000000,0.000000
73,0.100000,0.686621,0.658293,0.000000,0.000000
74,0.100000,0.693095,0.740583,0.000000,0.000000
75,0.100000,0.690524,0.777512,0.000000,0.000000
76,0.100000,0.693854,0.807175,0.000000,0.000000
77,0.100000,0.655259,0.886396,0.000000,0.000000
78,0.100000,0.695049,0.940014,0.000000,0.000000
79,0.100000,0.673550,0.960557,0.000000,0.000000
80,0.100000,0.737849,0.001451,0.000000,0.000000
81,0.100000,0.718840,0.060892,0.000000,0.000000
82,0.100000,0.742024,0.141581,0.000000,0.000000
83,0.100000,0.702397,0.178201,0.000000,0.000000
84,0.100000,0.718919,0.221296,0.000000,0.000000
85,0.100000,0.710959,0.261820,0.000000,0.000000
86,0.100000,0.722674,0.305674,0.000000,0.000000
87,0.100000,0.709362,0.360933,0.000000,0.000000
88,0.100000,0.737354,0.405982,0.000000,0.000000
89,0.100000,0.705231,0.479532,0.000000,0.000000
90,0.100000,0.728419,0.517381,0.000000,0.000000
91,0.100000,0.713478,0.586221,0.000000,0.000000
92,0.100000,0.741564,0.628246,0.000000,0.000000
93,0.100000,0.708584,0.680642,0.000000,0.000000
94,0.100000,0.733896,0.749562,0.000000,0.000000
95,0.100000,0.749792,0.760520,0.000000,0.000000
96,0.100000,0.743200,0.833194,0.000000,0.000000
97,0.100000,0.743783,0.892556,0.000000,0.000000
98,0.100000,0.730762,0.929910,0.000000,0.000000
99,0.100000,0.707755,0.985141,0.000000,0.000000
0,0.200000,0.534892,-0.003256,0.000000,-0.200670
1,0.200000,0.536327,0.112913,0.000000,0.238776
2,0.200000,0.535983,0.126885,0.000000,0.000000
3,0.200000,0.508901,0.183612,0.000000,0.000000
4,0.200000,0.513452,0.238009,0.000000,0.000000
5,0.200000,0.505485,0.287596,0.000000,0.000000
6,0.200000,0.548767,0.306182,0.000000,0.000000
7,0.200000,0.523441,0.384264,0.000000,0.000000
8,0.200000,0.543133,0.434290,0.000000,0.000000
9,0.200000,0.547158,0.493143,0.000000,0.000000
10,0.200000,0.535161,0.528035,0.000000,0.000000
11,0.200000,0.541918,0.564362,0.000000,0.000000
12,0.200000,0.538625,0.600344,0.000000,0.000000
13,0.200000,0.534299,0.659245,0.000000,0.000000
14,0.200000,0.509293,0.722697,0.000000,0.000000
15,0.200000,0.512717,0.778182,0.000000,0.000000
16,0.200000,0.518216,0.826949,0.000000,0.000000
17,0.200000,0.540966,0.850390,0.000000,0.000000
18,0.200000,0.524874,0.943523,0.000000,0.000000
19,0.200000,0.500295,0.990682,0.000000,0.000000
20,0.200000,0.563754,0.100124,0.000000,0.495209
21,0.200000,0.564090,0.024435,0.000000,-0.288835
22,0.200000,0.579584,0.106386,0.000000,0.000000
23,0.200000,0.571963,0.190685,0.000000,0.000000
24,0.200000,0.597954,0.249977,0.000000,0.000000
25,0.200000,0.561954,0.262694,0.000000,0.000000
26,0.200000,0.563550,0.330910,0.000000,0.000000
27,0.200000,0.571327,0.371876,0.000000,0.000000
28,0.200000,0.563369,0.446749,0.000000,0.000000
29,0.200000,0.589700,0.497045,0.000000,0.000000
30,0.200000,0.559175,0.510798,0.000000,0.000000
31,0.200000,0.556685,0.574889,0.000000,0.000000
32,0.200000,0.568556,0.604473,0.000000,0.000000
33,0.200000,0.580771,0.676436,0.000000,0.000000
34,0.200000,0.552231,0.724390,0.000000,0.000000
35,0.200000,0.596388,0.786344,0.000000,0.000000
36,0.200000,0.568727,0.849894,0.000000,0.000000
37,0.200000,0.568015,0.871221,0.000000,0.000000
38,0.200000,0.567692,0.934590,0.000000,0.000000
39,0.200000,0.560893,0.974290,0.000000,0.000000
40,0.200000,0.644775,0.109928,0.000000,0.509753
41,0.200000,0.604500,0.090150,0.000000,0.000000
42,0.200000,0.631986,0.108706,0.000000,0.000000
43,0.200000,0.615857,0.189477,0.000000,0.000000
44,0.200000,0.640413,0.241708,0.000000,0.000000
45,0.200000,0.614946,0.288096,0.000000,0.000000
46,0.200000,0.602174,0.306823,0.000000,0.000000
47,0.200000,0.620311,0.374838,0.000000,0.000000
48,0.200000,0.610325,0.442530,0.000000,0.000000
49,0.200000,0.647087,0.453423,0.000000,0.000000
50,0.200000,0.630895,0.548199,0.000000,0.000000
51,0.200000,0.625501,0.552699,0.000000,0.000000
52,0.200000,0.644995,0.634685,0.000000,0.000000
53,0.200000,0.618962,0.650542,0.000000,0.000000
54,0.200000,0.619366,0.740955,0.000000,0.000000
55,0.200000,0.644160,0.755901,0.000000,0.000000
56,0.200000,0.605298,0.808075,0.000000,0.000000
57,0.200000,0.616330,0.878386,0.000000,0.000000
58,0.200000,0.648583,0.938710,0.000000,0.000000
59,0.200000,0.615426,0.985798,0.000000,0.000000
60,0.200000,0.656559,0.016692,0.000000,0.000000
61,0.200000,0.681157,0.092193,0.000000,0.000000
62,0.200000,0.695906,0.137188,0.000000,0.000000
63,0.200000,0.669360,0.156151,0.000000,0.000000
64,0.200000,0.682290,0.225516,0.000000,0.000000
65,0.200000,0.686929,0.269676,0.000000,0.000000
66,0.200000,0.679663,0.324973,0.000000,0.000000
67,0.200000,0.679221,0.391303,0.000000,0.000000
68,0.200000,0.653617,0.439886,0.000000,0.000000
69,0.200000,0.670544,0.455311,0.000000,0.000000
70,0.200000,0.690893,0.511870,0.000000,0.000000
71,0.200000,0.659441,0.593028,0.000000,0.000000
72,0.200000,0.680689,0.638933,0.000000,0.000000
73,0.200000,0.686621,0.658293,0.000000,0.000000
74,0.200000,0.693095,0.740583,0.000000,0.000000
75,0.200000,0.690524,0.777512,0.000000,0.000000
76,0.200000,0.693854,0.807175,0.000000,0.000000
77,0.200000,0.655259,0.886396,0.000000,0.000000
78,0.200000,0.695049,0.940014,0.000000,0.000000
79,0.200000,0.673550,0.960557,0.000000,0.000000
80,0.200000,0.737849,0.001451,0.000000,0.000000
81,0.200000,0.718840,0.060892,0.000000,0.000000
82,0.200000,0.742024,0.141581,0.000000,0.000000
83,0.200000,0.702397,0.178201,0.000000,0.000000
84,0.200000,0.718919,0.221296,0.000000,0.000000
85,0.200000,0.710959,0.261820,0.000000,0.000000
86,0.200000,0.722674,0.305674,0.000000,0.000000
87,0.200000,0.709362,0.360933,0.000000,0.000000
88,0.200000,0.737354,0.405982,0.000000,0.000000
89,0.200000,0.705231,0.479532,0.000000,0.000000
90,0.200000,0.728419,0.517381,0.000000,0.000000
91,0.200000,0.713478,0.586221,0.000000,0.000000
92,0.200000,0.741564,0.628246,0.000000,0.000000
93,0.200000,0.708584,0.680642,0.000000,0.000000
94,0.200000,0.733896,0.749562,0.000000,0.000000
95,0.200000,0.749792,0.760520,0.000000,0.000000
96,0.200000,0.743200,0.833194,0.000000,0.000000
97,0.200000,0.743783,0.892556,0.000000,0.000000
98,0.200000,0.730762,0.929910,0.000000,0.000000
99,0.200000,0.707755,0.985141,0.000000,0.000000
0,0.300000,0.534892,-0.023323,0.000000,-0.200670
1,0.300000,0.536327,0.136790,0.000000,0.238776
2,0.300000,0.535983,0.126885,0.000000,0.000000
3,0.300000,0.508901,0.183612,0.000000,0.000000
4,0.300000,0.513452,0.238009,0.000000,0.000000
5,0.300000,0.505485,0.287596,0.000000,0.000000
6,0.300000,0.548767,0.306182,0.000000,0.000000
7,0.300000,0.523441,0.384264,0.000000,0.000000
8,0.300000,0.543133,0.434290,0.000000,0.000000
9,0.300000,0.547158,0.493143,0.000000,0.000000
10,0.300000,0.535161,0.528035,0.000000,0.000000
11,0.300000,0.541918,0.564362,0.000000,0.000000
12,0.300000,0.538625,0.600344,0.000000,0.000000
13,0.300000,0.534299,0.659245,0.000000,0.000000
14,0.300000,0.509293,0.722697,0.000000,0.000000
15,0.300000,0.512717,0.778182,0.000000,0.000000
16,0.300000,0.518216,0.826949,0.000000,0.000000
17,0.300000,0.540966,0.850390,0.000000,0.000000
18,0.300000,0.524874,0.943523,0.000000,0.000000
19,0.300000,0.500295,0.990682,0.000000,0.000000
20,0.300000,0.563754,0.174405,0.000000,0.742814
21,0.300000,0.564090,-0.018890,0.000000,-0.433253
22,0.300000,0.579584,0.106386,0.000000,0.000000
23,0.300000,0.571963,0.190685,0.000000,0.000000
24,0.300000,0.597954,0.249977,0.000000,0.000000
25,0.300000,0.561954,0.262694,0.000000,0.000000
26,0.300000,0.563550,0.330910,0.000000,0.000000
27,0.300000,0.571327,0.371876,0.000000,0.000000
28,0.300000,0.563369,0.446749,0.000000,0.000000
29,0.300000,0.589700,0.497045,0.000000,0.000000
30,0.300000,0.559175,0.510798,0.000000,0.000000
31,0.300000,0.556685,0.574889,0.000000,0.000000
32,0.300000,0.568556,0.604473,0.000000,0.000000
33,0.300000,0.580771,0.676436,0.000000,0.000000
34,0.300000,0.552231,0.724390,0.000000,0.000000
35,0.300000,0.596388,0.786344,0.000000,0.000000
36,0.300000,0.568727,0.849894,0.000000,0.000000
37,0.300000,0.568015,0.871221,0.000000,0.000000
38,0.300000,0.567692,0.934590,0.000000,0.000000
39,0.300000,0.560893,0.974290,0.000000,0.000000
40,0.300000,0.644775,0.186391,0.000000,0.764630
41,0.300000,0.604500,0.090150,0.000000,0.000000
42,0.300000,0.631986,0.108706,0.000000,0.000000
43,0.300000,0.615857,0.189477,0.000000,0.000000
44,0.300000,0.640413,0.241708,0.000000,0.000000
45,0.300000,0.614946,0.288096,0.000000,0.000000
46,0.300000,0.602174,0.306823,0.000000,0.000000
47,0.300000,0.620311,0.374838,0.000000,0.000000
48,0.300000,0.610325,0.442530,0.000000,0.000000
49,0.300000,0.647087,0.453423,0.000000,0.000000
50,0.300000,0.630895,0.548199,0.000000,0.000000
51,0.300000,0.625501,0.552699,0.000000,0.000000
52,0.300000,0.644995,0.634685,0.000000,0.000000
53,0.300000,0.618962,0.650542,0.000000,0.000000
54,0.300000,0.619366,0.740955,0.000000,0.000000
55,0.300000,0.644160,0.755901,0.000000,0.000000
56,0.300000,0.605298,0.808075,0.000000,0.000000
57,0.300000,0.616330,0.878386,0.000000,0.000000
58,0.300000,0.648583,0.938710,0.000000,0.000000
59,0.300000,0.615426,0.985798,0.000000,0.000000
60,0.300000,0.656559,0.016692,0.000000,0.000000
61,0.300000,0.681157,0.092193,0.000000,0.000000
62,0.300000,0.695906,0.137188,0.000000,0.000000
63,0.300000,0.669360,0.156151,0.000000,0.000000
64,0.300000,0.682290,0.225516,0.000000,0.000000
65,0.300000,0.686929,0.269676,0.000000,0.000000
66,0.300000,0.679663,0.324973,0.000000,0.000000
67,0.300000,0.679221,0.391303,0.000000,0.000000
68,0.300000,0.653617,0.439886,0.000000,0.000000
69,0.300000,0.670544,0.455311,0.000000,0.000000
70,0.300000,0.690893,0.511870,0.000000,0.000000
71,0.300000,0.659441,0.593028,0.000000,0.000000
72,0.300000,0.680689,0.638933,0.000000,0.000000
73,0.300000,0.686621,0.658293,0.000000,0.000000
74,0.300000,0.693095,0.740583,0.000000,0.000000
75,0.300000,0.690524,0.777512,0.000000,0.000000
76,0.300000,0.693854,0.807175,0.000000,0.000000
77,0.300000,0.655259,0.886396,0.000000,0.000000
78,0.300000,0.695049,0.940014,0.000000,0.000000
79,0.300000,0.673550,0.960557,0.000000,0.000000
80,0.300000,0.737849,0.001451,0.000000,0.000000
81,0.300000,0.718840,0.060892,0.000000,0.000000
82,0.300000,0.742024,0.141581,0.000000,0.000000
83,0.300000,0.702397,0.178201,0.000000,0.000000
84,0.300000,0.718919,0.221296,0.000000,0.000000
85,0.300000,0.710959,0.261820,0.000000,0.000000
86,0.300000,0.722674,0.305674,0.000000,0.000000
87,0.300000,0.709362,0.360933,0.000000,0.000000
88,0.300000,0.737354,0.405982,0.000000,0.000000
89,0.300000,0.705231,0.479532,0.000000,0.000000
90,0.300000,0.728419,0.517381,0.000000,0.000000
91,0.300000,0.713478,0.586221,0.000000,0.000000
92,0.300000,0.741564,0.628246,0.000000,0.000000
93,0.300000,0.708584,0.680642,0.000000,0.000000
94,0.300000,0.733896,0.749562,0.000000,0.000000
95,0.300000,0.749792,0.760520,0.000000,0.000000
96,0.300000,0.743200,0.833194,0.000000,0.000000
97,0.300000,0.743783,0.892556,0.000000,0.000000
98,0.300000,0.730762,0.929910,0.000000,0.000000
99,0.300000,0.707755,0.985141,0.000000,0.000000
0,0.400000,0.534892,-0.043390,0.000000,-0.200670
1,0.400000,0.536327,0.160668,0.000000,0.238776
2,0.400000,0.535983,0.126885,0.000000,0.000000
3,0.400000,0.508901,0.183612,0.000000,0.000000
4,0.400000,0.513452,0.238009,0.000000,0.000000
5,0.400000,0.505485,0.287596,0.000000,0.000000
6,0.400000,0.548767,0.306182,0.000000,0.000000
7,0.400000,0.523441,0.384264,0.000000,0.000000
8,0.400000,0.543133,0.434290,0.000000,0.000000
9,0.400000,0.547158,0.493143,0.000000,0.000000
10,0.400000,0.535161,0.528035,0.000000,0.000000
11,0.400000,0.541918,0.564362,0.000000,0.000000
12,0.400000,0.538625,0.600344,0.000000,0.000000
13,0.400000,0.534299,0.659245,0.000000,0.000000
14,0.400000,0.509293,0.722697,0.000000,0.000000
15,0.400000,0.512717,0.778182,0.000000,0.000000
16,0.400000,0.518216,0.826949,0.000000,0.000000
17,0.400000,0.540966,0.850390,0.000000,0.000000
18,0.400000,0.524874,0.943523,0.000000,0.000000
19,0.400000,0.500295,0.990682,0.000000,0.000000
20,0.400000,0.563754,0.273447,0.000000,0.990418
21,0.400000,0.564090,-0.076657,0.000000,-0.577671
22,0.400000,0.579584,0.106386,0.000000,0.000000
23,0.400000,0.571963,0.190685,0.000000,0.000000
24,0.400000,0.597954,0.249977,0.000000,0.000000
25,0.400000,0.561954,0.262694,0.000000,0.000000
26,0.400000,0.563550,0.330910,0.000000,0.000000
27,0.400000,0.571327,0.371876,0.000000,0.000000
28,0.400000,0.563369,0.446749,0.000000,0.000000
29,0.400000,0.589700,0.497045,0.000000,0.000000
30,0.400000,0.559175,0.510798,0.000000,0.000000
31,0.400000,0.556685,0.574889,0.000000,0.000000
32,0.400000,0.568556,0.604473,0.000000,0.000000
33,0.400000,0.580771,0.676436,0.000000,0.000000
34,0.400000,0.552231,0.724390,0.000000,0.000000
35,0.400000,0.596388,0.786344,0.000000,0.000000
36,0.400000,0.568727,0.849894,0.000000,0.000000
37,0.400000,0.568015,0.871221,0.000000,0.000000
38,0.400000,0.567692,0.934590,0.000000,0.000000
39,0.400000,0.560893,0.974290,0.000000,0.000000
40,0.400000,0.644775,0.288342,0.000000,1.019507
41,0.400000,0.604500,0.090150,0.000000,0.000000
42,0.400000,0.631986,0.108706,0.000000,0.000000
43,0.400000,0.615857,0.189477,0.000000,0.000000
44,0.400000,0.640413,0.241708,0.000000,0.000000
45,0.400000,0.614946,0.288096,0.000000,0.000000
46,0.400000,0.602174,0.306823,0.000000,0.000000
47,0.400000,0.620311,0.374838,0.000000,0.000000
48,0.400000,0.610325,0.442530,0.000000,0.000000
49,0.400000,0.647087,0.453423,0.000000,0.000000
50,0.400000,0.630895,0.548199,0.000000,0.000000
51,0.400000,0.625501,0.552699,0.000000,0.000000
52,0.400000,0.644995,0.634685,0.000000,0.000000
53,0.400000,0.618962,0.650542,0.000000,0.000000
54,0.400000,0.619366,0.740955,0.000000,0.000000
55,0.400000,0.644160,0.755901,0.000000,0.000000
56,0.400000,0.605298,0.808075,0.000000,0.000000
57,0.400000,0.616330,0.878386,0.000000,0.000000
58,0.400000,0.648583,0.938710,0.000000,0.000000
59,0.400000,0.615426,0.985798,0.000000,0.000000
60,0.400000,0.656559,0.016692,0.000000,0.000000
61,0.400000,0.681157,0.092193,0.000000,0.000000
62,0.400000,0.695906,0.137188,0.000000,0.000000
63,0.400000,0.669360,0.156151,0.000000,0.000000
64,0.400000,0.682290,0.225516,0.000000,0.000000
65,0.400000,0.686929,0.269676,0.000000,0.000000
66,0.400000,0.679663,0.324973,0.000000,0.000000
67,0.400000,0.679221,0.391303,0.000000,0.000000
68,0.400000,0.653617,0.439886,0.000000,0.000000
69,0.400000,0.670544,0.455311,0.000000,0.000000
70,0.400000,0.690893,0.511870,0.000000,0.000000
71,0.400000,0.659441,0.593028,0.000000,0.000000
72,0.400000,0.680689,0.638933,0.000000,0.000000
73,0.400000,0.686621,0.658293,0.000000,0.000000
74,0.400000,0.693095,0.740583,0.000000,0.000000
75,0.400000,0.690524,0.777512,0.000000,0.000000
76,0.400000,0.693854,0.807175,0.000000,0.000000
77,0.400000,0.655259,0.886396,0.000000,0.000000
78,0.400000,0.695049,0.940014,0.000000,0.000000
79,0.400000,0.673550,0.960557,0.000000,0.000000
80,0.400000,0.737849,0.001451,0.000000,0.000000
81,0.400000,0.718840,0.060892,0.000000,0.000000
82,0.400000,0.742024,0.141581,0.000000,0.000000
83,0.400000,0.702397,0.178201,0.000000,0.000000
84,0.400000,0.718919,0.221296,0.000000,0.000000
85,0.400000,0.710959,0.261820,0.000000,0.000000
86,0.400000,0.722674,0.305674,0.000000,0.000000
87,0.400000,0.709362,0.360933,0.000000,0.000000
88,0.400000,0.737354,0.405982,0.000000,0.000000
89,0.400000,0.705231,0.479532,0.000000,0.000000
90,0.400000,0.728419,0.517381,0.000000,0.000000
91,0.400000,0.713478,0.586221,0.000000,0.000000
92,0.400000,0.741564,0.628246,0.000000,0.000000
93,0.400000,0.708584,0.680642,0.000000,0.000000
94,0.400000,0.733896,0.749562,0.000000,0.000000
95,0.400000,0.749792,0.760520,0.000000,0.000000
96,0.400000,0.743200,0.833194,0.000000,0.000000
97,0.400000,0.743783,0.892556,0.000000,0.000000
98,0.400000,0.730762,0.929910,0.000000,0.000000
99,0.400000,0.707755,0.985141,0.000000,0.000000
0,0.500000,0.534892,-0.063457,0.000000,-0.200670
1,0.500000,0.536327,0.184545,0.000000,0.238776
2,0.500000,0.535983,0.126885,0.000000,0.000000
3,0.500000,0.508901,0.183612,0.000000,0.000000
4,0.500000,0.513452,0.238009,0.000000,0.000000
5,0.500000,0.505485,0.287596,0.000000,0.000000
6,0.500000,0.548767,0.306182,0.000000,0.000000
7,0.500000,0.523441,0.384264,0.000000,0.000000
8,0.500000,0.543133,0.434290,0.000000,0.000000
9,0.500000,0.547158,0.493143,0.000000,0.000000
10,0.500000,0.535161,0.528035,0.000000,0.000000
11,0.500000,0.541918,0.564362,0.000000,0.000000
12,0.500000,0.538625,0.600344,0.000000,0.000000
13,0.500000,0.534299,0.659245,0.000000,0.000000
14,0.500000,0.509293,0.722697,0.000000,0.000000
15,0.500000,0.512717,0.778182,0.000000,0.000000
