c,t,x,y,xVel,yVel
38,0.100000,0.597419,0.936230,0.000000,-0.073629
39,0.100000,0.594877,0.982104,0.000000,0.000000
40,0.100000,0.607215,0.029314,0.000000,0.001563
41,0.100000,0.648236,0.050634,0.000000,0.000000
42,0.100000,0.600854,0.114211,0.000000,0.000000
43,0.100000,0.639834,0.191173,0.000000,0.000000
44,0.100000,0.630177,0.200488,0.000000,0.000000
45,0.100000,0.648700,0.267664,0.000000,0.000000
46,0.100000,0.619078,0.309736,0.000000,0.000000
47,0.100000,0.635535,0.390280,0.000000,0.000000
48,0.100000,0.636228,0.437699,0.000000,0.000000
49,0.100000,0.629635,0.482576,0.000000,0.000000
50,0.100000,0.644011,0.539792,0.000000,0.000000
51,0.100000,0.619402,0.588028,0.000000,0.000000
52,0.100000,0.601127,0.638882,0.000000,0.000000
53,0.100000,0.625013,0.678716,0.000000,0.000000
54,0.100000,0.644653,0.708893,0.000000,0.000000
55,0.100000,0.610538,0.757594,0.000000,0.000000
56,0.100000,0.635653,0.826671,0.000000,0.000000
57,0.100000,0.602654,0.862206,0.000000,0.000000
58,0.100000,0.614091,0.947164,0.000000,-0.012704
59,0.100000,0.619120,0.978070,0.000000,0.000000
60,0.100000,0.656254,0.022080,0.000000,0.000000
61,0.100000,0.672545,0.091482,0.000000,0.000000
62,0.100000,0.689470,0.142609,0.000000,0.000000
63,0.100000,0.670606,0.167623,0.000000,0.000000
64,0.100000,0.692914,0.212276,0.000000,0.000000
65,0.100000,0.665710,0.272814,0.000000,0.000000
66,0.100000,0.656171,0.308467,0.000000,0.000000
67,0.100000,0.656368,0.361122,0.000000,0.000000
68,0.100000,0.696845,0.425213,0.000000,0.000000
69,0.100000,0.675020,0.494333,0.000000,0.000000
70,0.100000,0.685773,0.500587,0.000000,0.000000
71,0.100000,0.686316,0.573132,0.000000,0.000000
72,0.100000,0.674887,0.612602,0.000000,0.000000
73,0.100000,0.652341,0.683208,0.000000,0.000000
74,0.100000,0.658510,0.726122,0.000000,0.000000
75,0.100000,0.673572,0.791832,0.000000,0.000000
76,0.100000,0.696228,0.848003,0.000000,0.000000
77,0.100000,0.695556,0.854371,0.000000,0.000000
78,0.100000,0.657089,0.901216,0.000000,0.000000
79,0.100000,0.667057,0.976236,0.000000,0.000000
80,0.100000,0.705094,0.012009,0.000000,0.000000
81,0.100000,0.715212,0.098325,0.000000,0.000000
82,0.100000,0.716812,0.123212,0.000000,0.000000
83,0.100000,0.711022,0.175553,0.000000,0.000000
84,0.100000,0.722854,0.234063,0.000000,0.000000
85,0.100000,0.746962,0.257635,0.000000,0.000000
86,0.100000,0.743884,0.303864,0.000000,0.000000
87,0.100000,0.749273,0.399419,0.000000,0.000000
88,0.100000,0.715784,0.406508,0.000000,0.000000
89,0.100000,0.707508,0.473565,0.000000,0.000000
90,0.100000,0.743564,0.528660,0.000000,0.000000
91,0.100000,0.730208,0.593872,0.000000,0.000000
92,0.100000,0.739984,0.610685,0.000000,0.000000
93,0.100000,0.712361,0.671706,0.000000,0.000000
94,0.100000,0.717947,0.744560,0.000000,0.000000
95,0.100000,0.749654,0.791522,0.000000,0.000000
96,0.100000,0.723193,0.835406,0.000000,0.000000
97,0.100000,0.744735,0.884680,0.000000,0.000000
98,0.100000,0.720649,0.900464,0.000000,0.000000
99,0.100000,0.747778,0.957972,0.000000,0.000000
0,0.200000,0.546696,0.039949,0.000000,-0.023552
1,0.200000,0.501793,0.085231,0.000000,0.000000
2,0.200000,0.503610,0.127265,0.000000,0.000000
3,0.200000,0.547683,0.179126,0.000000,0.000000
4,0.200000,0.506538,0.215600,0.000000,0.000000
5,0.200000,0.541530,0.257172,0.000000,0.000000
6,0.200000,0.546542,0.300228,0.000000,0.000000
7,0.200000,0.514823,0.376710,0.000000,0.000000
8,0.200000,0.502183,0.442749,0.000000,0.000000
9,0.200000,0.534296,0.469186,0.000000,0.000000
10,0.200000,0.513803,0.515883,0.000000,0.000000
11,0.200000,0.532915,0.567676,0.000000,0.000000
12,0.200000,0.524764,0.621286,0.000000,0.000000
13,0.200000,0.515002,0.668968,0.000000,0.000000
14,0.200000,0.526816,0.725506,0.000000,0.000000
15,0.200000,0.523675,0.767036,0.000000,0.000000
16,0.200000,0.544226,0.813578,0.000000,0.000000
17,0.200000,0.538155,0.878401,0.000000,0.000000
18,0.200000,0.508479,0.930584,0.000000,0.000000
19,0.200000,0.528254,0.964880,0.000000,0.000000
20,0.200000,0.590046,0.027991,0.000000,-0.004609
21,0.200000,0.595320,0.061597,0.000000,0.000000
22,0.200000,0.585825,0.136361,0.000000,0.000000
23,0.200000,0.553594,0.151364,0.000000,0.000000
24,0.200000,0.550490,0.228179,0.000000,0.000000
25,0.200000,0.562986,0.251854,0.000000,0.000000
26,0.200000,0.582654,0.346080,0.000000,0.000000
27,0.200000,0.552551,0.384235,0.000000,0.000000
28,0.200000,0.599157,0.442714,0.000000,0.000000
29,0.200000,0.588512,0.470969,0.000000,0.000000
30,0.200000,0.597053,0.511015,0.000000,0.000000
31,0.200000,0.571477,0.556335,0.000000,0.000000
32,0.200000,0.563577,0.642160,0.000000,0.000000
33,0.200000,0.576962,0.695754,0.000000,0.000000
34,0.200000,0.559316,0.746245,0.000000,0.000000
35,0.200000,0.567176,0.759231,0.000000,0.000000
36,0.200000,0.592071,0.841885,0.000000,0.000000
37,0.200000,0.580545,0.894436,0.000000,0.000000
38,0.200000,0.597419,0.921504,0.000000,-0.147257
39,0.200000,0.594877,0.982104,0.000000,0.000000
40,0.200000,0.607215,0.029626,0.000000,0.003125
41,0.200000,0.648236,0.050634,0.000000,0.000000
42,0.200000,0.600854,0.114211,0.000000,0.000000
43,0.200000,0.639834,0.191173,0.000000,0.000000
44,0.200000,0.630177,0.200488,0.000000,0.000000
45,0.200000,0.648700,0.267664,0.000000,0.000000
46,0.200000,0.619078,0.309736,0.000000,0.000000
47,0.200000,0.635535,0.390280,0.000000,0.000000
48,0.200000,0.636228,0.437699,0.000000,0.000000
49,0.200000,0.629635,0.482576,0.000000,0.000000
50,0.200000,0.644011,0.539792,0.000000,0.000000
51,0.200000,0.619402,0.588028,0.000000,0.000000
52,0.200000,0.601127,0.638882,0.000000,0.000000
53,0.200000,0.625013,0.678716,0.000000,0.000000
54,0.200000,0.644653,0.708893,0.000000,0.000000
55,0.200000,0.610538,0.757594,0.000000,0.000000
56,0.200000,0.635653,0.826671,0.000000,0.000000
57,0.200000,0.602654,0.862206,0.000000,0.000000
58,0.200000,0.614091,0.944623,0.000000,-0.025407
59,0.200000,0.619120,0.978070,0.000000,0.000000
60,0.200000,0.656254,0.022080,0.000000,0.000000
61,0.200000,0.672545,0.091482,0.000000,0.000000
62,0.200000,0.689470,0.142609,0.000000,0.000000
63,0.200000,0.670606,0.167623,0.000000,0.000000
64,0.200000,0.692914,0.212276,0.000000,0.000000
65,0.200000,0.665710,0.272814,0.000000,0.000000
66,0.200000,0.656171,0.308467,0.000000,0.000000
67,0.200000,0.656368,0.361122,0.000000,0.000000
68,0.200000,0.696845,0.425213,0.000000,0.000000
69,0.200000,0.675020,0.494333,0.000000,0.000000
70,0.200000,0.685773,0.500587,0.000000,0.000000
71,0.200000,0.686316,0.573132,0.000000,0.000000
72,0.200000,0.674887,0.612602,0.000000,0.000000
73,0.200000,0.652341,0.683208,0.000000,0.000000
74,0.200000,0.658510,0.726122,0.000000,0.000000
75,0.200000,0.673572,0.791832,0.000000,0.000000
76,0.200000,0.696228,0.848003,0.000000,0.000000
77,0.200000,0.695556,0.854371,0.000000,0.000000
78,0.200000,0.657089,0.901216,0.000000,0.000000
79,0.200000,0.667057,0.976236,0.000000,0.000000
80,0.200000,0.705094,0.012009,0.000000,0.000000
81,0.200000,0.715212,0.098325,0.000000,0.000000
82,0.200000,0.716812,0.123212,0.000000,0.000000
83,0.200000,0.711022,0.175553,0.000000,0.000000
84,0.200000,0.722854,0.234063,0.000000,0.000000
85,0.200000,0.746962,0.257635,0.000000,0.000000
86,0.200000,0.743884,0.303864,0.000000,0.000000
87,0.200000,0.749273,0.399419,0.000000,0.000000
88,0.200000,0.715784,0.406508,0.000000,0.000000
89,0.200000,0.707508,0.473565,0.000000,0.000000
90,0.200000,0.743564,0.528660,0.000000,0.000000
91,0.200000,0.730208,0.593872,0.000000,0.000000
92,0.200000,0.739984,0.610685,0.000000,0.000000
93,0.200000,0.712361,0.671706,0.000000,0.000000
94,0.200000,0.717947,0.744560,0.000000,0.000000
95,0.200000,0.749654,0.791522,0.000000,0.000000
96,0.200000,0.723193,0.835406,0.000000,0.000000
97,0.200000,0.744735,0.884680,0.000000,0.000000
98,0.200000,0.720649,0.900464,0.000000,0.000000
99,0.200000,0.747778,0.957972,0.000000,0.000000
0,0.300000,0.546696,0.036416,0.000000,-0.035329
1,0.300000,0.501793,0.085231,0.000000,0.000000
2,0.300000,0.503610,0.127265,0.000000,0.000000
3,0.300000,0.547683,0.179126,0.000000,0.000000
4,0.300000,0.506538,0.215600,0.000000,0.000000
5,0.300000,0.541530,0.257172,0.000000,0.000000
6,0.300000,0.546542,0.300228,0.000000,0.000000
7,0.300000,0.514823,0.376710,0.000000,0.000000
8,0.300000,0.502183,0.442749,0.000000,0.000000
9,0.300000,0.534296,0.469186,0.000000,0.000000
10,0.300000,0.513803,0.515883,0.000000,0.000000
11,0.300000,0.532915,0.567676,0.000000,0.000000
12,0.300000,0.524764,0.621286,0.000000,0.000000
13,0.300000,0.515002,0.668968,0.000000,0.000000
14,0.300000,0.526816,0.725506,0.000000,0.000000
15,0.300000,0.523675,0.767036,0.000000,0.000000
16,0.300000,0.544226,0.813578,0.000000,0.000000
17,0.300000,0.538155,0.878401,0.000000,0.000000
18,0.300000,0.508479,0.930584,0.000000,0.000000
19,0.300000,0.528254,0.964880,0.000000,0.000000
20,0.300000,0.590046,0.027300,0.000000,-0.006914
21,0.300000,0.595320,0.061597,0.000000,0.000000
22,0.300000,0.585825,0.136361,0.000000,0.000000
23,0.300000,0.553594,0.151364,0.000000,0.000000
24,0.300000,0.550490,0.228179,0.000000,0.000000
25,0.300000,0.562986,0.251854,0.000000,0.000000
26,0.300000,0.582654,0.346080,0.000000,0.000000
27,0.300000,0.552551,0.384235,0.000000,0.000000
28,0.300000,0.599157,0.442714,0.000000,0.000000
29,0.300000,0.588512,0.470969,0.000000,0.000000
30,0.300000,0.597053,0.511015,0.000000,0.000000
31,0.300000,0.571477,0.556335,0.000000,0.000000
32,0.300000,0.563577,0.642160,0.000000,0.000000
33,0.300000,0.576962,0.695754,0.000000,0.000000
34,0.300000,0.559316,0.746245,0.000000,0.000000
35,0.300000,0.567176,0.759231,0.000000,0.000000
36,0.300000,0.592071,0.841885,0.000000,0.000000
37,0.300000,0.580545,0.894436,0.000000,0.000000
38,0.300000,0.597419,0.906778,0.000000,-0.147257
39,0.300000,0.594877,0.982104,0.000000,0.000000
40,0.300000,0.607215,0.030095,0.000000,0.004688
41,0.300000,0.648236,0.050634,0.000000,0.000000
42,0.300000,0.600854,0.114211,0.000000,0.000000
43,0.300000,0.639834,0.191173,0.000000,0.000000
44,0.300000,0.630177,0.200488,0.000000,0.000000
45,0.300000,0.648700,0.267664,0.000000,0.000000
46,0.300000,0.619078,0.309736,0.000000,0.000000
47,0.300000,0.635535,0.390280,0.000000,0.000000
48,0.300000,0.636228,0.437699,0.000000,0.000000
49,0.300000,0.629635,0.482576,0.000000,0.000000
50,0.300000,0.644011,0.539792,0.000000,0.000000
51,0.300000,0.619402,0.588028,0.000000,0.000000
52,0.300000,0.601127,0.638882,0.000000,0.000000
53,0.300000,0.625013,0.678716,0.000000,0.000000
54,0.300000,0.644653,0.708893,0.000000,0.000000
55,0.300000,0.610538,0.757594,0.000000,0.000000
56,0.300000,0.635653,0.826671,0.000000,0.000000
57,0.300000,0.602654,0.862206,0.000000,0.000000
58,0.300000,0.614091,0.940812,0.000000,-0.038111
59,0.300000,0.619120,0.978070,0.000000,0.000000
60,0.300000,0.656254,0.022080,0.000000,0.000000
61,0.300000,0.672545,0.091482,0.000000,0.000000
62,0.300000,0.689470,0.142609,0.000000,0.000000
63,0.300000,0.670606,0.167623,0.000000,0.000000
64,0.300000,0.692914,0.212276,0.000000,0.000000
65,0.300000,0.665710,0.272814,0.000000,0.000000
66,0.300000,0.656171,0.308467,0.000000,0.000000
67,0.300000,0.656368,0.361122,0.000000,0.000000
68,0.300000,0.696845,0.425213,0.000000,0.000000
69,0.300000,0.675020,0.494333,0.000000,0.000000
70,0.300000,0.685773,0.500587,0.000000,0.000000
71,0.300000,0.686316,0.573132,0.000000,0.000000
72,0.300000,0.674887,0.612602,0.000000,0.000000
73,0.300000,0.652341,0.683208,0.000000,0.000000
74,0.300000,0.658510,0.726122,0.000000,0.000000
75,0.300000,0.673572,0.791832,0.000000,0.000000
76,0.300000,0.696228,0.848003,0.000000,0.000000
77,0.300000,0.695556,0.854371,0.000000,0.000000
78,0.300000,0.657089,0.901216,0.000000,0.000000
79,0.300000,0.667057,0.976236,0.000000,0.000000
80,0.300000,0.705094,0.012009,0.000000,0.000000
81,0.300000,0.715212,0.098325,0.000000,0.000000
82,0.300000,0.716812,0.123212,0.000000,0.000000
83,0.300000,0.711022,0.175553,0.000000,0.000000
84,0.300000,0.722854,0.234063,0.000000,0.000000
85,0.300000,0.746962,0.257635,0.000000,0.000000
86,0.300000,0.743884,0.303864,0.000000,0.000000
87,0.300000,0.749273,0.399419,0.000000,0.000000
88,0.300000,0.715784,0.406508,0.000000,0.000000
89,0.300000,0.707508,0.473565,0.000000,0.000000
90,0.300000,0.743564,0.528660,0.000000,0.000000
91,0.300000,0.730208,0.593872,0.000000,0.000000
92,0.300000,0.739984,0.610685,0.000000,0.000000
93,0.300000,0.712361,0.671706,0.000000,0.000000
94,0.300000,0.717947,0.744560,0.000000,0.000000
95,0.300000,0.749654,0.791522,0.000000,0.000000
96,0.300000,0.723193,0.835406,0.000000,0.000000
97,0.300000,0.744735,0.884680,0.000000,0.000000
98,0.300000,0.720649,0.900464,0.000000,0.000000
99,0.300000,0.747778,0.957972,0.000000,0.000000
0,0.400000,0.546696,0.031705,0.000000,-0.047105
1,0.400000,0.501793,0.085231,0.000000,0.000000
2,0.400000,0.503610,0.127265,0.000000,0.000000
3,0.400000,0.547683,0.179126,0.000000,0.000000
4,0.400000,0.506538,0.215600,0.000000,0.000000
5,0.400000,0.541530,0.257172,0.000000,0.000000
6,0.400000,0.546542,0.300228,0.000000,0.000000
7,0.400000,0.514823,0.376710,0.000000,0.000000
8,0.400000,0.502183,0.442749,0.000000,0.000000
9,0.400000,0.534296,0.469186,0.000000,0.000000
10,0.400000,0.513803,0.515883,0.000000,0.000000
11,0.400000,0.532915,0.567676,0.000000,0.000000
12,0.400000,0.524764,0.621286,0.000000,0.000000
13,0.400000,0.515002,0.668968,0.000000,0.000000
14,0.400000,0.526816,0.725506,0.000000,0.000000
15,0.400000,0.523675,0.767036,0.000000,0.000000
16,0.400000,0.544226,0.813578,0.000000,0.000000
17,0.400000,0.538155,0.878401,0.000000,0.000000
18,0.400000,0.508479,0.930584,0.000000,0.000000
19,0.400000,0.528254,0.964880,0.000000,0.000000
20,0.400000,0.590046,0.026378,0.000000,-0.009219
21,0.400000,0.595320,0.061597,0.000000,0.000000
22,0.400000,0.585825,0.136361,0.000000,0.000000
23,0.400000,0.553594,0.151364,0.000000,0.000000
24,0.400000,0.550490,0.228179,0.000000,0.000000
25,0.400000,0.562986,0.251854,0.000000,0.000000
26,0.400000,0.582654,0.346080,0.000000,0.000000
27,0.400000,0.552551,0.384235,0.000000,0.000000
28,0.400000,0.599157,0.442714,0.000000,0.000000
29,0.400000,0.588512,0.470969,0.000000,0.000000
30,0.400000,0.597053,0.511015,0.000000,0.000000
31,0.400000,0.571477,0.556335,0.000000,0.000000
32,0.400000,0.563577,0.642160,0.000000,0.000000
33,0.400000,0.576962,0.695754,0.000000,0.000000
34,0.400000,0.559316,0.746245,0.000000,0.000000
35,0.400000,0.567176,0.759231,0.000000,0.000000
36,0.400000,0.592071,0.841885,0.000000,0.000000
37,0.400000,0.580545,0.894436,0.000000,0.000000
38,0.400000,0.597419,0.892053,0.000000,-0.147257
39,0.400000,0.594877,0.982104,0.000000,0.000000
40,0.400000,0.607215,0.030720,0.000000,0.006251
41,0.400000,0.648236,0.050634,0.000000,0.000000
42,0.400000,0.600854,0.114211,0.000000,0.000000
43,0.400000,0.639834,0.191173,0.000000,0.000000
44,0.400000,0.630177,0.200488,0.000000,0.000000
45,0.400000,0.648700,0.267664,0.000000,0.000000
46,0.400000,0.619078,0.309736,0.000000,0.000000
47,0.400000,0.635535,0.390280,0.000000,0.000000
48,0.400000,0.636228,0.437699,0.000000,0.000000
49,0.400000,0.629635,0.482576,0.000000,0.000000
50,0.400000,0.644011,0.539792,0.000000,0.000000
51,0.400000,0.619402,0.588028,0.000000,0.000000
52,0.400000,0.601127,0.638882,0.000000,0.000000
53,0.400000,0.625013,0.678716,0.000000,0.000000
54,0.400000,0.644653,0.708893,0.000000,0.000000
55,0.400000,0.610538,0.757594,0.000000,0.000000
56,0.400000,0.635653,0.826671,0.000000,0.000000
57,0.400000,0.602654,0.862206,0.000000,0.000000
58,0.400000,0.614091,0.935731,0.000000,-0.050814
59,0.400000,0.619120,0.978070,0.000000,0.000000
60,0.400000,0.656254,0.022080,0.000000,0.000000
61,0.400000,0.672545,0.091482,0.000000,0.000000
62,0.400000,0.689470,0.142609,0.000000,0.000000
63,0.400000,0.670606,0.167623,0.000000,0.000000
64,0.400000,0.692914,0.212276,0.000000,0.000000
65,0.400000,0.665710,0.272814,0.000000,0.000000
66,0.400000,0.656171,0.308467,0.000000,0.000000
67,0.400000,0.656368,0.361122,0.000000,0.000000
68,0.400000,0.696845,0.425213,0.000000,0.000000
69,0.400000,0.675020,0.494333,0.000000,0.000000
70,0.400000,0.685773,0.500587,0.000000,0.000000
71,0.400000,0.686316,0.573132,0.000000,0.000000
72,0.400000,0.674887,0.612602,0.000000,0.000000
73,0.400000,0.652341,0.683208,0.000000,0.000000
74,0.400000,0.658510,0.726122,0.000000,0.000000
75,0.400000,0.673572,0.791832,0.000000,0.000000
76,0.400000,0.696228,0.848003,0.000000,0.000000
77,0.400000,0.695556,0.854371,0.000000,0.000000
78,0.400000,0.657089,0.901216,0.000000,0.000000
79,0.400000,0.667057,0.976236,0.000000,0.000000
80,0.400000,0.705094,0.012009,0.000000,0.000000
81,0.400000,0.715212,0.098325,0.000000,0.000000
82,0.400000,0.716812,0.123212,0.000000,0.000000
83,0.400000,0.711022,0.175553,0.000000,0.000000
84,0.400000,0.722854,0.234063,0.000000,0.000000
85,0.400000,0.746962,0.257635,0.000000,0.000000
86,0.400000,0.743884,0.303864,0.000000,0.000000
87,0.400000,0.749273,0.399419,0.000000,0.000000
88,0.400000,0.715784,0.406508,0.000000,0.000000
89,0.400000,0.707508,0.473565,0.000000,0.000000
90,0.400000,0.743564,0.528660,0.000000,0.000000
91,0.400000,0.730208,0.593872,0.000000,0.000000
92,0.400000,0.739984,0.610685,0.000000,0.000000
93,0.400000,0.712361,0.671706,0.000000,0.000000
94,0.400000,0.717947,0.744560,0.000000,0.000000
95,0.400000,0.749654,0.791522,0.000000,0.000000
96,0.400000,0.723193,0.835406,0.000000,0.000000
97,0.400000,0.744735,0.884680,0.000000,0.000000
98,0.400000,0.720649,0.900464,0.000000,0.000000
99,0.400000,0.747778,0.957972,0.000000,0.000000
0,0.500000,0.546696,0.025817,0.000000,-0.058881
1,0.500000,0.501793,0.085231,0.000000,0.000000
2,0.500000,0.503610,0.127265,0.000000,0.000000
3,0.500000,0.547683,0.179126,0.000000,0.000000
4,0.500000,0.506538,0.215600,0.000000,0.000000
5,0.500000,0.541530,0.257172,0.000000,0.000000
6,0.500000,0.546542,0.300228,0.000000,0.000000
7,0.500000,0.514823,0.376710,0.000000,0.000000
8,0.500000,0.502183,0.442749,0.000000,0.000000
9,0.500000,0.534296,0.469186,0.000000,0.000000
10,0.500000,0.513803,0.515883,0.000000,0.000000
11,0.500000,0.532915,0.567676,0.000000,0.000000
12,0.500000,0.524764,0.621286,0.000000,0.000000
13,0.500000,0.515002,0.668968,0.000000,0.000000
14,0.500000,0.526816,0.725506,0.000000,0.000000
15,0.500000,0.523675,0.767036,0.000000,0.000000
