c,t,x,y,xVel,yVel
96,0.000000,0.749781,0.833422,0.000000,0.000000
97,0.000000,0.721298,0.866714,0.000000,0.000000
98,0.000000,0.735422,0.926233,0.000000,0.000000
99,0.000000,0.742138,0.983332,0.000000,0.000000
0,0.100000,0.535786,0.005486,0.000000,0.000000
1,0.100000,0.519606,0.096036,0.000000,0.000000
2,0.100000,0.542999,0.144740,0.000000,0.000000
3,0.100000,0.504096,0.173496,0.000000,0.000000
4,0.100000,0.530686,0.205491,0.000000,0.000000
5,0.100000,0.515869,0.265537,0.000000,0.000000
6,0.100000,0.536597,0.325684,0.000000,0.000000
7,0.100000,0.505434,0.350029,0.000000,0.000000
8,0.100000,0.541746,0.401341,0.000000,0.000000
9,0.100000,0.504173,0.466654,0.000000,0.000000
10,0.100000,0.535905,0.502439,0.000000,0.000000
11,0.100000,0.532414,0.572045,0.000000,0.000000
12,0.100000,0.509227,0.615044,0.000000,0.000000
13,0.100000,0.514966,0.669139,0.000000,0.000000
14,0.100000,0.535167,0.749825,0.000000,0.000000
15,0.100000,0.544014,0.765695,0.000000,0.000000
16,0.100000,0.520658,0.802292,0.000000,0.000000
17,0.100000,0.500541,0.857726,0.000000,0.000000
18,0.100000,0.508104,0.949472,0.000000,0.000000
19,0.100000,0.526661,0.953645,0.000000,0.000000
20,0.100000,0.572843,0.041173,0.000000,0.016228
21,0.100000,0.574510,0.071964,0.000000,0.000000
22,0.100000,0.572213,0.131191,0.000000,0.000000
23,0.100000,0.564657,0.196156,0.000000,0.000000
24,0.100000,0.580596,0.231323,0.000000,0.000000
25,0.100000,0.552026,0.275338,0.000000,0.000000
26,0.100000,0.588993,0.345996,0.000000,0.000000
27,0.100000,0.551645,0.396537,0.000000,0.000000
28,0.100000,0.564325,0.404640,0.000000,0.000000
29,0.100000,0.578347,0.481301,0.000000,0.000000
30,0.100000,0.559022,0.504144,0.000000,0.000000
31,0.100000,0.592136,0.578654,0.000000,0.000000
32,0.100000,0.597295,0.600867,0.000000,0.000000
33,0.100000,0.567498,0.665524,0.000000,0.000000
34,0.100000,0.556840,0.746120,0.000000,0.000000
35,0.100000,0.596007,0.798146,0.000000,0.000000
36,0.100000,0.550870,0.837139,0.000000,0.000000
37,0.100000,0.558024,0.888784,0.000000,0.000000
38,0.100000,0.572905,0.903109,0.000000,0.000000
39,0.100000,0.587257,0.981456,0.000000,0.000000
40,0.100000,0.605255,0.048933,0.000000,0.084550
41,0.100000,0.612803,0.082614,0.000000,0.000000
42,0.100000,0.642314,0.129909,0.000000,0.000000
43,0.100000,0.603017,0.197406,0.000000,0.000000
44,0.100000,0.609875,0.204246,0.000000,0.000000
45,0.100000,0.648057,0.250254,0.000000,0.000000
46,0.100000,0.611577,0.301124,0.000000,0.000000
47,0.100000,0.621092,0.359148,0.000000,0.000000
48,0.100000,0.627143,0.432053,0.000000,0.000000
49,0.100000,0.637836,0.469310,0.000000,0.000000
50,0.100000,0.629829,0.524565,0.000000,0.000000
51,0.100000,0.625966,0.587368,0.000000,0.000000
52,0.100000,0.600758,0.629682,0.000000,0.000000
53,0.100000,0.626417,0.682698,0.000000,0.000000
54,0.100000,0.617600,0.742574,0.000000,0.000000
55,0.100000,0.604902,0.790631,0.000000,0.000000
56,0.100000,0.640351,0.802207,0.000000,0.000000
57,0.100000,0.612940,0.873299,0.000000,0.000000
58,0.100000,0.624312,0.900443,0.000000,0.000000
59,0.100000,0.638794,0.988278,0.000000,0.000000
60,0.100000,0.684732,0.018107,0.000000,0.000000
61,0.100000,0.671148,0.094074,0.000000,0.000000
62,0.100000,0.690178,0.144832,0.000000,0.000000
63,0.100000,0.689117,0.171248,0.000000,0.000000
64,0.100000,0.685462,0.238848,0.000000,0.000000
65,0.100000,0.686054,0.293750,0.000000,0.000000
66,0.100000,0.686900,0.334102,0.000000,0.000000
67,0.100000,0.688869,0.397041,0.000000,0.000000
68,0.100000,0.699986,0.421353,0.000000,0.000000
69,0.100000,0.693156,0.460147,0.000000,0.000000
70,0.100000,0.655637,0.544879,0.000000,0.000000
71,0.100000,0.692682,0.566027,0.000000,0.000000
72,0.100000,0.667095,0.606205,0.000000,0.000000
73,0.100000,0.671190,0.695321,0.000000,0.000000
74,0.100000,0.657983,0.730784,0.000000,0.000000
75,0.100000,0.687350,0.766838,0.000000,0.000000
76,0.100000,0.657347,0.803737,0.000000,0.000000
77,0.100000,0.679553,0.892606,0.000000,0.000000
78,0.100000,0.675057,0.924529,0.000000,-0.180641
79,0.100000,0.671004,0.985749,0.000000,0.000000
80,0.100000,0.705229,0.023470,0.000000,-0.179154
81,0.100000,0.707561,0.084068,0.000000,0.000000
82,0.100000,0.703966,0.101162,0.000000,0.000000
83,0.100000,0.745204,0.172352,0.000000,0.000000
84,0.100000,0.707689,0.230335,0.000000,0.000000
85,0.100000,0.709023,0.267684,0.000000,0.000000
86,0.100000,0.704106,0.325032,0.000000,0.000000
87,0.100000,0.733292,0.354584,0.000000,0.000000
88,0.100000,0.709519,0.429641,0.000000,0.000000
89,0.100000,0.707099,0.450645,0.000000,0.000000
90,0.100000,0.714826,0.505873,0.000000,0.000000
91,0.100000,0.717432,0.563434,0.000000,0.000000
92,0.100000,0.736064,0.617400,0.000000,0.000000
93,0.100000,0.710901,0.662604,0.000000,0.000000
94,0.100000,0.731059,0.720293,0.000000,0.000000
95,0.100000,0.732001,0.779316,0.000000,0.000000
96,0.100000,0.749781,0.833422,0.000000,0.000000
97,0.100000,0.721298,0.866714,0.000000,0.000000
98,0.100000,0.735422,0.926233,0.000000,0.000000
99,0.100000,0.742138,0.983332,0.000000,0.000000
0,0.200000,0.535786,0.005486,0.000000,0.000000
1,0.200000,0.519606,0.096036,0.000000,0.000000
2,0.200000,0.542999,0.144740,0.000000,0.000000
3,0.200000,0.504096,0.173496,0.000000,0.000000
4,0.200000,0.530686,0.205491,0.000000,0.000000
5,0.200000,0.515869,0.265537,0.000000,0.000000
6,0.200000,0.536597,0.325684,0.000000,0.000000
7,0.200000,0.505434,0.350029,0.000000,0.000000
8,0.200000,0.541746,0.401341,0.000000,0.000000
9,0.200000,0.504173,0.466654,0.000000,0.000000
10,0.200000,0.535905,0.502439,0.000000,0.000000
11,0.200000,0.532414,0.572045,0.000000,0.000000
12,0.200000,0.509227,0.615044,0.000000,0.000000
13,0.200000,0.514966,0.669139,0.000000,0.000000
14,0.200000,0.535167,0.749825,0.000000,0.000000
15,0.200000,0.544014,0.765695,0.000000,0.000000
16,0.200000,0.520658,0.802292,0.000000,0.000000
17,0.200000,0.500541,0.857726,0.000000,0.000000
18,0.200000,0.508104,0.949472,0.000000,0.000000
19,0.200000,0.526661,0.953645,0.000000,0.000000
20,0.200000,0.572843,0.044419,0.000000,0.032457
21,0.200000,0.574510,0.071964,0.000000,0.000000
22,0.200000,0.572213,0.131191,0.000000,0.000000
23,0.200000,0.564657,0.196156,0.000000,0.000000
24,0.200000,0.580596,0.231323,0.000000,0.000000
25,0.200000,0.552026,0.275338,0.000000,0.000000
26,0.200000,0.588993,0.345996,0.000000,0.000000
27,0.200000,0.551645,0.396537,0.000000,0.000000
28,0.200000,0.564325,0.404640,0.000000,0.000000
29,0.200000,0.578347,0.481301,0.000000,0.000000
30,0.200000,0.559022,0.504144,0.000000,0.000000
31,0.200000,0.592136,0.578654,0.000000,0.000000
32,0.200000,0.597295,0.600867,0.000000,0.000000
33,0.200000,0.567498,0.665524,0.000000,0.000000
34,0.200000,0.556840,0.746120,0.000000,0.000000
35,0.200000,0.596007,0.798146,0.000000,0.000000
36,0.200000,0.550870,0.837139,0.000000,0.000000
37,0.200000,0.558024,0.888784,0.000000,0.000000
38,0.200000,0.572905,0.903109,0.000000,0.000000
39,0.200000,0.587257,0.981456,0.000000,0.000000
40,0.200000,0.605255,0.065843,0.000000,0.169099
41,0.200000,0.612803,0.082614,0.000000,0.000000
42,0.200000,0.642314,0.129909,0.000000,0.000000
43,0.200000,0.603017,0.197406,0.000000,0.000000
44,0.200000,0.609875,0.204246,0.000000,0.000000
45,0.200000,0.648057,0.250254,0.000000,0.000000
46,0.200000,0.611577,0.301124,0.000000,0.000000
47,0.200000,0.621092,0.359148,0.000000,0.000000
48,0.200000,0.627143,0.432053,0.000000,0.000000
49,0.200000,0.637836,0.469310,0.000000,0.000000
50,0.200000,0.629829,0.524565,0.000000,0.000000
51,0.200000,0.625966,0.587368,0.000000,0.000000
52,0.200000,0.600758,0.629682,0.000000,0.000000
53,0.200000,0.626417,0.682698,0.000000,0.000000
54,0.200000,0.617600,0.742574,0.000000,0.000000
55,0.200000,0.604902,0.790631,0.000000,0.000000
56,0.200000,0.640351,0.802207,0.000000,0.000000
57,0.200000,0.612940,0.873299,0.000000,0.000000
58,0.200000,0.624312,0.900443,0.000000,0.000000
59,0.200000,0.638794,0.988278,0.000000,0.000000
60,0.200000,0.684732,0.018107,0.000000,0.000000
61,0.200000,0.671148,0.094074,0.000000,0.000000
62,0.200000,0.690178,0.144832,0.000000,0.000000
63,0.200000,0.689117,0.171248,0.000000,0.000000
64,0.200000,0.685462,0.238848,0.000000,0.000000
65,0.200000,0.686054,0.293750,0.000000,0.000000
66,0.200000,0.686900,0.334102,0.000000,0.000000
67,0.200000,0.688869,0.397041,0.000000,0.000000
68,0.200000,0.699986,0.421353,0.000000,0.000000
69,0.200000,0.693156,0.460147,0.000000,0.000000
70,0.200000,0.655637,0.544879,0.000000,0.000000
71,0.200000,0.692682,0.566027,0.000000,0.000000
72,0.200000,0.667095,0.606205,0.000000,0.000000
73,0.200000,0.671190,0.695321,0.000000,0.000000
74,0.200000,0.657983,0.730784,0.000000,0.000000
75,0.200000,0.687350,0.766838,0.000000,0.000000
76,0.200000,0.657347,0.803737,0.000000,0.000000
77,0.200000,0.679553,0.892606,0.000000,0.000000
78,0.200000,0.675057,0.906464,0.000000,-0.180641
79,0.200000,0.671004,0.985749,0.000000,0.000000
80,0.200000,0.705229,0.005555,0.000000,-0.179154
81,0.200000,0.707561,0.084068,0.000000,0.000000
82,0.200000,0.703966,0.101162,0.000000,0.000000
83,0.200000,0.745204,0.172352,0.000000,0.000000
84,0.200000,0.707689,0.230335,0.000000,0.000000
85,0.200000,0.709023,0.267684,0.000000,0.000000
86,0.200000,0.704106,0.325032,0.000000,0.000000
87,0.200000,0.733292,0.354584,0.000000,0.000000
88,0.200000,0.709519,0.429641,0.000000,0.000000
89,0.200000,0.707099,0.450645,0.000000,0.000000
90,0.200000,0.714826,0.505873,0.000000,0.000000
91,0.200000,0.717432,0.563434,0.000000,0.000000
92,0.200000,0.736064,0.617400,0.000000,0.000000
93,0.200000,0.710901,0.662604,0.000000,0.000000
94,0.200000,0.731059,0.720293,0.000000,0.000000
95,0.200000,0.732001,0.779316,0.000000,0.000000
96,0.200000,0.749781,0.833422,0.000000,0.000000
97,0.200000,0.721298,0.866714,0.000000,0.000000
98,0.200000,0.735422,0.926233,0.000000,0.000000
99,0.200000,0.742138,0.983332,0.000000,0.000000
0,0.300000,0.535786,0.005486,0.000000,0.000000
1,0.300000,0.519606,0.096036,0.000000,0.000000
2,0.300000,0.542999,0.144740,0.000000,0.000000
3,0.300000,0.504096,0.173496,0.000000,0.000000
4,0.300000,0.530686,0.205491,0.000000,0.000000
5,0.300000,0.515869,0.265537,0.000000,0.000000
6,0.300000,0.536597,0.325684,0.000000,0.000000
7,0.300000,0.505434,0.350029,0.000000,0.000000
8,0.300000,0.541746,0.401341,0.000000,0.000000
9,0.300000,0.504173,0.466654,0.000000,0.000000
10,0.300000,0.535905,0.502439,0.000000,0.000000
11,0.300000,0.532414,0.572045,0.000000,0.000000
12,0.300000,0.509227,0.615044,0.000000,0.000000
13,0.300000,0.514966,0.669139,0.000000,0.000000
14,0.300000,0.535167,0.749825,0.000000,0.000000
15,0.300000,0.544014,0.765695,0.000000,0.000000
16,0.300000,0.520658,0.802292,0.000000,0.000000
17,0.300000,0.500541,0.857726,0.000000,0.000000
18,0.300000,0.508104,0.949472,0.000000,0.000000
19,0.300000,0.526661,0.953645,0.000000,0.000000
20,0.300000,0.572843,0.049287,0.000000,0.048685
21,0.300000,0.574510,0.071964,0.000000,0.000000
22,0.300000,0.572213,0.131191,0.000000,0.000000
23,0.300000,0.564657,0.196156,0.000000,0.000000
24,0.300000,0.580596,0.231323,0.000000,0.000000
25,0.300000,0.552026,0.275338,0.000000,0.000000
26,0.300000,0.588993,0.345996,0.000000,0.000000
27,0.300000,0.551645,0.396537,0.000000,0.000000
28,0.300000,0.564325,0.404640,0.000000,0.000000
29,0.300000,0.578347,0.481301,0.000000,0.000000
30,0.300000,0.559022,0.504144,0.000000,0.000000
31,0.300000,0.592136,0.578654,0.000000,0.000000
32,0.300000,0.597295,0.600867,0.000000,0.000000
33,0.300000,0.567498,0.665524,0.000000,0.000000
34,0.300000,0.556840,0.746120,0.000000,0.000000
35,0.300000,0.596007,0.798146,0.000000,0.000000
36,0.300000,0.550870,0.837139,0.000000,0.000000
37,0.300000,0.558024,0.888784,0.000000,0.000000
38,0.300000,0.572905,0.903109,0.000000,0.000000
39,0.300000,0.587257,0.981456,0.000000,0.000000
40,0.300000,0.605255,0.091208,0.000000,0.253649
41,0.300000,0.612803,0.082614,0.000000,0.000000
42,0.300000,0.642314,0.129909,0.000000,0.000000
43,0.300000,0.603017,0.197406,0.000000,0.000000
44,0.300000,0.609875,0.204246,0.000000,0.000000
45,0.300000,0.648057,0.250254,0.000000,0.000000
46,0.300000,0.611577,0.301124,0.000000,0.000000
47,0.300000,0.621092,0.359148,0.000000,0.000000
48,0.300000,0.627143,0.432053,0.000000,0.000000
49,0.300000,0.637836,0.469310,0.000000,0.000000
50,0.300000,0.629829,0.524565,0.000000,0.000000
51,0.300000,0.625966,0.587368,0.000000,0.000000
52,0.300000,0.600758,0.629682,0.000000,0.000000
53,0.300000,0.626417,0.682698,0.000000,0.000000
54,0.300000,0.617600,0.742574,0.000000,0.000000
55,0.300000,0.604902,0.790631,0.000000,0.000000
56,0.300000,0.640351,0.802207,0.000000,0.000000
57,0.300000,0.612940,0.873299,0.000000,0.000000
58,0.300000,0.624312,0.900443,0.000000,0.000000
59,0.300000,0.638794,0.988278,0.000000,0.000000
60,0.300000,0.684732,0.018107,0.000000,0.000000
61,0.300000,0.671148,0.094074,0.000000,0.000000
62,0.300000,0.690178,0.144832,0.000000,0.000000
63,0.300000,0.689117,0.171248,0.000000,0.000000
64,0.300000,0.685462,0.238848,0.000000,0.000000
65,0.300000,0.686054,0.293750,0.000000,0.000000
66,0.300000,0.686900,0.334102,0.000000,0.000000
67,0.300000,0.688869,0.397041,0.000000,0.000000
68,0.300000,0.699986,0.421353,0.000000,0.000000
69,0.300000,0.693156,0.460147,0.000000,0.000000
70,0.300000,0.655637,0.544879,0.000000,0.000000
71,0.300000,0.692682,0.566027,0.000000,0.000000
72,0.300000,0.667095,0.606205,0.000000,0.000000
73,0.300000,0.671190,0.695321,0.000000,0.000000
74,0.300000,0.657983,0.730784,0.000000,0.000000
75,0.300000,0.687350,0.766838,0.000000,0.000000
76,0.300000,0.657347,0.803737,0.000000,0.000000
77,0.300000,0.679553,0.892606,0.000000,0.000000
78,0.300000,0.675057,0.888400,0.000000,-0.180641
79,0.300000,0.671004,0.985749,0.000000,0.000000
80,0.300000,0.705229,-0.012361,0.000000,-0.179154
81,0.300000,0.707561,0.084068,0.000000,0.000000
82,0.300000,0.703966,0.101162,0.000000,0.000000
83,0.300000,0.745204,0.172352,0.000000,0.000000
84,0.300000,0.707689,0.230335,0.000000,0.000000
85,0.300000,0.709023,0.267684,0.000000,0.000000
86,0.300000,0.704106,0.325032,0.000000,0.000000
87,0.300000,0.733292,0.354584,0.000000,0.000000
88,0.300000,0.709519,0.429641,0.000000,0.000000
89,0.300000,0.707099,0.450645,0.000000,0.000000
90,0.300000,0.714826,0.505873,0.000000,0.000000
91,0.300000,0.717432,0.563434,0.000000,0.000000
92,0.300000,0.736064,0.617400,0.000000,0.000000
93,0.300000,0.710901,0.662604,0.000000,0.000000
94,0.300000,0.731059,0.720293,0.000000,0.000000
95,0.300000,0.732001,0.779316,0.000000,0.000000
96,0.300000,0.749781,0.833422,0.000000,0.000000
97,0.300000,0.721298,0.866714,0.000000,0.000000
98,0.300000,0.735422,0.926233,0.000000,0.000000
99,0.300000,0.742138,0.983332,0.000000,0.000000
0,0.400000,0.535786,0.005486,0.000000,0.000000
1,0.400000,0.519606,0.096036,0.000000,0.000000
2,0.400000,0.542999,0.144740,0.000000,0.000000
3,0.400000,0.504096,0.173496,0.000000,0.000000
4,0.400000,0.530686,0.205491,0.000000,0.000000
5,0.400000,0.515869,0.265537,0.000000,0.000000
6,0.400000,0.536597,0.325684,0.000000,0.000000
7,0.400000,0.505434,0.350029,0.000000,0.000000
8,0.400000,0.541746,0.401341,0.000000,0.000000
9,0.400000,0.504173,0.466654,0.000000,0.000000
10,0.400000,0.535905,0.502439,0.000000,0.000000
11,0.400000,0.532414,0.572045,0.000000,0.000000
12,0.400000,0.509227,0.615044,0.000000,0.000000
13,0.400000,0.514966,0.669139,0.000000,0.000000
14,0.400000,0.535167,0.749825,0.000000,0.000000
15,0.400000,0.544014,0.765695,0.000000,0.000000
16,0.400000,0.520658,0.802292,0.000000,0.000000
17,0.400000,0.500541,0.857726,0.000000,0.000000
18,0.400000,0.508104,0.949472,0.000000,0.000000
19,0.400000,0.526661,0.953645,0.000000,0.000000
20,0.400000,0.572843,0.055778,0.000000,0.064913
21,0.400000,0.574510,0.071964,0.000000,0.000000
22,0.400000,0.572213,0.131191,0.000000,0.000000
23,0.400000,0.564657,0.196156,0.000000,0.000000
24,0.400000,0.580596,0.231323,0.000000,0.000000
25,0.400000,0.552026,0.275338,0.000000,0.000000
26,0.400000,0.588993,0.345996,0.000000,0.000000
27,0.400000,0.551645,0.396537,0.000000,0.000000
28,0.400000,0.564325,0.404640,0.000000,0.000000
29,0.400000,0.578347,0.481301,0.000000,0.000000
30,0.400000,0.559022,0.504144,0.000000,0.000000
31,0.400000,0.592136,0.578654,0.000000,0.000000
32,0.400000,0.597295,0.600867,0.000000,0.000000
33,0.400000,0.567498,0.665524,0.000000,0.000000
34,0.400000,0.556840,0.746120,0.000000,0.000000
35,0.400000,0.596007,0.798146,0.000000,0.000000
36,0.400000,0.550870,0.837139,0.000000,0.000000
37,0.400000,0.558024,0.888784,0.000000,0.000000
38,0.400000,0.572905,0.903109,0.000000,0.000000
39,0.400000,0.587257,0.981456,0.000000,0.000000
40,0.400000,0.605255,0.116573,0.000000,0.253649
41,0.400000,0.612803,0.082614,0.000000,0.000000
42,0.400000,0.642314,0.129909,0.000000,0.000000
43,0.400000,0.603017,0.197406,0.000000,0.000000
44,0.400000,0.609875,0.204246,0.000000,0.000000
45,0.400000,0.648057,0.250254,0.000000,0.000000
46,0.400000,0.611577,0.301124,0.000000,0.000000
47,0.400000,0.621092,0.359148,0.000000,0.000000
48,0.400000,0.627143,0.432053,0.000000,0.000000
49,0.400000,0.637836,0.469310,0.000000,0.000000
50,0.400000,0.629829,0.524565,0.000000,0.000000
51,0.400000,0.625966,0.587368,0.000000,0.000000
52,0.400000,0.600758,0.629682,0.000000,0.000000
53,0.400000,0.626417,0.682698,0.000000,0.000000
54,0.400000,0.617600,0.742574,0.000000,0.000000
55,0.400000,0.604902,0.790631,0.000000,0.000000
56,0.400000,0.640351,0.802207,0.000000,0.000000
57,0.400000,0.612940,0.873299,0.000000,0.000000
58,0.400000,0.624312,0.900443,0.000000,0.000000
59,0.400000,0.638794,0.988278,0.000000,0.000000
60,0.400000,0.684732,0.018107,0.000000,0.000000
61,0.400000,0.671148,0.094074,0.000000,0.000000
62,0.400000,0.690178,0.144832,0.000000,0.000000
63,0.400000,0.689117,0.171248,0.000000,0.000000
64,0.400000,0.685462,0.238848,0.000000,0.000000
65,0.400000,0.686054,0.293750,0.000000,0.000000
66,0.400000,0.686900,0.334102,0.000000,0.000000
67,0.400000,0.688869,0.397041,0.000000,0.000000
68,0.400000,0.699986,0.421353,0.000000,0.000000
69,0.400000,0.693156,0.460147,0.000000,0.000000
70,0.400000,0.655637,0.544879,0.000000,0.000000
71,0.400000,0.692682,0.566027,0.000000,0.000000
72,0.400000,0.667095,0.606205,0.000000,0.000000
73,0.400000,0.671190,0.695321,0.000000,0.000000
74,0.400000,0.657983,0.730784,0.000000,0.000000
75,0.400000,0.687350,0.766838,0.000000,0.000000
76,0.400000,0.657347,0.803737,0.000000,0.000000
77,0.400000,0.679553,0.892606,0.000000,0.000000
78,0.400000,0.675057,0.870336,0.000000,-0.180641
79,0.400000,0.671004,0.985749,0.000000,0.000000
80,0.400000,0.705229,-0.030276,0.000000,-0.179154
81,0.400000,0.707561,0.084068,0.000000,0.000000
82,0.400000,0.703966,0.101162,0.000000,0.000000
83,0.400000,0.745204,0.172352,0.000000,0.000000
84,0.400000,0.707689,0.230335,0.000000,0.000000
85,0.400000,0.709023,0.267684,0.000000,0.000000
86,0.400000,0.704106,0.325032,0.000000,0.000000
87,0.400000,0.733292,0.354584,0.000000,0.000000
88,0.400000,0.709519,0.429641,0.000000,0.000000
89,0.400000,0.707099,0.450645,0.000000,0.000000
90,0.400000,0.714826,0.505873,0.000000,0.000000
91,0.400000,0.717432,0.563434,0.000000,0.000000
92,0.400000,0.736064,0.617400,0.000000,0.000000
93,0.400000,0.710901,0.662604,0.000000,0.000000
94,0.400000,0.731059,0.720293,0.000000,0.000000
95,0.400000,0.732001,0.779316,0.000000,0.000000
96,0.400000,0.749781,0.833422,0.000000,0.000000
97,0.400000,0.721298,0.866714,0.000000,0.000000
98,0.400000,0.735422,0.926233,0.000000,0.000000
99,0.400000,0.742138,0.983332,0.000000,0.000000
0,0.500000,0.535786,0.005486,0.000000,0.000000
1,0.500000,0.519606,0.096036,0.000000,0.000000
2,0.500000,0.542999,0.144740,0.000000,0.000000
3,0.500000,0.504096,0.173496,0.000000,0.000000
4,0.500000,0.530686,0.205491,0.000000,0.000000
5,0.500000,0.515869,0.265537,0.000000,0.000000
6,0.500000,0.536597,0.325684,0.000000,0.000000
7,0.500000,0.505434,0.350029,0.000000,0.000000
8,0.500000,0.541746,0.401341,0.000000,0.000000
9,0.500000,0.504173,0.466654,0.000000,0.000000
10,0.500000,0.535905,0.502439,0.000000,0.000000
11,0.500000,0.532414,0.572045,0.000000,0.000000
12,0.500000,0.509227,0.615044,0.000000,0.000000
13,0.500000,0.514966,0.669139,0.000000,0.000000
14,0.500000,0.535167,0.749825,0.000000,0.000000
15,0.500000,0.544014,0.765695,0.000000,0.000000
