x,y,z,gradx,grady
-0.098000,0.080000,0,-1.374250,9.181989
-0.098000,0.082000,0,-1.118273,9.041857
-0.098000,0.084000,0,-0.874961,8.897023
-0.098000,0.086000,0,-0.644014,8.748254
-0.098000,0.088000,0,-0.425107,8.596263
-0.098000,0.090000,0,-0.217887,8.441708
-0.098000,0.092000,0,-0.021989,8.285197
-0.098000,0.094000,0,0.162968,8.127285
-0.098000,0.096000,0,0.337375,7.968480
-0.098000,0.098000,0,0.501626,7.809246
-0.096000,-0.098000,0,0.666010,-7.968620
-0.096000,-0.096000,0,0.501766,-8.138020
-0.096000,-0.094000,0,0.326926,-8.307410
-0.096000,-0.092000,0,0.141048,-8.476321
-0.096000,-0.090000,0,-0.056306,-8.644241
-0.096000,-0.088000,0,-0.265567,-8.810604
-0.096000,-0.086000,0,-0.487157,-8.974787
-0.096000,-0.084000,0,-0.721480,-9.136115
-0.096000,-0.082000,0,-0.968923,-9.293849
-0.096000,-0.080000,0,-1.229845,-9.447192
-0.096000,-0.078000,0,-1.504572,-9.595281
-0.096000,-0.076000,0,-1.793393,-9.737192
-0.096000,-0.074000,0,-2.096549,-9.871932
-0.096000,-0.072000,0,-2.414226,-9.998444
-0.096000,-0.070000,0,-2.746549,-10.115607
-0.096000,-0.068000,0,-3.093567,-10.222236
-0.096000,-0.066000,0,-3.455249,-10.317085
-0.096000,-0.064000,0,-3.831472,-10.398853
-0.096000,-0.062000,0,-4.222009,-10.466184
-0.096000,-0.060000,0,-4.626520,-10.517679
-0.096000,-0.058000,0,-5.044543,-10.551901
-0.096000,-0.056000,0,-5.475481,-10.567384
-0.096000,-0.054000,0,-5.918593,-10.562646
-0.096000,-0.052000,0,-6.372987,-10.536201
-0.096000,-0.050000,0,-6.837607,-10.486577
-0.096000,-0.048000,0,-7.311233,-10.412327
-0.096000,-0.046000,0,-7.792468,-10.312052
-0.096000,-0.044000,0,-8.279743,-10.184419
-0.096000,-0.042000,0,-8.771308,-10.028185
-0.096000,-0.040000,0,-9.265239,-9.842217
-0.096000,-0.038000,0,-9.759441,-9.625517
-0.096000,-0.036000,0,-10.251656,-9.377245
-0.096000,-0.034000,0,-10.739475,-9.096747
-0.096000,-0.032000,0,-11.220351,-8.783571
-0.096000,-0.030000,0,-11.691623,-8.437500
-0.096000,-0.028000,0,-12.150532,-8.058563
-0.096000,-0.026000,0,-12.594252,-7.647059
-0.096000,-0.024000,0,-13.019922,-7.203572
-0.096000,-0.022000,0,-13.424673,-6.728981
-0.096000,-0.020000,0,-13.805668,-6.224470
-0.096000,-0.018000,0,-14.160138,-5.691528
-0.096000,-0.016000,0,-14.485423,-5.131947
-0.096000,-0.014000,0,-14.779008,-4.547817
-0.096000,-0.012000,0,-15.038565,-3.941507
-0.096000,-0.010000,0,-15.261989,-3.315650
-0.096000,-0.008000,0,-15.447432,-2.673113
-0.096000,-0.006000,0,-15.593337,-2.016972
-0.096000,-0.004000,0,-15.698461,-1.350473
-0.096000,-0.002000,0,-15.761901,-0.676993
-0.096000,0.000000,0,-15.783109,0.000000
-0.096000,0.002000,0,-15.761901,0.676993
-0.096000,0.004000,0,-15.698461,1.350473
-0.096000,0.006000,0,-15.593337,2.016972
-0.096000,0.008000,0,-15.447432,2.673113
-0.096000,0.010000,0,-15.261989,3.315650
-0.096000,0.012000,0,-15.038565,3.941507
-0.096000,0.014000,0,-14.779008,4.547817
-0.096000,0.016000,0,-14.485423,5.131947
-0.096000,0.018000,0,-14.160138,5.691528
-0.096000,0.020000,0,-13.805668,6.224470
-0.096000,0.022000,0,-13.424673,6.728981
-0.096000,0.024000,0,-13.019922,7.203572
-0.096000,0.026000,0,-12.594252,7.647059
-0.096000,0.028000,0,-12.150532,8.058563
-0.096000,0.030000,0,-11.691623,8.437500
-0.096000,0.032000,0,-11.220351,8.783571
-0.096000,0.034000,0,-10.739475,9.096747
-0.096000,0.036000,0,-10.251656,9.377245
-0.096000,0.038000,0,-9.759441,9.625517
-0.096000,0.040000,0,-9.265239,9.842217
-0.096000,0.042000,0,-8.771308,10.028185
-0.096000,0.044000,0,-8.279743,10.184419
-0.096000,0.046000,0,-7.792468,10.312052
-0.096000,0.048000,0,-7.311233,10.412327
-0.096000,0.050000,0,-6.837607,10.486577
-0.096000,0.052000,0,-6.372987,10.536201
-0.096000,0.054000,0,-5.918593,10.562646
-0.096000,0.056000,0,-5.475481,10.567384
-0.096000,0.058000,0,-5.044543,10.551901
-0.096000,0.060000,0,-4.626520,10.517679
-0.096000,0.062000,0,-4.222009,10.466184
-0.096000,0.064000,0,-3.831472,10.398853
-0.096000,0.066000,0,-3.455249,10.317085
-0.096000,0.068000,0,-3.093567,10.222236
-0.096000,0.070000,0,-2.746549,10.115607
-0.096000,0.072000,0,-2.414226,9.998444
-0.096000,0.074000,0,-2.096549,9.871932
-0.096000,0.076000,0,-1.793393,9.737192
-0.096000,0.078000,0,-1.504572,9.595281
-0.096000,0.080000,0,-1.229845,9.447192
-0.096000,0.082000,0,-0.968923,9.293849
-0.096000,0.084000,0,-0.721480,9.136115
-0.096000,0.086000,0,-0.487157,8.974787
-0.096000,0.088000,0,-0.265567,8.810604
-0.096000,0.090000,0,-0.056306,8.644241
-0.096000,0.092000,0,0.141048,8.476321
-0.096000,0.094000,0,0.326926,8.307410
-0.096000,0.096000,0,0.501766,8.138020
-0.096000,0.098000,0,0.666010,7.968620
-0.094000,-0.098000,0,0.840548,-8.127579
-0.094000,-0.096000,0,0.676753,-8.307564
-0.094000,-0.094000,0,0.501921,-8.488003
-0.094000,-0.092000,0,0.315562,-8.668429
-0.094000,-0.090000,0,0.117184,-8.848323
-0.094000,-0.088000,0,-0.093697,-9.027113
-0.094000,-0.086000,0,-0.317562,-9.204167
-0.094000,-0.084000,0,-0.554876,-9.378789
-0.094000,-0.082000,0,-0.806090,-9.550221
-0.094000,-0.080000,0,-1.071626,-9.717637
-0.094000,-0.078000,0,-1.351882,-9.880140
-0.094000,-0.076000,0,-1.647213,-10.036760
-0.094000,-0.074000,0,-1.957930,-10.186457
-0.094000,-0.072000,0,-2.284291,-10.328113
-0.094000,-0.070000,0,-2.626487,-10.460539
-0.094000,-0.068000,0,-2.984638,-10.582471
-0.094000,-0.066000,0,-3.358775,-10.692575
-0.094000,-0.064000,0,-3.748836,-10.789447
-0.094000,-0.062000,0,-4.154650,-10.871623
-0.094000,-0.060000,0,-4.575925,-10.937581
-0.094000,-0.058000,0,-5.012236,-10.985749
-0.094000,-0.056000,0,-5.463016,-11.014519
-0.094000,-0.054000,0,-5.927540,-11.022252
-0.094000,-0.052000,0,-6.404915,-11.007301
-0.094000,-0.050000,0,-6.894074,-10.968017
-0.094000,-0.048000,0,-7.393759,-10.902776
-0.094000,-0.046000,0,-7.902523,-10.809993
-0.094000,-0.044000,0,-8.418718,-10.688149
-0.094000,-0.042000,0,-8.940494,-10.535811
-0.094000,-0.040000,0,-9.465805,-10.351663
-0.094000,-0.038000,0,-9.992403,-10.134526
-0.094000,-0.036000,0,-10.517853,-9.883393
-0.094000,-0.034000,0,-11.039544,-9.597452
-0.094000,-0.032000,0,-11.554701,-9.276114
-0.094000,-0.030000,0,-12.060408,-8.919045
-0.094000,-0.028000,0,-12.553633,-8.526185
-0.094000,-0.026000,0,-13.031258,-8.097771
-0.094000,-0.024000,0,-13.490109,-7.634359
-0.094000,-0.022000,0,-13.926999,-7.136840
-0.094000,-0.020000,0,-14.338762,-6.606443
-0.094000,-0.018000,0,-14.722301,-6.044749
-0.094000,-0.016000,0,-15.074634,-5.453680
-0.094000,-0.014000,0,-15.392934,-4.835500
-0.094000,-0.012000,0,-15.674578,-4.192791
-0.094000,-0.010000,0,-15.917191,-3.528440
-0.094000,-0.008000,0,-16.118684,-2.845604
-0.094000,-0.006000,0,-16.277295,-2.147677
-0.094000,-0.004000,0,-16.391616,-1.438253
-0.094000,-0.002000,0,-16.460623,-0.721078
-0.094000,0.000000,0,-16.483696,0.000000
-0.094000,0.002000,0,-16.460623,0.721078
-0.094000,0.004000,0,-16.391616,1.438253
-0.094000,0.006000,0,-16.277295,2.147677
-0.094000,0.008000,0,-16.118684,2.845604
-0.094000,0.010000,0,-15.917191,3.528440
-0.094000,0.012000,0,-15.674578,4.192791
-0.094000,0.014000,0,-15.392934,4.835500
-0.094000,0.016000,0,-15.074634,5.453680
-0.094000,0.018000,0,-14.722301,6.044749
-0.094000,0.020000,0,-14.338762,6.606443
-0.094000,0.022000,0,-13.926999,7.136840
-0.094000,0.024000,0,-13.490109,7.634359
-0.094000,0.026000,0,-13.031258,8.097771
-0.094000,0.028000,0,-12.553633,8.526185
-0.094000,0.030000,0,-12.060408,8.919045
-0.094000,0.032000,0,-11.554701,9.276114
-0.094000,0.034000,0,-11.039544,9.597452
-0.094000,0.036000,0,-10.517853,9.883393
-0.094000,0.038000,0,-9.992403,10.134526
-0.094000,0.040000,0,-9.465805,10.351663
-0.094000,0.042000,0,-8.940494,10.535811
-0.094000,0.044000,0,-8.418718,10.688149
-0.094000,0.046000,0,-7.902523,10.809993
-0.094000,0.048000,0,-7.393759,10.902776
-0.094000,0.050000,0,-6.894074,10.968017
-0.094000,0.052000,0,-6.404915,11.007301
-0.094000,0.054000,0,-5.927540,11.022252
-0.094000,0.056000,0,-5.463016,11.014519
-0.094000,0.058000,0,-5.012236,10.985749
-0.094000,0.060000,0,-4.575925,10.937581
-0.094000,0.062000,0,-4.154650,10.871623
-0.094000,0.064000,0,-3.748836,10.789447
-0.094000,0.066000,0,-3.358775,10.692575
-0.094000,0.068000,0,-2.984638,10.582471
-0.094000,0.070000,0,-2.626487,10.460539
-0.094000,0.072000,0,-2.284291,10.328113
-0.094000,0.074000,0,-1.957930,10.186457
-0.094000,0.076000,0,-1.647213,10.036760
-0.094000,0.078000,0,-1.351882,9.880140
-0.094000,0.080000,0,-1.071626,9.717637
-0.094000,0.082000,0,-0.806090,9.550221
-0.094000,0.084000,0,-0.554876,9.378789
-0.094000,0.086000,0,-0.317562,9.204167
-0.094000,0.088000,0,-0.093697,9.027113
-0.094000,0.090000,0,0.117184,8.848323
-0.094000,0.092000,0,0.315562,8.668429
-0.094000,0.094000,0,0.501921,8.488003
-0.094000,0.096000,0,0.676753,8.307564
-0.094000,0.098000,0,0.840548,8.127579
-0.092000,-0.098000,0,1.025636,-8.285660
-0.092000,-0.096000,0,0.862777,-8.476648
-0.092000,-0.094000,0,0.688444,-8.668601
-0.092000,-0.092000,0,0.502094,-8.861058
-0.092000,-0.090000,0,0.303181,-9.053500
-0.092000,-0.088000,0,0.091159,-9.245350
-0.092000,-0.086000,0,-0.134514,-9.435966
-0.092000,-0.084000,0,-0.374370,-9.624642
-0.092000,-0.082000,0,-0.628927,-9.810599
-0.092000,-0.080000,0,-0.898684,-9.992984
-0.092000,-0.078000,0,-1.184109,-10.170868
-0.092000,-0.076000,0,-1.485637,-10.343240
-0.092000,-0.074000,0,-1.803658,-10.509010
-0.092000,-0.072000,0,-2.138507,-10.667001
-0.092000,-0.070000,0,-2.490457,-10.815954
-0.092000,-0.068000,0,-2.859705,-10.954524
-0.092000,-0.066000,0,-3.246359,-11.081284
-0.092000,-0.064000,0,-3.650428,-11.194728
-0.092000,-0.062000,0,-4.071808,-11.293272
-0.092000,-0.060000,0,-4.510268,-11.375265
-0.092000,-0.058000,0,-4.965434,-11.438992
-0.092000,-0.056000,0,-5.436779,-11.482687
-0.092000,-0.054000,0,-5.923604,-11.504545
-0.092000,-0.052000,0,-6.425030,-11.502736
-0.092000,-0.050000,0,-6.939981,-11.475421
-0.092000,-0.048000,0,-7.467175,-11.420776
-0.092000,-0.046000,0,-8.005114,-11.337010
-0.092000,-0.044000,0,-8.552076,-11.222390
-0.092000,-0.042000,0,-9.106115,-11.075272
-0.092000,-0.040000,0,-9.665051,-10.894125
-0.092000,-0.038000,0,-10.226482,-10.677565
-0.092000,-0.036000,0,-10.787783,-10.424387
-0.092000,-0.034000,0,-11.346123,-10.133594
-0.092000,-0.032000,0,-11.898480,-9.804435
-0.092000,-0.030000,0,-12.441660,-9.436433
-0.092000,-0.028000,0,-12.972327,-9.029413
-0.092000,-0.026000,0,-13.487034,-8.583535
-0.092000,-0.024000,0,-13.982262,-8.099312
-0.092000,-0.022000,0,-14.454462,-7.577633
-0.092000,-0.020000,0,-14.900097,-7.019773
-0.092000,-0.018000,0,-15.315698,-6.427400
-0.092000,-0.016000,0,-15.697913,-5.802580
-0.092000,-0.014000,0,-16.043557,-5.147761
-0.092000,-0.012000,0,-16.349671,-4.465764
-0.092000,-0.010000,0,-16.613566,-3.759756
-0.092000,-0.008000,0,-16.832878,-3.033217
-0.092000,-0.006000,0,-17.005606,-2.289904
-0.092000,-0.004000,0,-17.130151,-1.533802
-0.092000,-0.002000,0,-17.205351,-0.769073
-0.092000,0.000000,0,-17.230496,0.000000
-0.092000,0.002000,0,-17.205351,0.769073
-0.092000,0.004000,0,-17.130151,1.533802
-0.092000,0.006000,0,-17.005606,2.289904
-0.092000,0.008000,0,-16.832878,3.033217
-0.092000,0.010000,0,-16.613566,3.759756
-0.092000,0.012000,0,-16.349671,4.465764
-0.092000,0.014000,0,-16.043557,5.147761
-0.092000,0.016000,0,-15.697913,5.802580
-0.092000,0.018000,0,-15.315698,6.427400
-0.092000,0.020000,0,-14.900097,7.019773
-0.092000,0.022000,0,-14.454462,7.577633
-0.092000,0.024000,0,-13.982262,8.099312
-0.092000,0.026000,0,-13.487034,8.583535
-0.092000,0.028000,0,-12.972327,9.029413
-0.092000,0.030000,0,-12.441660,9.436433
-0.092000,0.032000,0,-11.898480,9.804435
-0.092000,0.034000,0,-11.346123,10.133594
-0.092000,0.036000,0,-10.787783,10.424387
-0.092000,0.038000,0,-10.226482,10.677565
-0.092000,0.040000,0,-9.665051,10.894125
-0.092000,0.042000,0,-9.106115,11.075272
-0.092000,0.044000,0,-8.552076,11.222390
-0.092000,0.046000,0,-8.005114,11.337010
-0.092000,0.048000,0,-7.467175,11.420776
-0.092000,0.050000,0,-6.939981,11.475421
-0.092000,0.052000,0,-6.425030,11.502736
-0.092000,0.054000,0,-5.923604,11.504545
-0.092000,0.056000,0,-5.436779,11.482687
-0.092000,0.058000,0,-4.965434,11.438992
-0.092000,0.060000,0,-4.510268,11.375265
-0.092000,0.062000,0,-4.071808,11.293272
-0.092000,0.064000,0,-3.650428,11.194728
-0.092000,0.066000,0,-3.246359,11.081284
-0.092000,0.068000,0,-2.859705,10.954524
-0.092000,0.070000,0,-2.490457,10.815954
-0.092000,0.072000,0,-2.138507,10.667001
-0.092000,0.074000,0,-1.803658,10.509010
-0.092000,0.076000,0,-1.485637,10.343240
-0.092000,0.078000,0,-1.184109,10.170868
-0.092000,0.080000,0,-0.898684,9.992984
-0.092000,0.082000,0,-0.628927,9.810599
-0.092000,0.084000,0,-0.374370,9.624642
-0.092000,0.086000,0,-0.134514,9.435966
-0.092000,0.088000,0,0.091159,9.245350
-0.092000,0.090000,0,0.303181,9.053500
-0.092000,0.092000,0,0.502094,8.861058
-0.092000,0.094000,0,0.688444,8.668601
-0.092000,0.096000,0,0.862777,8.476648
-0.092000,0.098000,0,1.025636,8.285660
-0.090000,-0.098000,0,1.221661,-8.442357
-0.090000,-0.096000,0,1.060275,-8.644756
-0.090000,-0.094000,0,0.886983,-8.848687
-0.090000,-0.092000,0,0.701189,-9.053692
-0.090000,-0.090000,0,0.502286,-9.259259
-0.090000,-0.088000,0,0.289666,-9.464808
-0.090000,-0.086000,0,0.062719,-9.669695
-0.090000,-0.084000,0,-0.179159,-9.873202
-0.090000,-0.082000,0,-0.436561,-10.074535
-0.090000,-0.080000,0,-0.710066,-10.272819
-0.090000,-0.078000,0,-1.000226,-10.467093
-0.090000,-0.076000,0,-1.307559,-10.656309
-0.090000,-0.074000,0,-1.632546,-10.839327
-0.090000,-0.072000,0,-1.975610,-11.014913
-0.090000,-0.070000,0,-2.337116,-11.181737
-0.090000,-0.068000,0,-2.717349,-11.338373
-0.090000,-0.066000,0,-3.116508,-11.483298
-0.090000,-0.064000,0,-3.534688,-11.614896
-0.090000,-0.062000,0,-3.971864,-11.731463
-0.090000,-0.060000,0,-4.427879,-11.831207
-0.090000,-0.058000,0,-4.902426,-11.912260
-0.090000,-0.056000,0,-5.395030,-11.972689
-0.090000,-0.054000,0,-5.905036,-12.010504
-0.090000,-0.052000,0,-6.431585,-12.023677
-0.090000,-0.050000,0,-6.973609,-12.010162
-0.090000,-0.048000,0,-7.529808,-11.967908
-0.090000,-0.046000,0,-8.098642,-11.894895
-0.090000,-0.044000,0,-8.678322,-11.789150
-0.090000,-0.042000,0,-9.266800,-11.648786
-0.090000,-0.040000,0,-9.861767,-11.472030
-0.090000,-0.038000,0,-10.460655,-11.257258
-0.090000,-0.036000,0,-11.060641,-11.003035
-0.090000,-0.034000,0,-11.658658,-10.708149
-0.090000,-0.032000,0,-12.251412,-10.371651
-0.090000,-0.030000,0,-12.835406,-9.992892
-0.090000,-0.028000,0,-13.406967,-9.571559
-0.090000,-0.026000,0,-13.962284,-9.107706
-0.090000,-0.024000,0,-14.497447,-8.601787
-0.090000,-0.022000,0,-15.008499,-8.054674
-0.090000,-0.020000,0,-15.491485,-7.467680
-0.090000,-0.018000,0,-15.942510,-6.842565
-0.090000,-0.016000,0,-16.357798,-6.181539
-0.090000,-0.014000,0,-16.733757,-5.487258
-0.090000,-0.012000,0,-17.067035,-4.762801
-0.090000,-0.010000,0,-17.354587,-4.011648
-0.090000,-0.008000,0,-17.593724,-3.237643
-0.090000,-0.006000,0,-17.782171,-2.444950
-0.090000,-0.004000,0,-17.918109,-1.637998
-0.090000,-0.002000,0,-18.000211,-0.821423
-0.090000,0.000000,0,-18.027668,0.000000
-0.090000,0.002000,0,-18.000211,0.821423
-0.090000,0.004000,0,-17.918109,1.637998
-0.090000,0.006000,0,-17.782171,2.444950
-0.090000,0.008000,0,-17.593724,3.237643
-0.090000,0.010000,0,-17.354587,4.011648
-0.090000,0.012000,0,-17.067035,4.762801
-0.090000,0.014000,0,-16.733757,5.487258
-0.090000,0.016000,0,-16.357798,6.181539
-0.090000,0.018000,0,-15.942510,6.842565
-0.090000,0.020000,0,-15.491485,7.467680
-0.090000,0.022000,0,-15.008499,8.054674
-0.090000,0.024000,0,-14.497447,8.601787
-0.090000,0.026000,0,-13.962284,9.107706
-0.090000,0.028000,0,-13.406967,9.571559
-0.090000,0.030000,0,-12.835406,9.992892
-0.090000,0.032000,0,-12.251412,10.371651
-0.090000,0.034000,0,-11.658658,10.708149
-0.090000,0.036000,0,-11.060641,11.003035
-0.090000,0.038000,0,-10.460655,11.257258
-0.090000,0.040000,0,-9.861767,11.472030
-0.090000,0.042000,0,-9.266800,11.648786
-0.090000,0.044000,0,-8.678322,11.789150
-0.090000,0.046000,0,-8.098642,11.894895
-0.090000,0.048000,0,-7.529808,11.967908
-0.090000,0.050000,0,-6.973609,12.010162
-0.090000,0.052000,0,-6.431585,12.023677
-0.090000,0.054000,0,-5.905036,12.010504
-0.090000,0.056000,0,-5.395030,11.972689
-0.090000,0.058000,0,-4.902426,11.912260
-0.090000,0.060000,0,-4.427879,11.831207
-0.090000,0.062000,0,-3.971864,11.731463
-0.090000,0.064000,0,-3.534688,11.614896
-0.090000,0.066000,0,-3.116508,11.483298
-0.090000,0.068000,0,-2.717349,11.338373
-0.090000,0.070000,0,-2.337116,11.181737
-0.090000,0.072000,0,-1.975610,11.014913
-0.090000,0.074000,0,-1.632546,10.839327
-0.090000,0.076000,0,-1.307559,10.656309
-0.090000,0.078000,0,-1.000226,10.467093
-0.090000,0.080000,0,-0.710066,10.272819
-0.090000,0.082000,0,-0.436561,10.074535
-0.090000,0.084000,0,-0.179159,9.873202
-0.090000,0.086000,0,0.062719,9.669695
-0.090000,0.088000,0,0.289666,9.464808
-0.090000,0.090000,0,0.502286,9.259259
-0.090000,0.092000,0,0.701189,9.053692
-0.090000,0.094000,0,0.886983,8.848687
-0.090000,0.096000,0,1.060275,8.644756
-0.090000,0.098000,0,1.221661,8.442357
-0.088000,-0.098000,0,1.429002,-8.597113
-0.088000,-0.096000,0,1.269676,-8.811325
-0.088000,-0.094000,0,1.098024,-9.027687
-0.088000,-0.092000,0,0.913391,-9.245755
-0.088000,-0.090000,0,0.715109,-9.465023
-0.088000,-0.088000,0,0.502501,-9.684917
-0.088000,-0.086000,0,0.274886,-9.904791
-0.088000,-0.084000,0,0.031581,-10.123923
-0.088000,-0.082000,0,-0.228090,-10.341507
-0.088000,-0.080000,0,-0.504789,-10.556648
-0.088000,-0.078000,0,-0.799161,-10.768361
-0.088000,-0.076000,0,-1.111821,-10.975560
-0.088000,-0.074000,0,-1.443345,-11.177061
-0.088000,-0.072000,0,-1.794260,-11.371571
-0.088000,-0.070000,0,-2.165032,-11.557693
-0.088000,-0.068000,0,-2.556051,-11.733916
-0.088000,-0.066000,0,-2.967618,-11.898622
-0.088000,-0.064000,0,-3.399928,-12.050083
-0.088000,-0.062000,0,-3.853054,-12.186464
-0.088000,-0.060000,0,-4.326930,-12.305827
-0.088000,-0.058000,0,-4.821329,-12.406144
-0.088000,-0.056000,0,-5.335848,-12.485297
-0.088000,-0.054000,0,-5.869887,-12.541100
-0.088000,-0.052000,0,-6.422629,-12.571309
-0.088000,-0.050000,0,-6.993022,-12.573643
-0.088000,-0.048000,0,-7.579763,-12.545809
-0.088000,-0.046000,0,-8.181282,-12.485524
-0.088000,-0.044000,0,-8.795725,-12.390548
-0.088000,-0.042000,0,-9.420951,-12.258717
-0.088000,-0.040000,0,-10.054519,-12.087981
-0.088000,-0.038000,0,-10.693690,-11.876440
-0.088000,-0.036000,0,-11.335431,-11.622390
-0.088000,-0.034000,0,-11.976422,-11.324365
-0.088000,-0.032000,0,-12.613076,-10.981183
-0.088000,-0.030000,0,-13.241562,-10.591987
-0.088000,-0.028000,0,-13.857836,-10.156290
-0.088000,-0.026000,0,-14.457678,-9.674015
-0.088000,-0.024000,0,-15.036744,-9.145528
-0.088000,-0.022000,0,-15.590614,-8.571671
-0.088000,-0.020000,0,-16.114855,-7.953783
-0.088000,-0.018000,0,-16.605088,-7.293713
-0.088000,-0.016000,0,-17.057054,-6.593827
-0.088000,-0.014000,0,-17.466687,-5.856998
-0.088000,-0.012000,0,-17.830187,-5.086594
-0.088000,-0.010000,0,-18.144090,-4.286445
-0.088000,-0.008000,0,-18.405336,-3.460802
-0.088000,-0.006000,0,-18.611329,-2.614289
-0.088000,-0.004000,0,-18.759991,-1.751841
-0.088000,-0.002000,0,-18.849804,-0.878632
-0.088000,0.000000,0,-18.879845,0.000000
-0.088000,0.002000,0,-18.849804,0.878632
-0.088000,0.004000,0,-18.759991,1.751841
-0.088000,0.006000,0,-18.611329,2.614289
-0.088000,0.008000,0,-18.405336,3.460802
-0.088000,0.010000,0,-18.144090,4.286445
-0.088000,0.012000,0,-17.830187,5.086594
-0.088000,0.014000,0,-17.466687,5.856998
-0.088000,0.016000,0,-17.057054,6.593827
-0.088000,0.018000,0,-16.605088,7.293713
-0.088000,0.020000,0,-16.114855,7.953783
-0.088000,0.022000,0,-15.590614,8.571671
-0.088000,0.024000,0,-15.036744,9.145528
-0.088000,0.026000,0,-14.457678,9.674015
-0.088000,0.028000,0,-13.857836,10.156290
-0.088000,0.030000,0,-13.241562,10.591987
