x,y,xVel,yVel
0.186468,0.081933,-1.945635,-2.663401
0.199242,0.066912,-2.207299,-2.049559
0.194878,0.056804,-2.570258,-1.956050
0.170539,0.100270,-1.363483,-3.349076
0.189164,0.138719,-0.319388,-2.599916
0.164684,0.105733,-1.130077,-3.561061
0.193277,0.186050,0.420618,-2.082672
0.152458,0.172455,0.847162,-2.809661
0.199323,0.185395,0.353624,-2.018957
0.160544,0.223695,1.133248,-1.874457
0.193259,0.204696,0.608703,-1.889632
0.154978,0.219145,1.193804,-1.963105
0.165088,0.282856,1.187786,-1.217626
0.190455,0.256585,0.925315,-1.406103
0.152575,0.252671,1.301624,-1.523724
0.172886,0.339043,1.108198,-0.838222
0.184604,0.322128,1.050131,-0.938876
0.155956,0.329482,1.215596,-0.873035
0.178932,0.376495,1.045129,-0.669334
0.179752,0.368096,1.049655,-0.704928
0.165214,0.394436,1.075377,-0.584566
0.173829,0.408491,1.027720,-0.548447
0.180486,0.426287,0.987161,-0.502619
0.180946,0.429810,0.982047,-0.493306
0.161683,0.491490,0.950889,-0.332652
0.153505,0.454942,1.017647,-0.394205
0.196186,0.458482,0.916457,-0.436293
0.174087,0.511275,0.907368,-0.313794
0.191338,0.514541,0.876805,-0.325209
0.167860,0.543914,0.882421,-0.260889
0.167213,0.590745,0.838905,-0.208567
0.182957,0.551816,0.855907,-0.265153
0.162873,0.588913,0.844677,-0.206443
0.181298,0.641805,0.787399,-0.176450
0.165408,0.611050,0.823196,-0.188809
0.159901,0.630622,0.811580,-0.168866
0.155487,0.683730,0.775083,-0.131936
0.189113,0.685973,0.754402,-0.151808
0.160018,0.670059,0.781960,-0.142815
0.165783,0.721700,0.746133,-0.119378
0.161550,0.719287,0.749495,-0.118025
0.176642,0.707736,0.748843,-0.132468
0.177770,0.750729,0.725256,-0.113017
0.169011,0.769108,0.719613,-0.101417
0.165270,0.786870,0.712419,-0.093349
0.163022,0.832483,0.693051,-0.078624
0.177616,0.845980,0.683791,-0.080734
0.184299,0.840489,0.684008,-0.084773
0.184892,0.865598,0.674754,-0.078224
0.182294,0.850300,0.680917,-0.081310
0.176648,0.892195,0.667650,-0.069096
0.180922,0.932135,0.654289,-0.062238
0.175926,0.920035,0.658896,-0.063073
0.168108,0.935943,0.655515,-0.057727
0.190095,0.983891,0.638625,-0.055644
0.157644,0.951645,0.652596,-0.051983
0.153178,0.984286,0.644018,-0.045938
0.209381,0.030948,-2.705182,-0.968658
0.235015,0.028392,-2.099740,-0.637439
0.200056,0.000285,-3.247868,-0.010696
0.215262,0.063079,-2.009645,-1.608968
0.232768,0.092878,-1.232224,-1.644127
0.209058,0.067068,-2.031061,-1.810286
0.233367,0.143950,-0.395343,-1.782983
0.232665,0.115661,-0.841321,-1.771317
0.244251,0.109313,-0.895633,-1.562102
0.207857,0.175173,0.156058,-2.000693
0.241448,0.183783,0.066126,-1.570302
0.245209,0.159556,-0.209967,-1.602402
0.219726,0.235303,0.598971,-1.443829
0.243446,0.227370,0.407791,-1.348652
0.236948,0.246624,0.551301,-1.281377
0.211656,0.296329,0.866894,-1.069990
0.227572,0.296671,0.778012,-1.036296
0.224720,0.277628,0.744949,-1.149964
0.246956,0.339982,0.762680,-0.807862
0.240707,0.329725,0.774232,-0.857250
0.232860,0.349765,0.827742,-0.783811
0.246793,0.366227,0.788734,-0.712863
0.243715,0.379458,0.806744,-0.670700
0.231889,0.387966,0.847718,-0.646696
0.238771,0.439746,0.826262,-0.502433
0.213139,0.430219,0.894238,-0.517690
0.223528,0.408348,0.872994,-0.583062
0.239775,0.493254,0.808052,-0.392160
0.243651,0.483221,0.804535,-0.411804
0.220624,0.480599,0.849662,-0.406749
0.229845,0.532280,0.805972,-0.324809
0.226928,0.507417,0.823653,-0.361865
0.228951,0.501648,0.823225,-0.372664
0.235046,0.575908,0.776970,-0.271264
0.241630,0.575752,0.769506,-0.274571
0.205632,0.574491,0.811366,-0.255655
0.225517,0.602425,0.773401,-0.238055
0.240718,0.619233,0.750608,-0.229525
0.231883,0.622606,0.757032,-0.222291
0.207199,0.670654,0.751386,-0.171723
0.212352,0.670338,0.748035,-0.174675
0.200873,0.685880,0.747270,-0.158424
0.228686,0.740647,0.706187,-0.140745
0.229134,0.722337,0.713440,-0.150561
0.223868,0.749758,0.704887,-0.134329
0.202936,0.753713,0.712914,-0.123615
0.232038,0.779864,0.689722,-0.123864
0.211130,0.760989,0.706128,-0.123915
0.231512,0.846176,0.667756,-0.099223
0.236897,0.823143,0.673171,-0.108677
0.221928,0.842529,0.671959,-0.097345
0.247633,0.897446,0.648575,-0.088750
0.244954,0.888351,0.651680,-0.090532
0.216678,0.876837,0.662706,-0.085644
0.210957,0.923878,0.650474,-0.072498
0.247491,0.923308,0.642150,-0.082106
0.244216,0.948364,0.636954,-0.075544
0.209188,0.972902,0.638083,-0.062258
0.239011,0.988322,0.629048,-0.066294
0.245239,0.962879,0.633422,-0.072678
