x,y,xVel,yVel
0.073996,0.189140,3.171025,-2.467608
0.073722,0.198056,3.041179,-2.196079
0.070220,0.203831,3.042568,-1.987721
0.071317,0.219654,2.776063,-1.652139
0.076556,0.220152,2.665311,-1.713083
0.073132,0.239942,2.478689,-1.329690
0.076178,0.243053,2.398435,-1.319657
0.084244,0.000625,-20.631916,-0.313793
0.084192,0.019129,-17.647165,-8.695163
0.084916,0.025214,-15.518952,-10.432994
0.083994,0.036548,-11.685030,-13.080547
0.081961,0.046393,-8.204147,-14.499102
0.085121,0.059640,-4.241566,-13.051022
0.086896,0.061762,-3.838816,-12.464348
0.086907,0.075106,-1.147535,-11.249117
0.086170,0.085386,0.406834,-10.192491
0.080146,0.097237,2.303634,-9.272925
0.084900,0.108560,2.403229,-7.664725
0.081059,0.113277,2.994812,-7.317429
0.084144,0.121840,2.922854,-6.398022
0.084145,0.139739,3.137180,-4.982697
0.089728,0.143539,2.793125,-4.705779
0.085030,0.156624,3.072567,-3.960604
0.080919,0.165167,3.217581,-3.503815
0.083148,0.173971,3.034050,-3.139356
0.082863,0.188880,2.887758,-2.594394
0.088359,0.196827,2.641492,-2.407970
0.084123,0.207982,2.642152,-2.071833
0.086787,0.214540,2.512940,-1.947212
0.086008,0.223501,2.440776,-1.753371
0.089123,0.238712,2.245036,-1.514062
0.087996,0.246209,2.197130,-1.390765
0.091039,0.009400,-17.029405,-3.658930
0.094181,0.013380,-15.420294,-4.616536
0.099596,0.023153,-12.375462,-6.328327
0.092959,0.033955,-11.209297,-9.871234
0.096782,0.042835,-8.503938,-9.911896
0.094637,0.050598,-6.733869,-10.831505
0.097819,0.067350,-3.294585,-9.934918
0.093633,0.074274,-1.889679,-10.225942
0.097068,0.087344,-0.425169,-8.748331
0.090055,0.090106,0.505276,-9.242707
0.091007,0.101117,1.350591,-8.060324
0.095266,0.119824,1.942897,-6.236412
0.095088,0.121895,2.027396,-6.087434
0.093660,0.137838,2.489036,-5.021653
0.092974,0.148792,2.636174,-4.379593
0.098819,0.155176,2.374491,-4.016075
0.099138,0.167775,2.405401,-3.459797
0.094287,0.177720,2.578025,-3.068665
0.098227,0.189924,2.396099,-2.677487
0.096582,0.196484,2.411370,-2.477735
0.098214,0.207989,2.301363,-2.189441
0.097553,0.213077,2.284725,-2.067587
0.099686,0.220605,2.191531,-1.920968
0.092295,0.234103,2.231509,-1.616552
0.094293,0.244019,2.122301,-1.473836
0.100415,0.008568,-14.055307,-2.502230
0.102168,0.013805,-13.106353,-3.745365
0.101120,0.020689,-12.448720,-5.530096
0.101814,0.039327,-8.822048,-8.464518
0.107438,0.041749,-7.827852,-7.623300
0.100970,0.051146,-6.427132,-9.439827
0.104418,0.060139,-4.684244,-8.935750
0.103242,0.075725,-2.248808,-8.727486
0.109817,0.081146,-1.862512,-7.690605
0.100525,0.099539,0.426102,-7.494646
0.101114,0.106109,0.836392,-6.974062
0.103479,0.117805,1.286661,-6.050137
0.108640,0.122328,1.161884,-5.564719
0.106262,0.130946,1.585974,-5.161563
0.105219,0.148499,2.001293,-4.272478
0.100885,0.156394,2.285594,-3.945380
0.105240,0.169833,2.172540,-3.364888
0.107304,0.179881,2.124381,-3.008575
0.103107,0.186173,2.257125,-2.807327
0.106210,0.195522,2.149088,-2.541585
0.102222,0.200863,2.238054,-2.387363
0.102446,0.217720,2.151515,-1.996175
0.102692,0.226514,2.098161,-1.823955
0.101530,0.230118,2.098355,-1.751356
0.107539,0.247835,1.903887,-1.500935
0.115431,0.007315,-10.622873,-1.415331
0.116116,0.014918,-10.089137,-2.766532
0.113270,0.020704,-10.081656,-4.002096
0.119268,0.039335,-7.144549,-5.657763
0.114218,0.046189,-6.604151,-6.869005
0.111213,0.053298,-5.678450,-7.687429
0.113021,0.066426,-3.746298,-7.625356
0.118016,0.071583,-3.138083,-6.982234
0.113623,0.089945,-1.139447,-6.952108
0.119379,0.090970,-1.266402,-6.420202
0.111055,0.101354,-0.104792,-6.607818
0.119956,0.114791,0.260639,-5.436152
0.115555,0.124594,0.890472,-5.179783
0.112494,0.135086,1.378538,-4.773711
0.112073,0.149225,1.700434,-4.136161
0.116912,0.155504,1.600750,-3.807083
0.114417,0.168637,1.834757,-3.356209
0.117259,0.170942,1.756832,-3.256641
0.118399,0.183004,1.794064,-2.879929
0.114968,0.190684,1.912295,-2.675681
0.112498,0.206338,1.971223,-2.282851
0.113319,0.211377,1.943408,-2.171816
0.114075,0.220239,1.906731,-1.991575
0.114340,0.237895,1.844992,-1.681284
0.119560,0.242329,1.749962,-1.630242
0.122830,0.006695,-9.354096,-1.077404
0.123272,0.014735,-8.957724,-2.293764
0.124456,0.020096,-8.458430,-2.970522
0.122536,0.031824,-7.675989,-4.553926
0.124217,0.041242,-6.517373,-5.237066
0.127816,0.055804,-4.742411,-5.655659
0.124914,0.063106,-4.044145,-6.164750
0.120507,0.073650,-2.929972,-6.692470
0.120725,0.083550,-1.951669,-6.512781
0.120892,0.090359,-1.364503,-6.315381
0.123758,0.100757,-0.694233,-5.767361
0.126761,0.117713,0.129457,-4.998854
0.125177,0.128948,0.637807,-4.642350
0.128411,0.131418,0.602826,-4.441949
0.120213,0.149256,1.370241,-3.990215
0.123172,0.151072,1.295052,-3.867097
0.126233,0.169816,1.465510,-3.208167
0.129973,0.175230,1.414497,-3.015756
0.125610,0.184569,1.604156,-2.799536
0.125720,0.193803,1.645831,-2.566682
0.126253,0.204872,1.664318,-2.313679
0.122869,0.211293,1.741841,-2.182200
0.122202,0.221407,1.750114,-1.984492
0.127343,0.232897,1.648967,-1.792293
0.127238,0.243731,1.634362,-1.628056
0.133376,0.004165,-7.907417,-0.525555
0.133010,0.017796,-7.536477,-2.189606
0.136562,0.027838,-6.606152,-3.022719
0.136317,0.039141,-5.821375,-3.956350
0.130787,0.048821,-5.314069,-5.043423
0.138989,0.052401,-4.606344,-4.488298
0.132699,0.068759,-3.372594,-5.486287
0.130583,0.078181,-2.558189,-5.707901
0.132374,0.081094,-2.327317,-5.545116
0.130382,0.092674,-1.426952,-5.536351
0.133760,0.107113,-0.616518,-4.984610
0.130578,0.112094,-0.267120,-5.006467
0.137611,0.125043,0.085707,-4.318876
0.132357,0.136056,0.614730,-4.161647
0.138954,0.145335,0.666451,-3.706345
0.137230,0.151736,0.858908,-3.565706
0.131461,0.166215,1.269434,-3.250221
0.132958,0.173560,1.316997,-3.029779
0.134953,0.180675,1.336966,-2.828268
0.138912,0.191969,1.335275,-2.537550
0.130463,0.208011,1.583201,-2.239834
0.131596,0.216924,1.576450,-2.066597
0.133947,0.222923,1.541143,-1.958161
0.137524,0.238443,1.491382,-1.713617
0.132790,0.244730,1.554678,-1.622105
0.147905,0.002043,-6.352922,-0.189362
0.140088,0.012637,-6.959395,-1.356857
0.144626,0.027458,-5.940130,-2.536849
0.147732,0.030012,-5.577303,-2.575565
0.147475,0.044384,-4.773584,-3.490411
0.145543,0.057677,-3.958772,-4.192295
0.144936,0.064601,-3.482489,-4.430333
0.141965,0.076452,-2.675349,-4.817037
0.142087,0.085948,-2.025236,-4.817906
0.140577,0.090134,-1.744848,-4.888236
0.142854,0.100139,-1.180791,-4.633056
0.144225,0.115899,-0.443110,-4.278969
0.144595,0.126776,-0.030410,-4.021456
0.148908,0.130528,-0.001085,-3.792480
0.147672,0.141109,0.336653,-3.591788
0.140899,0.159241,0.903999,-3.293147
0.140763,0.169275,1.064439,-3.042901
0.146819,0.178485,1.041597,-2.755606
0.148052,0.180505,1.038441,-2.699023
0.141405,0.191482,1.278867,-2.530177
0.143004,0.206859,1.337903,-2.218963
0.142677,0.219928,1.389606,-1.993092
0.145803,0.223276,1.348189,-1.931350
0.147545,0.235656,1.347530,-1.745533
0.146047,0.241629,1.374704,-1.666053
0.153821,0.002650,-5.833967,-0.218292
0.154105,0.014642,-5.647668,-1.178891
0.150159,0.020656,-5.786479,-1.762888
0.152979,0.034876,-4.990840,-2.640815
0.151332,0.047929,-4.367340,-3.426881
0.153358,0.054531,-3.890975,-3.574636
0.157561,0.062090,-3.323990,-3.567932
0.158196,0.073566,-2.675626,-3.768483
0.155110,0.089975,-1.815992,-4.049449
0.156759,0.090283,-1.800275,-3.964777
0.151576,0.101711,-1.206402,-4.165826
0.153401,0.119823,-0.458580,-3.841104
0.150605,0.123575,-0.271749,-3.876214
0.150161,0.139697,0.242880,-3.556751
0.154879,0.141943,0.204331,-3.385761
0.159137,0.154481,0.409470,-3.048112
0.158034,0.168277,0.676535,-2.809145
0.157031,0.177521,0.825878,-2.650402
0.153353,0.189262,1.024130,-2.472990
0.151445,0.198628,1.136543,-2.318491
0.155815,0.204834,1.104457,-2.182491
0.157724,0.219599,1.155358,-1.944507
0.151122,0.226369,1.276379,-1.870061
0.155229,0.231876,1.234107,-1.781119
0.158648,0.242340,1.215168,-1.638627
0.164862,0.003944,-5.009372,-0.263749
0.168471,0.017316,-4.620350,-1.063787
0.161922,0.020969,-4.941164,-1.433277
0.168999,0.032037,-4.218016,-1.855471
0.164462,0.048572,-3.782402,-2.771241
0.167212,0.057089,-3.301530,-2.938339
0.161383,0.061414,-3.258060,-3.344585
0.168270,0.074158,-2.493085,-3.274090
0.169321,0.080478,-2.194910,-3.309413
0.167630,0.094311,-1.604959,-3.465497
0.160229,0.109376,-0.951839,-3.711660
0.164686,0.113591,-0.831367,-3.503269
0.165233,0.124622,-0.462439,-3.367160
0.164725,0.132046,-0.232314,-3.284814
0.168482,0.141727,-0.029843,-3.048834
0.163203,0.150381,0.251337,-3.035545
0.163531,0.160308,0.443057,-2.859789
0.161729,0.171632,0.660107,-2.692402
0.161707,0.187609,0.860642,-2.418396
0.164710,0.196049,0.894508,-2.253549
0.169616,0.208192,0.920379,-2.037136
0.167806,0.217334,1.003382,-1.924839
0.167169,0.228046,1.064596,-1.789189
0.164026,0.231811,1.118909,-1.754114
0.165287,0.241386,1.133727,-1.634021
0.177355,0.003141,-4.264281,-0.168804
0.171773,0.017986,-4.419514,-1.041648
0.175734,0.029090,-3.975435,-1.523409
0.174216,0.035690,-3.860986,-1.865057
0.177875,0.049080,-3.282141,-2.259192
0.178833,0.058545,-2.916113,-2.505198
0.171191,0.063725,-2.901226,-2.939492
0.173808,0.079486,-2.185924,-3.106331
0.171490,0.086146,-1.931478,-3.267313
0.179853,0.093487,-1.597624,-2.988014
0.174566,0.106553,-1.139312,-3.189616
0.174872,0.113702,-0.898752,-3.151097
0.171490,0.122536,-0.594047,-3.194420
0.177570,0.134118,-0.328474,-2.913654
0.174327,0.149064,0.057236,-2.816593
0.176909,0.155787,0.158608,-2.677792
0.177138,0.166934,0.349960,-2.527414
0.176074,0.177520,0.519623,-2.399325
0.177268,0.189220,0.645378,-2.226476
0.177534,0.194953,0.701336,-2.148083
0.173970,0.206370,0.848262,-2.029239
0.176613,0.219369,0.903695,-1.847612
0.170775,0.224070,1.001045,-1.822222
0.176237,0.230428,0.966744,-1.720191
0.176083,0.249199,1.038058,-1.518572
0.183362,0.006650,-3.943850,-0.322732
0.180874,0.016132,-3.977025,-0.805005
0.184876,0.029208,-3.573219,-1.319993
0.180992,0.031148,-3.691432,-1.486710
0.180656,0.048691,-3.204440,-2.153313
0.181895,0.058023,-2.854863,-2.382810
0.189073,0.069105,-2.329101,-2.386903
0.189158,0.070548,-2.281475,-2.409944
0.185064,0.080439,-2.013028,-2.693479
0.183495,0.097452,-1.445891,-2.878893
0.187538,0.102858,-1.262280,-2.764770
0.184932,0.110953,-1.017838,-2.845589
0.189711,0.126007,-0.621383,-2.665694
0.180261,0.132917,-0.383932,-2.856755
0.185769,0.146041,-0.134191,-2.610418
0.182715,0.150770,-0.007448,-2.624419
0.188053,0.163003,0.156120,-2.397401
0.183469,0.174347,0.380687,-2.338601
0.186487,0.189569,0.534765,-2.120941
0.186048,0.198753,0.633493,-2.019430
0.184101,0.203379,0.697839,-1.983349
0.186065,0.216338,0.775629,-1.821516
0.187210,0.226110,0.824773,-1.710117
0.187444,0.233125,0.859904,-1.637215
0.184524,0.245363,0.941612,-1.528975
0.195761,0.001836,-3.413110,-0.073423
0.195662,0.018976,-3.309274,-0.745870
0.198578,0.023424,-3.148720,-0.872961
0.190569,0.035259,-3.229269,-1.428882
0.192226,0.048938,-2.848231,-1.822984
0.192800,0.054055,-2.695921,-1.944937
0.199757,0.061371,-2.342413,-1.928565
0.195773,0.075204,-2.033347,-2.283244
0.191244,0.080229,-1.943669,-2.488192
0.192723,0.095480,-1.464562,-2.579788
0.196991,0.103625,-1.215221,-2.494935
0.197101,0.114568,-0.928344,-2.507788
0.194031,0.124077,-0.686380,-2.566994
0.190248,0.130954,-0.503968,-2.626634
0.197137,0.148782,-0.174302,-2.364800
0.197425,0.152814,-0.103280,-2.329741
0.190877,0.168991,0.220301,-2.290972
0.192548,0.171122,0.234565,-2.244844
0.199202,0.188565,0.390701,-1.990664
0.194439,0.194445,0.500054,-1.983722
0.198841,0.203029,0.538704,-1.856986
0.190546,0.211772,0.694494,-1.838053
0.197927,0.229809,0.741746,-1.612645
0.192130,0.239504,0.845095,-1.553196
0.196493,0.245248,0.831249,-1.482331
0.203964,0.008881,-3.085218,-0.312807
0.201740,0.014217,-3.131123,-0.514323
0.203124,0.021139,-3.019506,-0.740582
0.207725,0.039154,-2.626654,-1.222111
0.205910,0.049596,-2.477119,-1.522483
0.202010,0.050723,-2.547607,-1.633450
0.207099,0.067255,-2.060048,-1.858760
0.207618,0.077333,-1.811256,-1.999128
0.206716,0.084150,-1.655132,-2.103150
0.207743,0.099592,-1.269880,-2.203328
0.202792,0.105637,-1.144283,-2.351007
0.200521,0.112461,-0.979772,-2.421534
0.208375,0.121462,-0.770668,-2.243678
0.208832,0.139033,-0.419353,-2.198709
0.207072,0.144143,-0.318153,-2.209825
0.206231,0.151159,-0.190668,-2.187843
0.200700,0.165692,0.080640,-2.174459
0.203796,0.178382,0.229238,-2.026899
0.203087,0.182027,0.280093,-2.004700
0.200176,0.197920,0.478541,-1.892792
0.203383,0.202586,0.492846,-1.820249
0.209173,0.218257,0.569739,-1.639844
0.204829,0.225056,0.652085,-1.612625
0.204344,0.232567,0.701349,-1.552037
0.209216,0.240644,0.705119,-1.460874
0.213097,0.002125,-2.802236,-0.065854
0.216949,0.010742,-2.663599,-0.314066
0.215094,0.028543,-2.575791,-0.830947
0.212736,0.034866,-2.558885,-1.030325
0.215968,0.042016,-2.372682,-1.161723
0.214113,0.056276,-2.164992,-1.504865
0.211526,0.066309,-2.006235,-1.742541
0.212984,0.078007,-1.725898,-1.883105
0.218892,0.087517,-1.455149,-1.860862
0.217867,0.095457,-1.297228,-1.949051
0.219951,0.109599,-0.995749,-1.982982
0.213576,0.112471,-0.956588,-2.122793
0.219003,0.124011,-0.718211,-2.030778
0.218860,0.135969,-0.501029,-2.025611
0.211795,0.145315,-0.318171,-2.121329
0.215322,0.156198,-0.158027,-2.015074
0.214804,0.163398,-0.049651,-1.984606
0.210708,0.177025,0.158471,-1.950896
0.215320,0.189934,0.272931,-1.805338
0.216610,0.190268,0.267310,-1.789511
0.218438,0.203739,0.383071,-1.677079
0.218681,0.212572,0.454323,-1.612111
0.219469,0.225153,0.538789,-1.516795
0.217038,0.232261,0.600476,-1.481003
0.210607,0.247276,0.726268,-1.403672
0.222075,0.009748,-2.523996,-0.265993
0.221415,0.018072,-2.499212,-0.492882
0.224411,0.021897,-2.394793,-0.570353
0.227524,0.034836,-2.201516,-0.847109
0.221857,0.045268,-2.191836,-1.146200
0.223944,0.051599,-2.053818,-1.242838
0.225275,0.063042,-1.842921,-1.422734
0.223428,0.078720,-1.582646,-1.675559
0.225093,0.087102,-1.404251,-1.733271
0.225504,0.091605,-1.314662,-1.765694
0.222191,0.109805,-0.983313,-1.939843
0.221957,0.112164,-0.938633,-1.952654
0.222076,0.128471,-0.636023,-1.975508
0.224993,0.137684,-0.481106,-1.919651
0.220529,0.144261,-0.365374,-1.979085
0.225221,0.152932,-0.246533,-1.881230
0.227495,0.167628,-0.056449,-1.794144
0.229936,0.174453,0.015029,-1.734085
0.224982,0.188960,0.199838,-1.711540
0.225629,0.198720,0.290402,-1.646037
0.221724,0.209569,0.409234,-1.608946
0.221155,0.212939,0.439777,-1.590325
0.228195,0.221071,0.452884,-1.485208
0.221227,0.233714,0.579451,-1.446202
0.224136,0.247917,0.634965,-1.336087
0.234485,0.002972,-2.226794,-0.069125
0.236520,0.017085,-2.139742,-0.383365
0.231814,0.029030,-2.163377,-0.677692
0.238358,0.034419,-1.980587,-0.731649
0.237763,0.048957,-1.838419,-1.005622
0.235346,0.052849,-1.830639,-1.102313
0.232480,0.062686,-1.736545,-1.300696
0.237677,0.071807,-1.526197,-1.347278
0.230792,0.088199,-1.330966,-1.638775
0.236695,0.094885,-1.167972,-1.593348
0.236907,0.104313,-1.011541,-1.651229
0.237987,0.113372,-0.860052,-1.676188
0.233532,0.122929,-0.719116,-1.775399
0.233341,0.133220,-0.556189,-1.789199
0.235108,0.140012,-0.454334,-1.761295
0.231998,0.152851,-0.266896,-1.785635
0.236800,0.167759,-0.090715,-1.680303
0.238268,0.170959,-0.058658,-1.652331
0.234293,0.182967,0.088640,-1.646804
0.234469,0.198862,0.240954,-1.565648
0.238431,0.204906,0.271771,-1.500410
0.232839,0.211387,0.353861,-1.509651
0.238304,0.223002,0.406682,-1.405106
0.235815,0.237348,0.508682,-1.339944
0.232804,0.247895,0.581358,-1.294465
0.246435,0.002775,-1.969002,-0.055617
0.247608,0.012523,-1.927890,-0.246218
0.242327,0.029952,-1.940229,-0.612591
0.243793,0.037284,-1.853363,-0.737055
0.243345,0.042830,-1.809316,-0.838883
0.245899,0.055558,-1.630960,-1.014731
0.242916,0.066830,-1.530609,-1.208794
0.246435,0.079123,-1.320610,-1.303456
0.246576,0.088502,-1.186711,-1.389847
0.246658,0.090651,-1.155149,-1.406580
0.240079,0.100565,-1.053021,-1.577927
0.244610,0.113881,-0.826306,-1.576703
0.242950,0.121636,-0.717458,-1.626859
0.249075,0.131974,-0.560192,-1.562039
0.244574,0.148960,-0.339280,-1.625225
0.242184,0.159749,-0.201474,-1.638179
0.249894,0.168538,-0.118641,-1.530752
0.247165,0.179709,0.004722,-1.527978
0.245741,0.183150,0.043628,-1.530292
0.249656,0.191294,0.105518,-1.464144
0.240917,0.202805,0.242075,-1.490388
0.249980,0.213832,0.285236,-1.369402
0.249782,0.229765,0.391472,-1.297743
0.245315,0.236449,0.452455,-1.291251
0.243466,0.246353,0.514739,-1.250270
0.249068,0.252246,0.515134,-1.193575
0.242795,0.263215,0.594254,-1.165955
0.245391,0.277404,0.633422,-1.085364
0.241567,0.289958,0.690187,-1.035831
0.246341,0.298406,0.689763,-0.983667
0.247600,0.307191,0.704636,-0.941585
0.241431,0.313218,0.744181,-0.927508
0.244172,0.322708,0.749022,-0.881472
0.246128,0.333524,0.757404,-0.834213
0.242636,0.345754,0.785900,-0.790617
0.247745,0.356829,0.777804,-0.744770
0.248183,0.360204,0.779224,-0.732525
0.242045,0.373668,0.809411,-0.690615
0.242140,0.384820,0.814006,-0.654167
0.241835,0.395708,0.818131,-0.620667
0.240778,0.405235,0.822804,-0.592922
0.243403,0.413821,0.816232,-0.568780
0.244137,0.424158,0.814575,-0.541534
0.241297,0.436038,0.820782,-0.511749
0.241900,0.448001,0.817410,-0.483834
0.242643,0.458423,0.813523,-0.461067
0.243305,0.463501,0.810887,-0.450531
0.249010,0.471991,0.797352,-0.434759
0.241575,0.488922,0.806427,-0.400610
0.241256,0.498118,0.803590,-0.384205
0.248699,0.504273,0.788815,-0.376439
0.245308,0.517115,0.789669,-0.354629
