x,y,xVel,yVel
0.251549,0.146110,-0.378226,-1.539668
0.251179,0.148700,-0.346738,-1.543507
0.254966,0.153268,-0.295132,-1.496864
0.253129,0.150955,-0.320818,-1.519336
0.254991,0.154955,-0.276045,-1.495429
0.254548,0.158606,-0.234856,-1.496930
0.254023,0.155757,-0.266189,-1.505683
0.250567,0.157664,-0.240632,-1.542965
0.253659,0.162475,-0.191251,-1.501589
0.251717,0.163489,-0.177034,-1.521140
0.253693,0.164141,-0.173295,-1.498591
0.254876,0.166683,-0.148345,-1.481700
0.253789,0.167532,-0.137442,-1.491536
0.251114,0.166898,-0.138882,-1.521206
0.252673,0.174152,-0.066862,-1.488537
0.252151,0.174222,-0.064861,-1.493636
0.250262,0.173330,-0.069147,-1.515202
0.252922,0.175228,-0.056689,-1.483362
0.251598,0.176051,-0.045024,-1.494460
0.251183,0.176589,-0.038517,-1.497162
0.251006,0.180731,0.002743,-1.486989
0.250195,0.180029,-0.001641,-1.496998
0.251488,0.180762,0.001601,-1.482233
0.252693,0.185147,0.039347,-1.457466
0.253237,0.189410,0.076252,-1.438820
0.253636,0.186930,0.052702,-1.443247
0.253551,0.193512,0.110996,-1.422176
0.253612,0.192341,0.100699,-1.425682
0.251044,0.194727,0.130424,-1.439315
0.254239,0.198717,0.152070,-1.397917
0.253879,0.196390,0.134171,-1.409271
0.252939,0.199141,0.160330,-1.406963
0.254720,0.200861,0.167601,-1.386189
0.254369,0.201318,0.172549,-1.387295
0.251912,0.200551,0.175727,-1.409947
0.252907,0.207917,0.229344,-1.372938
0.251282,0.208102,0.237421,-1.384440
0.252946,0.207770,0.228076,-1.373237
0.253865,0.210640,0.245654,-1.354801
0.252917,0.212102,0.260171,-1.355673
0.250050,0.211553,0.268394,-1.378898
0.254031,0.218601,0.300893,-1.320563
0.250065,0.217644,0.311682,-1.351807
0.250942,0.216109,0.297127,-1.352548
0.252371,0.220180,0.318654,-1.324899
0.254826,0.221250,0.315135,-1.304047
0.251570,0.222765,0.339247,-1.318707
0.250390,0.226290,0.367176,-1.310199
0.253626,0.229759,0.373830,-1.274558
0.252608,0.225538,0.352366,-1.299649
0.250310,0.230516,0.393521,-1.291036
0.253455,0.231592,0.385516,-1.267379
0.253618,0.231402,0.383661,-1.267271
0.254363,0.237483,0.415079,-1.235749
0.252042,0.237280,0.424541,-1.249531
0.254584,0.237092,0.411921,-1.236274
0.253833,0.243616,0.450239,-1.210807
0.250693,0.243898,0.466317,-1.225697
0.251259,0.241634,0.451810,-1.233439
0.250007,0.248630,0.493333,-1.206540
0.251815,0.249834,0.490585,-1.192069
0.254879,0.248385,0.469439,-1.183891
0.252599,0.250270,0.489009,-1.186269
0.254675,0.251226,0.484016,-1.172007
0.250029,0.252283,0.510672,-1.188905
0.251763,0.255339,0.516451,-1.166447
0.252799,0.255219,0.511072,-1.162343
0.251931,0.256417,0.520485,-1.160638
0.251620,0.261294,0.542983,-1.139117
0.253900,0.263662,0.542218,-1.118752
0.253574,0.263484,0.542982,-1.120893
0.250753,0.267407,0.571676,-1.113902
0.252100,0.266446,0.561642,-1.113141
0.251305,0.268359,0.572755,-1.107319
0.253081,0.271313,0.575678,-1.087007
0.251989,0.274895,0.593611,-1.074556
0.251147,0.271868,0.586630,-1.091562
0.253280,0.278746,0.601000,-1.052618
0.252138,0.277955,0.603502,-1.060051
0.254972,0.277167,0.588071,-1.053915
0.250239,0.281735,0.624651,-1.049002
0.252506,0.283038,0.618494,-1.035853
0.251953,0.284438,0.625372,-1.031294
0.254455,0.288574,0.626839,-1.005393
0.250732,0.288355,0.642696,-1.017334
0.252235,0.289306,0.638746,-1.008691
0.251839,0.292989,0.650940,-0.993522
0.251713,0.293938,0.654098,-0.989684
0.254435,0.293018,0.639702,-0.986192
0.252297,0.297516,0.661052,-0.972498
0.254331,0.299286,0.656890,-0.959668
0.252411,0.295477,0.655190,-0.981059
0.251154,0.300691,0.674044,-0.961615
0.254224,0.303292,0.667295,-0.943033
0.253647,0.304195,0.671878,-0.940622
0.250460,0.308886,0.696017,-0.928049
0.250930,0.307966,0.692002,-0.930923
0.251924,0.307884,0.687618,-0.929065
0.252403,0.311379,0.693212,-0.913412
0.251457,0.313135,0.700804,-0.908098
0.254734,0.313693,0.688531,-0.899043
0.252441,0.316572,0.703655,-0.891991
0.251682,0.319153,0.711685,-0.882957
0.250511,0.316117,0.710685,-0.897631
0.252171,0.322808,0.716379,-0.867364
0.253632,0.321502,0.708213,-0.869923
0.252094,0.321043,0.713512,-0.874565
0.251979,0.328248,0.726373,-0.846204
0.251735,0.326203,0.723964,-0.854645
0.251541,0.325382,0.723348,-0.858222
0.250398,0.332000,0.738399,-0.834033
0.254267,0.331328,0.722474,-0.830666
0.254966,0.331191,0.719604,-0.830080
0.254212,0.337370,0.731747,-0.808033
0.252570,0.335669,0.735463,-0.816762
0.250505,0.337304,0.745597,-0.813466
0.254362,0.342945,0.738789,-0.787355
0.253876,0.341043,0.738057,-0.794933
0.252098,0.344387,0.748858,-0.784967
0.252160,0.349270,0.754393,-0.767228
0.252195,0.345792,0.750216,-0.779728
0.250772,0.349289,0.759404,-0.768707
0.251835,0.352751,0.759338,-0.755204
0.252538,0.353570,0.757725,-0.751586
0.253954,0.354078,0.753322,-0.748324
0.253951,0.359352,0.758635,-0.730244
0.251079,0.358219,0.767402,-0.736838
0.250680,0.356045,0.766723,-0.744783
0.254410,0.364892,0.762135,-0.711306
0.253415,0.361980,0.762882,-0.721876
0.250561,0.363919,0.774164,-0.717794
0.254283,0.369923,0.766663,-0.695003
0.251865,0.368159,0.773183,-0.702616
0.250967,0.368963,0.776746,-0.700647
0.252546,0.373126,0.774605,-0.685983
0.253233,0.374741,0.773532,-0.680362
0.253918,0.374004,0.770847,-0.682224
0.254031,0.375754,0.771702,-0.676624
0.251755,0.376568,0.779413,-0.675546
0.254323,0.375709,0.770752,-0.676565
0.250647,0.383275,0.786727,-0.655239
0.250061,0.381725,0.787728,-0.660343
0.251494,0.380742,0.782734,-0.662616
0.252770,0.385903,0.781614,-0.646137
0.250634,0.386185,0.788216,-0.646345
0.252883,0.386195,0.781425,-0.645200
0.250104,0.392166,0.792407,-0.628655
0.251119,0.391969,0.789335,-0.628830
0.250326,0.392085,0.791720,-0.628807
0.250932,0.397872,0.792082,-0.611757
0.250212,0.399164,0.794559,-0.608299
0.252614,0.399130,0.787729,-0.607605
0.253168,0.401644,0.787018,-0.600367
0.254884,0.404923,0.783344,-0.590794
0.253212,0.404207,0.787696,-0.593264
0.250632,0.408859,0.795932,-0.581224
0.252482,0.405693,0.790123,-0.589396
0.250585,0.408975,0.796086,-0.580918
0.251435,0.413355,0.794674,-0.569029
0.254879,0.412069,0.785329,-0.571692
0.254540,0.412762,0.786380,-0.569953
0.253264,0.419644,0.790967,-0.552422
0.254928,0.419383,0.786702,-0.552819
0.251613,0.415254,0.794535,-0.564005
0.251468,0.422545,0.795875,-0.545299
0.253126,0.421680,0.791597,-0.547290
0.251709,0.420740,0.795067,-0.549843
0.250810,0.429878,0.797992,-0.527178
0.252384,0.425693,0.793880,-0.537351
0.254801,0.425596,0.787914,-0.537345
0.254900,0.430433,0.788147,-0.525605
0.254455,0.432382,0.789343,-0.520988
0.251127,0.430040,0.797226,-0.526773
0.251358,0.437562,0.796751,-0.508858
0.253395,0.436237,0.791991,-0.511949
0.254630,0.437935,0.789156,-0.507981
0.253999,0.442895,0.790600,-0.496670
0.252579,0.443927,0.793765,-0.494300
0.252277,0.444192,0.794432,-0.493689
0.254181,0.448745,0.789978,-0.483688
0.251737,0.447307,0.795450,-0.486699
0.250425,0.448447,0.798260,-0.484065
0.253047,0.451235,0.792276,-0.478195
0.253324,0.450431,0.791738,-0.479959
0.251928,0.453125,0.794516,-0.474011
0.251028,0.456828,0.795993,-0.466009
0.253559,0.455483,0.790797,-0.469149
0.254211,0.459686,0.788985,-0.460432
0.250523,0.460568,0.796502,-0.458101
0.252247,0.463918,0.792434,-0.451494
0.251805,0.461878,0.793652,-0.455595
0.251853,0.465803,0.792925,-0.447617
0.254772,0.469432,0.786533,-0.440877
0.254730,0.467050,0.786974,-0.445576
0.253625,0.473911,0.787996,-0.431979
0.250795,0.470362,0.794190,-0.438341
0.251219,0.471220,0.793186,-0.436739
0.253809,0.479266,0.786596,-0.421862
0.252455,0.477133,0.789589,-0.425596
0.254697,0.479383,0.784913,-0.421824
0.250259,0.480725,0.792902,-0.418333
0.251211,0.483817,0.790375,-0.412842
0.251208,0.480421,0.791200,-0.419129
0.253503,0.486732,0.785505,-0.408100
0.250990,0.485751,0.790292,-0.409256
0.250650,0.487795,0.790373,-0.405471
0.252629,0.492503,0.785619,-0.397641
0.253598,0.492401,0.783949,-0.398069
0.251935,0.493329,0.786609,-0.396014
0.254451,0.495560,0.781669,-0.392815
0.252240,0.495246,0.785558,-0.392770
0.250922,0.498458,0.786901,-0.386891
0.251466,0.504731,0.784105,-0.376563
0.252724,0.503921,0.782276,-0.378274
0.251864,0.502422,0.784144,-0.380503
0.253304,0.507122,0.780384,-0.373214
0.253147,0.509515,0.779919,-0.369314
0.250940,0.509356,0.783508,-0.368879
0.254936,0.514443,0.775607,-0.362076
0.251087,0.510926,0.782765,-0.366415
0.250194,0.511737,0.783921,-0.364830
0.253720,0.517822,0.776441,-0.356482
0.254240,0.517319,0.775803,-0.357418
0.250223,0.516175,0.782377,-0.357870
0.250647,0.524674,0.778778,-0.345117
0.251735,0.522887,0.777778,-0.348158
0.254920,0.522657,0.773095,-0.349551
0.251345,0.526386,0.777143,-0.342834
0.252388,0.529070,0.774684,-0.339281
0.250307,0.529252,0.777636,-0.338278
0.251492,0.533610,0.774360,-0.332461
0.251374,0.534639,0.774154,-0.330966
0.253125,0.532314,0.772500,-0.334880
0.253994,0.538061,0.769281,-0.327126
0.251757,0.535081,0.773455,-0.330481
0.253987,0.536950,0.769678,-0.328661
0.251819,0.542707,0.770581,-0.319997
0.254772,0.541059,0.767170,-0.323291
0.250026,0.544995,0.772126,-0.316244
0.252234,0.545673,0.768925,-0.316174
0.254669,0.548969,0.764515,-0.312718
0.253560,0.549589,0.765737,-0.311508
0.251627,0.554905,0.766229,-0.303946
0.250975,0.554015,0.767402,-0.304829
0.253975,0.551282,0.764579,-0.309465
0.253266,0.555467,0.763938,-0.303856
0.254892,0.559640,0.760359,-0.299239
0.250106,0.558017,0.766932,-0.299432
0.251954,0.564100,0.762269,-0.292670
0.251078,0.563711,0.763484,-0.292799
0.254181,0.560064,0.761081,-0.298453
0.250661,0.566000,0.763081,-0.289870
0.252771,0.565433,0.760767,-0.291377
0.252058,0.567797,0.760703,-0.288274
0.250428,0.574292,0.760030,-0.280028
0.253470,0.570098,0.758145,-0.286102
0.253261,0.572030,0.757645,-0.283764
0.254686,0.579888,0.753004,-0.275353
0.251935,0.575661,0.757755,-0.279060
0.253902,0.575910,0.755413,-0.279542
0.251943,0.582169,0.755165,-0.271747
0.251377,0.581835,0.755924,-0.271891
0.251809,0.581483,0.755586,-0.272454
0.254851,0.588763,0.749422,-0.265716
0.250583,0.585929,0.755142,-0.267080
0.252473,0.589764,0.751568,-0.263718
0.250993,0.593134,0.751776,-0.259565
0.250763,0.593765,0.751760,-0.258813
0.253567,0.592822,0.749205,-0.260920
0.251562,0.598995,0.748817,-0.253748
0.252114,0.595032,0.749844,-0.258040
0.254093,0.595375,0.747658,-0.258467
0.252062,0.603779,0.746388,-0.249142
0.250263,0.603997,0.748085,-0.248196
0.254441,0.604165,0.743876,-0.249701
0.254907,0.606383,0.742553,-0.247697
0.251334,0.606284,0.746095,-0.246376
0.253218,0.608143,0.743512,-0.245317
0.252767,0.613069,0.741987,-0.240408
0.251906,0.613350,0.742691,-0.239797
0.253998,0.614379,0.740305,-0.239657
0.253113,0.619991,0.738913,-0.234090
0.252513,0.618877,0.739908,-0.234876
0.253756,0.616080,0.739863,-0.237965
0.251698,0.620318,0.740079,-0.233226
0.250076,0.623812,0.740133,-0.229396
0.250349,0.624169,0.739741,-0.229187
0.254187,0.627411,0.735026,-0.227830
0.252948,0.629450,0.735314,-0.225549
0.251408,0.627389,0.737493,-0.226747
0.253615,0.631315,0.733998,-0.224185
0.253772,0.634949,0.732438,-0.221121
0.252600,0.631990,0.734611,-0.223200
0.253091,0.635367,0.732854,-0.220497
0.250059,0.639997,0.733555,-0.215390
0.253717,0.639057,0.730879,-0.217629
0.254376,0.641830,0.729253,-0.215582
0.254048,0.641890,0.729500,-0.215406
0.250707,0.642805,0.731888,-0.213333
0.252970,0.647405,0.728227,-0.210496
0.253122,0.648046,0.727855,-0.210041
0.251217,0.648472,0.729210,-0.208950
0.252215,0.650404,0.727653,-0.207809
0.250883,0.650163,0.728803,-0.207472
0.254853,0.652291,0.724841,-0.207345
0.252552,0.658468,0.724238,-0.201679
0.253606,0.656324,0.724261,-0.203729
0.253416,0.656205,0.724453,-0.203747
0.253314,0.661508,0.722485,-0.199674
0.251572,0.663373,0.723064,-0.197605
0.251505,0.660289,0.724321,-0.199889
0.252430,0.665881,0.721455,-0.196083
0.252119,0.666478,0.721453,-0.195524
0.252771,0.667826,0.720456,-0.194791
0.254283,0.670741,0.718250,-0.193256
0.250231,0.672405,0.720511,-0.190507
0.253787,0.671448,0.718339,-0.192561
0.250877,0.676002,0.718656,-0.188218
0.251851,0.676760,0.717683,-0.188063
0.251165,0.676704,0.718183,-0.187838
0.254051,0.683717,0.713539,-0.184110
0.250172,0.682656,0.716570,-0.183357
0.250042,0.683589,0.716299,-0.182676
0.253862,0.688356,0.711939,-0.180932
0.250097,0.685434,0.715551,-0.181456
0.251729,0.686602,0.714015,-0.181298
0.250723,0.694159,0.711814,-0.175967
0.252483,0.692842,0.711172,-0.177478
0.250637,0.690254,0.713350,-0.178469
0.250667,0.699920,0.709682,-0.172288
0.250996,0.695898,0.710984,-0.174955
0.252325,0.699783,0.708693,-0.172991
0.252346,0.703202,0.707418,-0.170868
0.250785,0.704197,0.708012,-0.169678
0.254962,0.701950,0.706251,-0.172600
0.250901,0.709013,0.706157,-0.166795
0.250668,0.706074,0.707386,-0.168486
0.251669,0.705709,0.706910,-0.169079
0.254663,0.710531,0.703349,-0.167250
0.254065,0.714759,0.702192,-0.164528
0.250965,0.710794,0.705463,-0.165752
0.251361,0.716688,0.703077,-0.162429
0.254952,0.718845,0.700226,-0.162465
0.254530,0.715589,0.701624,-0.164207
0.254099,0.720197,0.700240,-0.161386
0.250509,0.720095,0.702330,-0.160157
0.251095,0.722834,0.701007,-0.158814
0.254878,0.728441,0.696911,-0.157020
0.251036,0.725662,0.700023,-0.157206
0.252637,0.725998,0.699011,-0.157590
0.252613,0.733539,0.696370,-0.153448
0.250011,0.733280,0.697862,-0.152669
0.254612,0.731680,0.695934,-0.155151
0.253990,0.739275,0.693650,-0.150871
0.252211,0.738055,0.695008,-0.150900
0.254034,0.738176,0.694003,-0.151466
0.253849,0.740395,0.693339,-0.150235
0.254864,0.743801,0.691651,-0.148811
0.254240,0.744394,0.691772,-0.148294
0.254390,0.748339,0.690361,-0.146333
0.254591,0.749899,0.689735,-0.145614
0.253434,0.745686,0.691746,-0.147357
0.252734,0.753311,0.689512,-0.143290
0.254126,0.753770,0.688670,-0.143531
0.253974,0.751764,0.689418,-0.144475
0.254768,0.756586,0.687418,-0.142363
0.250302,0.759779,0.688507,-0.139325
0.254867,0.759914,0.686272,-0.140783
0.251460,0.763856,0.686587,-0.137779
0.254189,0.763671,0.685361,-0.138770
0.251911,0.763223,0.686585,-0.138228
0.251848,0.765760,0.685772,-0.137016
0.253619,0.766712,0.684632,-0.137156
0.254561,0.767859,0.683820,-0.136929
0.251106,0.773951,0.683411,-0.133016
0.251198,0.770697,0.684439,-0.134522
0.253850,0.774632,0.681954,-0.133601
0.251383,0.776584,0.682426,-0.131928
0.252943,0.775509,0.682078,-0.132914
0.250353,0.776917,0.682775,-0.131444
0.252273,0.780122,0.680887,-0.130652
0.253504,0.782575,0.679565,-0.129973
0.254901,0.783370,0.678706,-0.130070
0.252490,0.786361,0.678799,-0.128018
0.252227,0.786679,0.678811,-0.127799
0.250032,0.789138,0.678957,-0.126057
0.254902,0.791880,0.676048,-0.126439
0.254898,0.793521,0.675542,-0.125752
0.253592,0.794458,0.675794,-0.124959
0.251380,0.799698,0.675068,-0.122131
0.253409,0.797578,0.674903,-0.123620
0.250395,0.797259,0.676230,-0.122811
0.252210,0.801778,0.674091,-0.121553
0.253842,0.800153,0.673934,-0.122708
0.252288,0.804196,0.673316,-0.120614
0.252070,0.809561,0.671764,-0.118446
0.254318,0.805574,0.672093,-0.120687
0.252136,0.809219,0.671842,-0.118599
0.253944,0.814626,0.669521,-0.117066
0.250580,0.811171,0.671848,-0.117372
0.251305,0.810613,0.671739,-0.117808
0.250309,0.816208,0.670420,-0.115378
0.252492,0.815207,0.669899,-0.116413
0.254729,0.816084,0.668791,-0.116746
0.254665,0.821109,0.667338,-0.114846
0.250782,0.823074,0.668186,-0.112978
0.253687,0.821178,0.667679,-0.114533
0.250333,0.825896,0.667511,-0.111820
0.252956,0.829175,0.665608,-0.111412
0.251050,0.825243,0.667445,-0.112268
0.253371,0.833120,0.664320,-0.110134
0.254804,0.832689,0.663939,-0.110696
0.253694,0.831940,0.664546,-0.110643
0.251908,0.837638,0.663532,-0.108141
0.251566,0.837488,0.663693,-0.108094
0.253809,0.837872,0.662810,-0.108603
0.253101,0.844118,0.661285,-0.106274
0.254079,0.840593,0.661947,-0.107744
0.254325,0.843808,0.660960,-0.106722
0.251678,0.848989,0.660390,-0.104255
0.254917,0.847460,0.659745,-0.105664
0.252063,0.848604,0.660371,-0.104490
0.253638,0.852396,0.658802,-0.103686
0.254500,0.851593,0.658742,-0.104186
0.251571,0.850550,0.659988,-0.103714
0.251836,0.859942,0.657305,-0.100777
0.253670,0.856640,0.657626,-0.102326
0.252631,0.857363,0.657760,-0.101811
0.253580,0.864539,0.655513,-0.099815
0.250001,0.860147,0.657825,-0.100209
0.252028,0.863810,0.656191,-0.099622
0.253018,0.865129,0.655528,-0.099482
0.252928,0.867097,0.655027,-0.098852
0.250722,0.867252,0.655659,-0.098210
0.250906,0.872399,0.654218,-0.096707
0.251242,0.870823,0.654540,-0.097269
0.254860,0.873305,0.652795,-0.097484
0.254427,0.878497,0.651567,-0.095830
0.250701,0.878927,0.652543,-0.094728
0.250090,0.877272,0.653159,-0.095049
0.254477,0.881927,0.650664,-0.094843
0.252215,0.883146,0.651000,-0.093906
0.253567,0.884846,0.650173,-0.093769
0.250510,0.887147,0.650445,-0.092326
0.254385,0.885511,0.649768,-0.093790
0.252294,0.886413,0.650131,-0.092995
0.254320,0.890312,0.648562,-0.092415
0.251542,0.892248,0.648842,-0.091169
0.252409,0.892263,0.648598,-0.091386
0.254501,0.898315,0.646500,-0.090254
0.254663,0.895743,0.647098,-0.090996
0.254138,0.899522,0.646297,-0.089836
0.254048,0.903565,0.645319,-0.088731
0.253020,0.904749,0.645299,-0.088163
0.252492,0.903110,0.645845,-0.088466
0.252021,0.906969,0.645012,-0.087333
0.250037,0.909236,0.644966,-0.086253
0.250115,0.908604,0.645103,-0.086436
0.254082,0.910625,0.643580,-0.086888
0.250751,0.913467,0.643741,-0.085346
0.251135,0.913045,0.643746,-0.085548
0.254880,0.915456,0.642209,-0.085841
0.253356,0.916422,0.642363,-0.085230
0.252704,0.915766,0.642686,-0.085239
0.253685,0.922205,0.640897,-0.083864
0.254081,0.923348,0.640529,-0.083676
0.252948,0.923219,0.640838,-0.083438
0.252870,0.926995,0.639963,-0.082498
0.251784,0.925890,0.640488,-0.082509
0.251744,0.929276,0.639697,-0.081683
0.254000,0.933765,0.638111,-0.081141
0.251244,0.934037,0.638698,-0.080436
0.253001,0.931359,0.638907,-0.081480
0.252640,0.937083,0.637663,-0.080047
0.251984,0.938391,0.637513,-0.079591
0.250550,0.938120,0.637908,-0.079322
0.251436,0.940430,0.637170,-0.078995
0.253576,0.944792,0.635685,-0.078488
0.251852,0.941280,0.636879,-0.078896
0.250558,0.945537,0.636197,-0.077633
0.253485,0.949639,0.634614,-0.077378
0.253885,0.946432,0.635245,-0.078187
0.252858,0.951755,0.634280,-0.076768
0.253427,0.954642,0.633512,-0.076261
0.252645,0.950172,0.634681,-0.077071
0.253918,0.956645,0.632962,-0.075933
0.253937,0.955162,0.633285,-0.076260
0.250682,0.956938,0.633598,-0.075152
0.251521,0.963322,0.632008,-0.073977
0.254021,0.963506,0.631440,-0.074484
0.251713,0.964571,0.631695,-0.073757
0.251625,0.968149,0.630935,-0.072992
0.250000,0.965201,0.631915,-0.073250
0.252941,0.966852,0.630942,-0.073546
0.251481,0.973499,0.629812,-0.071864
0.252389,0.974965,0.629315,-0.071760
0.253138,0.971274,0.629950,-0.072673
0.251397,0.975996,0.629295,-0.071341
0.253029,0.979825,0.628159,-0.070920
0.250638,0.975674,0.629517,-0.071244
0.254996,0.984556,0.626783,-0.070395
0.252319,0.983933,0.627438,-0.069961
0.254718,0.983001,0.627160,-0.070643
0.250871,0.986239,0.627238,-0.069210
0.251323,0.989892,0.626392,-0.068601
0.254745,0.988036,0.626116,-0.069664
0.254463,0.991370,0.625488,-0.068963
0.251185,0.994463,0.625477,-0.067706
0.251571,0.994125,0.625474,-0.067849
0.251315,0.998052,0.624721,-0.067063
0.252624,0.998704,0.624345,-0.067207
0.253017,0.995762,0.624868,-0.067836
0.259978,0.004414,-1.717399,-0.075318
0.256758,0.003006,-1.774397,-0.053268
0.259239,0.002396,-1.731413,-0.041243
0.258680,0.009235,-1.733083,-0.159650
0.256951,0.005999,-1.768191,-0.105971
0.258168,0.006669,-1.746031,-0.116116
0.259000,0.014040,-1.716485,-0.241007
0.257908,0.010323,-1.744266,-0.179950
0.258932,0.012653,-1.721319,-0.217613
0.258359,0.018394,-1.713319,-0.316768
0.259023,0.019544,-1.697879,-0.333575
0.257857,0.015594,-1.731361,-0.270876
0.258670,0.024173,-1.683929,-0.411771
0.258646,0.021294,-1.697153,-0.364241
0.257877,0.021662,-1.708432,-0.373665
0.257055,0.027854,-1.691640,-0.480611
0.256076,0.028813,-1.702377,-0.501963
0.255861,0.025315,-1.725105,-0.444662
0.256208,0.034541,-1.664181,-0.594330
0.259550,0.033160,-1.620500,-0.550813
0.255540,0.032719,-1.687113,-0.569400
0.259829,0.039540,-1.573272,-0.645969
0.256758,0.037737,-1.633020,-0.640839
0.259863,0.035690,-1.599423,-0.587765
0.255390,0.043223,-1.611224,-0.735688
0.259084,0.044413,-1.546912,-0.723017
0.257767,0.041942,-1.585868,-0.697254
0.255007,0.046437,-1.589330,-0.787029
0.256115,0.048652,-1.553381,-0.809340
0.257730,0.048991,-1.527433,-0.799672
0.255315,0.054786,-1.506167,-0.902526
0.256845,0.051391,-1.517939,-0.841197
0.258598,0.052706,-1.481806,-0.842853
0.256706,0.059807,-1.436738,-0.954229
0.257247,0.056256,-1.465767,-0.902958
0.257967,0.057787,-1.441238,-0.915654
0.258975,0.062795,-1.377742,-0.967497
0.257327,0.060734,-1.419310,-0.959426
0.255532,0.062190,-1.426205,-0.996608
0.256424,0.065922,-1.374525,-1.032015
0.255413,0.065508,-1.391116,-1.038374
0.255334,0.068179,-1.361771,-1.070594
0.257450,0.070341,-1.313328,-1.070821
0.259616,0.073565,-1.253861,-1.080720
0.258993,0.072346,-1.274068,-1.075004
0.257556,0.079308,-1.207654,-1.161824
0.257132,0.079401,-1.210597,-1.167808
0.255699,0.075730,-1.269014,-1.148608
0.257107,0.082405,-1.174371,-1.196183
0.255537,0.084354,-1.164319,-1.233179
0.258662,0.083504,-1.147092,-1.187188
0.257141,0.087637,-1.109451,-1.241218
0.256299,0.089467,-1.093284,-1.266701
0.258371,0.086831,-1.109199,-1.219324
0.256657,0.094795,-1.022707,-1.302478
0.257752,0.092070,-1.049170,-1.268601
0.255303,0.093087,-1.054576,-1.307455
