x,y,xVel,yVel
0.800359,0.249291,0.324299,-0.121212
0.826782,0.212136,0.319551,-0.099125
0.809915,0.214341,0.314271,-0.105708
0.848627,0.267105,0.344654,-0.108544
0.815379,0.291417,0.345259,-0.126807
0.847080,0.275101,0.346982,-0.111108
0.805557,0.317665,0.353799,-0.136539
0.825876,0.335380,0.364665,-0.131623
0.839020,0.334545,0.366589,-0.126503
0.806432,0.350450,0.367626,-0.141837
0.819612,0.366886,0.376084,-0.138737
0.816445,0.399566,0.388614,-0.143360
0.829981,0.439160,0.404301,-0.140650
0.832898,0.443978,0.406135,-0.139791
0.829862,0.419077,0.396980,-0.139668
0.847350,0.480221,0.418757,-0.135658
0.818368,0.474133,0.416595,-0.145473
0.842357,0.478283,0.418085,-0.137278
0.838473,0.540985,0.437912,-0.137258
0.845388,0.503852,0.426316,-0.136219
0.832402,0.542468,0.438642,-0.139011
0.828953,0.587959,0.451987,-0.137062
0.810133,0.554828,0.443768,-0.145060
0.823340,0.599153,0.455506,-0.137653
0.839373,0.629772,0.461907,-0.130785
0.849603,0.608986,0.455908,-0.130002
0.846657,0.616048,0.457905,-0.130182
0.808552,0.676639,0.476217,-0.132829
0.805208,0.691450,0.479874,-0.131630
0.820616,0.685070,0.476556,-0.129154
0.810527,0.717967,0.484562,-0.127005
0.815291,0.728895,0.486010,-0.124637
0.842099,0.707648,0.478649,-0.122125
0.807178,0.780572,0.496014,-0.118903
0.848633,0.752566,0.486060,-0.115756
0.834424,0.781035,0.492418,-0.114579
0.845033,0.813377,0.495839,-0.108959
0.818994,0.805166,0.498064,-0.113702
0.818206,0.842334,0.503160,-0.108730
0.804320,0.857579,0.506948,-0.108287
0.822105,0.853923,0.504052,-0.106682
0.816565,0.868763,0.506530,-0.105318
0.819971,0.925116,0.511785,-0.097445
0.845401,0.925179,0.508589,-0.095114
0.816566,0.916017,0.511398,-0.098956
0.810249,0.977093,0.517231,-0.091489
0.833984,0.975540,0.514161,-0.089955
0.805987,0.976083,0.517709,-0.091922
0.883188,0.013165,0.307826,-0.005730
0.856656,0.031821,0.296445,-0.015143
0.865730,0.041080,0.301210,-0.018908
0.862856,0.060764,0.301501,-0.028097
0.854457,0.081850,0.300118,-0.038649
0.865930,0.072662,0.304132,-0.033105
0.874184,0.120249,0.314516,-0.052013
0.880241,0.146289,0.321738,-0.060935
0.874172,0.146806,0.319567,-0.062362
0.865052,0.194142,0.327464,-0.081551
0.871923,0.160453,0.321661,-0.067937
0.869321,0.188489,0.327450,-0.078517
0.876470,0.229570,0.340737,-0.089576
0.865581,0.210454,0.332071,-0.086790
0.855110,0.221569,0.331956,-0.093352
0.886538,0.288297,0.360415,-0.101521
0.884733,0.293193,0.361504,-0.103118
0.870118,0.250464,0.345037,-0.097272
0.884273,0.332974,0.373719,-0.110815
0.861227,0.338730,0.371786,-0.119313
0.864824,0.327157,0.368481,-0.116124
0.861392,0.389008,0.388976,-0.125969
0.897406,0.391634,0.393602,-0.114713
0.885298,0.371578,0.386024,-0.116136
0.888440,0.400350,0.395363,-0.118332
0.865721,0.410363,0.396543,-0.126504
0.860803,0.435042,0.404365,-0.129826
0.898852,0.487273,0.421692,-0.120238
0.864612,0.464433,0.414018,-0.129833
0.897728,0.469722,0.416691,-0.120045
0.886002,0.534265,0.434603,-0.123934
0.858019,0.520735,0.431261,-0.132088
0.877459,0.528137,0.433052,-0.126374
0.871199,0.561731,0.442390,-0.127154
0.861111,0.582426,0.448335,-0.128820
0.850461,0.575936,0.447226,-0.132025
0.859583,0.611854,0.455881,-0.127313
0.864944,0.606990,0.454317,-0.126335
0.853488,0.600242,0.453412,-0.129659
0.878568,0.691928,0.471890,-0.116597
0.850592,0.694289,0.475078,-0.121904
0.852291,0.661395,0.468001,-0.124848
0.879331,0.701142,0.473594,-0.115617
0.898668,0.743943,0.479420,-0.108270
0.865575,0.746396,0.483113,-0.113577
0.863664,0.751577,0.484194,-0.113339
0.880662,0.771683,0.485631,-0.108457
0.872312,0.758120,0.484346,-0.111206
0.899820,0.843511,0.493637,-0.098402
0.869852,0.810932,0.492573,-0.105803
0.875937,0.820313,0.493176,-0.103930
0.886867,0.885520,0.499855,-0.095500
0.882167,0.851812,0.496509,-0.099686
0.892510,0.885655,0.499268,-0.094876
0.852054,0.921078,0.507406,-0.094987
0.877583,0.902646,0.502664,-0.094604
0.865366,0.929873,0.506672,-0.092725
0.864041,0.994697,0.512088,-0.085556
0.881016,0.962709,0.507790,-0.087735
0.888639,0.996591,0.509604,-0.083584
0.909105,0.002303,0.318509,-0.000920
0.948168,0.039767,0.334030,-0.013946
0.923986,0.020480,0.324563,-0.007781
0.947887,0.073807,0.336059,-0.025686
0.913991,0.067739,0.323373,-0.026325
0.934738,0.089928,0.333018,-0.032430
0.938052,0.121606,0.337893,-0.042748
0.925448,0.120219,0.333482,-0.044005
0.923417,0.117958,0.332471,-0.043511
0.905873,0.175471,0.336562,-0.065786
0.939036,0.183456,0.348193,-0.061670
0.928117,0.154402,0.339681,-0.054860
0.913329,0.242157,0.354061,-0.083239
0.949098,0.244345,0.363245,-0.075413
0.904866,0.237738,0.350762,-0.084234
0.940936,0.263972,0.365858,-0.081695
0.940041,0.289104,0.371723,-0.087144
0.903738,0.264028,0.357400,-0.091096
0.909584,0.301626,0.369023,-0.097598
0.937834,0.323576,0.380022,-0.093978
0.919364,0.322573,0.376627,-0.098729
0.913504,0.357416,0.385504,-0.105790
0.944178,0.388952,0.397890,-0.101322
0.927635,0.367596,0.390237,-0.103198
0.906910,0.433508,0.406769,-0.115527
0.943067,0.445946,0.412540,-0.106535
0.916964,0.421184,0.404015,-0.111754
0.900347,0.480293,0.419773,-0.119641
0.913341,0.499446,0.425305,-0.116540
0.924638,0.468208,0.417354,-0.112560
0.937184,0.515574,0.429815,-0.110735
0.932179,0.527225,0.432609,-0.112085
0.904678,0.535918,0.434816,-0.118981
0.941252,0.564263,0.441305,-0.109851
0.937543,0.579087,0.444699,-0.110455
0.937839,0.556908,0.439655,-0.110705
0.901659,0.601342,0.450926,-0.117897
0.914324,0.645838,0.459986,-0.112818
0.940294,0.641959,0.457861,-0.107772
0.913434,0.697204,0.470039,-0.109575
0.925467,0.656501,0.461496,-0.109960
0.943150,0.692431,0.467179,-0.104539
0.927685,0.743497,0.476887,-0.103581
0.922724,0.741026,0.476883,-0.104577
0.942943,0.747362,0.476339,-0.100875
0.909234,0.780126,0.484119,-0.103294
0.912937,0.791413,0.485421,-0.101715
0.907351,0.767615,0.482404,-0.104725
0.927331,0.848604,0.491600,-0.094560
0.931878,0.814874,0.486945,-0.097010
0.927690,0.819716,0.487950,-0.097132
0.921782,0.879349,0.495648,-0.092323
0.921059,0.886105,0.496449,-0.091757
0.925187,0.861353,0.493300,-0.093634
0.928064,0.938621,0.500974,-0.086087
0.908558,0.903531,0.499493,-0.091359
0.945121,0.901708,0.495869,-0.087811
0.945962,0.972806,0.502279,-0.081437
0.945205,0.968686,0.502009,-0.081864
0.913832,0.988148,0.506461,-0.082551
0.966048,0.023066,0.339546,-0.007667
0.968274,0.028985,0.340439,-0.009561
0.964479,0.025625,0.339089,-0.008557
0.996600,0.091810,0.352766,-0.027359
0.974229,0.078478,0.345003,-0.025134
0.956684,0.051919,0.337550,-0.017684
0.998194,0.128465,0.356735,-0.037497
0.981269,0.119253,0.350955,-0.036770
0.964570,0.106456,0.344552,-0.034735
0.980606,0.192634,0.360966,-0.056818
0.995076,0.189163,0.363994,-0.053648
0.996165,0.190198,0.364418,-0.053732
0.990871,0.242126,0.372078,-0.066487
0.963004,0.236076,0.364722,-0.070566
0.960812,0.226836,0.362344,-0.068834
0.974223,0.276861,0.375622,-0.076904
0.999902,0.292497,0.383585,-0.074483
0.955846,0.264381,0.369166,-0.078371
0.968123,0.302445,0.380120,-0.083003
0.956190,0.342352,0.387628,-0.092299
0.980923,0.312874,0.384636,-0.081928
0.994271,0.379117,0.401158,-0.088201
0.991339,0.375540,0.400024,-0.088437
0.998370,0.355909,0.396589,-0.084464
0.981995,0.428976,0.411241,-0.095835
0.998544,0.427072,0.412157,-0.091962
0.968139,0.444708,0.413899,-0.100253
0.967270,0.459010,0.417247,-0.101366
0.986835,0.480273,0.423163,-0.098002
0.995085,0.497647,0.427309,-0.096955
0.957109,0.519309,0.431040,-0.106055
0.974508,0.507011,0.428656,-0.101790
0.961806,0.530353,0.433642,-0.105155
0.971392,0.579929,0.444394,-0.103163
0.982799,0.577582,0.443836,-0.100844
0.972281,0.563722,0.441000,-0.103061
0.990456,0.616552,0.451352,-0.098883
0.992839,0.631794,0.454125,-0.098117
0.992091,0.641209,0.455851,-0.098012
0.987704,0.674087,0.461768,-0.097683
0.970185,0.686247,0.464625,-0.100154
0.951159,0.688324,0.465985,-0.103361
0.980956,0.718428,0.469383,-0.096730
0.997334,0.717790,0.468454,-0.094203
0.998702,0.742419,0.472090,-0.092754
0.965438,0.755811,0.476052,-0.096863
0.961728,0.789945,0.481187,-0.094996
0.962822,0.773534,0.478812,-0.096026
0.970299,0.834214,0.486261,-0.090573
0.953463,0.803098,0.483595,-0.095117
0.961796,0.825743,0.485872,-0.092272
0.966820,0.852251,0.488670,-0.089590
0.992295,0.859659,0.487598,-0.086136
0.984046,0.884387,0.490885,-0.085204
0.950868,0.921749,0.497341,-0.085489
0.958473,0.921053,0.496621,-0.084822
0.957997,0.909632,0.495551,-0.085835
0.959377,0.988952,0.502398,-0.078976
0.978060,0.956711,0.498232,-0.080113
0.956743,0.976762,0.501661,-0.080222
