x,y,xVel,yVel
0.776436,0.230126,0.308215,-0.124634
0.777911,0.243116,0.314368,-0.128588
0.780189,0.001133,0.253573,-0.000716
0.787967,0.010720,0.258546,-0.006571
0.781410,0.028739,0.255335,-0.018021
0.784135,0.032918,0.257331,-0.020411
0.781404,0.047505,0.257044,-0.029650
0.781885,0.057914,0.258641,-0.035952
0.782425,0.060987,0.259399,-0.037737
0.785176,0.077502,0.263689,-0.047110
0.781570,0.088524,0.263693,-0.054226
0.780914,0.091459,0.263923,-0.056067
0.787804,0.107686,0.271449,-0.063672
0.785575,0.111742,0.271209,-0.066432
0.783203,0.129153,0.274542,-0.076436
0.785614,0.137162,0.278105,-0.079918
0.788911,0.143924,0.281779,-0.082363
0.782302,0.156059,0.282324,-0.090446
0.784090,0.164936,0.286156,-0.094131
0.786080,0.176903,0.291227,-0.098979
0.783119,0.189816,0.294622,-0.105775
0.788944,0.191761,0.297840,-0.104445
0.789866,0.204304,0.302911,-0.109267
0.788025,0.210202,0.304453,-0.112314
0.782504,0.221210,0.306729,-0.118764
0.788156,0.230281,0.312518,-0.119781
0.781085,0.246858,0.317064,-0.128463
0.797452,0.006322,0.264170,-0.003739
0.794921,0.010258,0.262739,-0.006124
0.792056,0.021523,0.261429,-0.012975
0.794525,0.037646,0.263978,-0.022416
0.791987,0.048644,0.263548,-0.029156
0.792049,0.052956,0.264079,-0.031689
0.792984,0.063224,0.265961,-0.037558
0.798806,0.071033,0.270428,-0.041155
0.792284,0.082021,0.268586,-0.048433
0.799020,0.096752,0.275137,-0.055267
0.795312,0.107147,0.275385,-0.061640
0.795300,0.115996,0.277460,-0.066327
0.792251,0.121076,0.277131,-0.069749
0.797034,0.130612,0.282079,-0.073393
0.794505,0.141550,0.283854,-0.079542
0.793821,0.152762,0.286856,-0.085189
0.796764,0.162002,0.291113,-0.088607
0.799831,0.174778,0.296610,-0.093346
0.797625,0.187519,0.299980,-0.099550
0.798079,0.198949,0.304219,-0.104078
0.799038,0.205376,0.306933,-0.106268
0.797718,0.212064,0.308904,-0.109327
0.797337,0.228582,0.315091,-0.115513
0.797519,0.232226,0.316583,-0.116713
0.798766,0.247323,0.323004,-0.121229
0.802180,0.002167,0.266902,-0.001259
0.802429,0.018345,0.267407,-0.010641
0.808180,0.027145,0.271121,-0.015392
0.804796,0.033890,0.269638,-0.019436
0.803799,0.048089,0.270313,-0.027582
0.808146,0.050963,0.273048,-0.028738
0.809858,0.069439,0.276279,-0.038649
0.804880,0.078377,0.274942,-0.044250
0.806230,0.084529,0.276706,-0.047343
0.809215,0.090080,0.279275,-0.049758
0.801208,0.106217,0.278299,-0.059834
0.806264,0.117089,0.283354,-0.064280
0.802177,0.123205,0.282764,-0.068342
0.808000,0.135531,0.288761,-0.072916
0.807766,0.146155,0.291511,-0.078001
0.801269,0.158643,0.292141,-0.085666
0.805408,0.169036,0.297206,-0.089045
0.802362,0.177278,0.298527,-0.093598
0.808212,0.181734,0.302456,-0.093570
0.807021,0.199503,0.307951,-0.101133
0.807024,0.202108,0.308860,-0.102143
0.801532,0.217923,0.312520,-0.110082
0.809237,0.221310,0.316545,-0.108454
0.808341,0.239660,0.323085,-0.115014
0.807091,0.243465,0.324141,-0.116719
0.811899,0.004278,0.272463,-0.002398
0.811918,0.014619,0.272676,-0.008189
0.811241,0.022084,0.272582,-0.012391
0.819398,0.037914,0.278020,-0.020586
0.813114,0.044881,0.275187,-0.024894
0.817789,0.055864,0.278826,-0.030359
0.817768,0.062937,0.279646,-0.034120
0.814603,0.075565,0.279705,-0.041225
0.815558,0.083134,0.281392,-0.045036
0.810538,0.097103,0.281280,-0.053169
0.812279,0.108877,0.284553,-0.058813
0.813411,0.110248,0.285411,-0.059258
0.815773,0.123373,0.289496,-0.065161
0.816471,0.131583,0.291786,-0.068901
0.811870,0.147544,0.293790,-0.077510
0.813448,0.153745,0.296227,-0.079881
0.810485,0.163801,0.297830,-0.085198
0.812504,0.170488,0.300722,-0.087481
0.813687,0.183035,0.305128,-0.092344
0.810280,0.191939,0.306660,-0.097042
0.810497,0.204066,0.310871,-0.101684
0.813326,0.211770,0.314605,-0.103566
0.810260,0.226798,0.318912,-0.109994
0.815854,0.230683,0.322224,-0.109268
0.810181,0.248631,0.327100,-0.117154
0.821154,0.008692,0.277620,-0.004708
0.822395,0.019004,0.278571,-0.010239
0.829399,0.020093,0.282329,-0.010553
0.820743,0.038527,0.278789,-0.020814
0.823633,0.044322,0.280794,-0.023660
0.828706,0.057365,0.284696,-0.029951
0.829035,0.060514,0.285212,-0.031524
0.829455,0.076960,0.287526,-0.039771
0.825246,0.080672,0.285961,-0.042251
0.828612,0.098267,0.290537,-0.050390
0.828512,0.103926,0.291529,-0.053136
0.828548,0.115639,0.293863,-0.058684
0.825350,0.126266,0.294678,-0.064328
0.827379,0.130789,0.296645,-0.065939
0.823091,0.145069,0.298201,-0.073414
0.821672,0.153964,0.299923,-0.077709
0.829143,0.161022,0.305025,-0.078698
0.820348,0.178181,0.306328,-0.088298
0.827162,0.184863,0.311061,-0.088892
0.824192,0.196504,0.313536,-0.094272
0.821446,0.203394,0.314743,-0.097733
0.825901,0.216550,0.320712,-0.100959
0.823639,0.223607,0.322337,-0.104142
0.826722,0.238286,0.328452,-0.107851
0.829939,0.249960,0.333549,-0.110264
0.839972,0.002950,0.287409,-0.001493
0.834965,0.017811,0.285137,-0.009171
0.830553,0.026151,0.283197,-0.013666
0.830587,0.038965,0.284000,-0.020311
0.839212,0.048309,0.289121,-0.024359
0.833051,0.055202,0.286680,-0.028396
0.836493,0.062119,0.289143,-0.031491
0.831339,0.076715,0.288429,-0.039382
0.833512,0.081636,0.290208,-0.041493
0.835079,0.096754,0.293374,-0.048531
0.839508,0.101956,0.296356,-0.050204
0.839355,0.112564,0.298240,-0.055106
0.834903,0.121121,0.297935,-0.059888
0.835485,0.130190,0.300152,-0.063833
0.837365,0.147535,0.305010,-0.070912
0.830942,0.155633,0.304344,-0.075956
0.838657,0.169783,0.311262,-0.079685
0.835164,0.174898,0.311292,-0.082663
0.835989,0.181355,0.313443,-0.084939
0.831824,0.194780,0.315850,-0.091244
0.838882,0.204825,0.321476,-0.092705
0.833627,0.219888,0.324448,-0.099537
0.835099,0.227460,0.327425,-0.101543
0.832324,0.235024,0.329082,-0.104888
0.832029,0.249951,0.334161,-0.109524
0.844347,0.000645,0.289599,-0.000322
0.840592,0.016320,0.287954,-0.008237
0.844675,0.022412,0.290205,-0.011141
0.841623,0.033481,0.289237,-0.016796
0.840420,0.043551,0.289331,-0.021893
0.846448,0.054292,0.293208,-0.026637
0.845891,0.061453,0.293656,-0.030141
0.849548,0.079613,0.297563,-0.038278
0.841985,0.082260,0.294380,-0.040564
0.844694,0.092459,0.297179,-0.044939
0.844619,0.100095,0.298390,-0.048466
0.841894,0.116296,0.300110,-0.056298
0.847337,0.121905,0.303618,-0.057700
0.845012,0.138629,0.306158,-0.065361
0.849405,0.144419,0.309292,-0.066780
0.848790,0.150459,0.310437,-0.069385
0.844165,0.160474,0.311019,-0.074543
0.845923,0.173381,0.315053,-0.079138
0.845314,0.183802,0.317654,-0.083233
0.847102,0.196703,0.321954,-0.087400
0.844615,0.207309,0.324217,-0.091823
0.841524,0.213794,0.325155,-0.094971
0.844806,0.221244,0.328564,-0.096406
0.840685,0.235953,0.331992,-0.102373
0.848856,0.240836,0.336043,-0.101180
0.850003,0.007382,0.292436,-0.003605
0.856554,0.013963,0.295715,-0.006662
0.856286,0.028541,0.296105,-0.013607
0.854181,0.035634,0.295485,-0.017093
0.857476,0.047151,0.297833,-0.022301
0.855544,0.059434,0.298013,-0.028200
0.857056,0.063496,0.299124,-0.029928
0.858895,0.079955,0.301876,-0.037209
0.857666,0.085424,0.302052,-0.039827
0.857198,0.092180,0.302807,-0.042907
0.854380,0.100963,0.302923,-0.047238
0.852688,0.111616,0.304004,-0.052206
0.851246,0.123618,0.305645,-0.057665
0.854314,0.130911,0.308408,-0.060129
0.850238,0.141049,0.308879,-0.065206
0.857898,0.152176,0.314464,-0.067960
0.856688,0.161181,0.316101,-0.071738
0.858495,0.173018,0.319687,-0.075756
0.858543,0.189260,0.323917,-0.081598
0.853854,0.190638,0.322637,-0.083354
0.857137,0.204599,0.327662,-0.087245
0.859460,0.213716,0.331031,-0.089571
0.850103,0.228469,0.332500,-0.097042
0.858113,0.233401,0.336458,-0.096072
0.854994,0.248229,0.340180,-0.101343
0.867237,0.006843,0.300596,-0.003147
0.865340,0.012378,0.299806,-0.005729
0.861460,0.024397,0.298360,-0.011430
0.861762,0.035613,0.299048,-0.016637
0.862593,0.049230,0.300364,-0.022862
0.867464,0.055729,0.303114,-0.025402
0.865909,0.065368,0.303334,-0.029863
0.864027,0.075833,0.303658,-0.034732
0.863489,0.084385,0.304497,-0.038580
0.864620,0.093433,0.306244,-0.042370
0.865765,0.108275,0.309030,-0.048525
0.860372,0.118284,0.308500,-0.053669
0.868282,0.123620,0.312740,-0.054425
0.863459,0.136049,0.313194,-0.060366
0.869822,0.145554,0.317649,-0.062787
0.869346,0.158322,0.320230,-0.067724
0.863423,0.165811,0.319753,-0.071880
0.866391,0.177714,0.323722,-0.075493
0.865604,0.180927,0.324244,-0.076829
0.862511,0.198568,0.327792,-0.083730
0.862246,0.208394,0.330418,-0.087057
0.863169,0.217569,0.333318,-0.089728
0.868494,0.228856,0.338194,-0.091637
0.860936,0.231397,0.336694,-0.094620
0.864918,0.240643,0.340637,-0.096119
0.879855,0.008197,0.306288,-0.003610
0.877146,0.018084,0.305288,-0.008032
0.872926,0.023789,0.303588,-0.010713
0.879218,0.037663,0.307022,-0.016563
0.875924,0.049444,0.306354,-0.021932
0.878637,0.050694,0.307630,-0.022272
0.870809,0.067745,0.305747,-0.030408
0.875206,0.071734,0.308077,-0.031674
0.873305,0.085157,0.308843,-0.037638
0.879535,0.090962,0.312210,-0.039263
0.876856,0.100051,0.312368,-0.043383
0.875013,0.111986,0.313457,-0.048543
0.877747,0.122272,0.316283,-0.052197
0.877904,0.139285,0.319477,-0.058761
0.872093,0.144099,0.318219,-0.061759
0.879789,0.158255,0.324049,-0.065416
0.875710,0.160125,0.322974,-0.066978
0.876259,0.175828,0.326743,-0.072448
0.870438,0.189827,0.328171,-0.078688
0.870178,0.192315,0.328720,-0.079595
0.873055,0.208665,0.333961,-0.084177
0.875499,0.219604,0.337685,-0.086895
0.876115,0.225642,0.339536,-0.088527
0.874857,0.238386,0.342782,-0.092551
0.873502,0.241502,0.343307,-0.093815
0.888127,0.008965,0.309888,-0.003839
0.888250,0.013484,0.310014,-0.005769
0.885725,0.020995,0.309120,-0.009054
0.884155,0.037744,0.309164,-0.016323
0.888408,0.049391,0.311704,-0.021002
0.887379,0.059431,0.312054,-0.025288
0.880088,0.066968,0.309672,-0.029134
0.883154,0.078054,0.312131,-0.033469
0.887107,0.085190,0.314586,-0.035942
0.885284,0.098357,0.315551,-0.041498
0.889035,0.105248,0.318015,-0.043701
0.889074,0.118280,0.320021,-0.048751
0.887785,0.122655,0.320244,-0.050636
0.889530,0.135234,0.323084,-0.055065
0.883226,0.144133,0.322419,-0.059544
0.886766,0.152207,0.325311,-0.061788
0.883189,0.168271,0.327435,-0.068234
0.880626,0.170890,0.327126,-0.069720
0.889171,0.182108,0.332575,-0.071582
0.888126,0.193961,0.335014,-0.075673
0.881302,0.207797,0.336316,-0.081732
0.885196,0.217777,0.340098,-0.083747
0.889024,0.224615,0.343011,-0.084737
0.884190,0.238290,0.345349,-0.089886
0.882928,0.243154,0.346365,-0.091565
0.895866,0.006783,0.313134,-0.002830
0.895346,0.011352,0.312975,-0.004743
0.899726,0.023444,0.315079,-0.009644
0.891466,0.034410,0.312094,-0.014528
0.896341,0.040850,0.314459,-0.016947
0.892620,0.054170,0.313808,-0.022682
0.890247,0.067181,0.313938,-0.028243
0.890150,0.074434,0.314619,-0.031221
0.890083,0.087609,0.316081,-0.036560
0.890087,0.095182,0.317040,-0.039582
0.897304,0.108364,0.321657,-0.043713
0.890070,0.115943,0.320032,-0.047696
0.891916,0.120859,0.321519,-0.049275
0.895010,0.133556,0.324803,-0.053478
0.893906,0.143666,0.326223,-0.057339
0.894405,0.154816,0.328537,-0.061192
0.894194,0.163796,0.330278,-0.064337
0.890114,0.171742,0.330576,-0.067907
0.899799,0.188280,0.337395,-0.071165
0.897083,0.190094,0.336950,-0.072350
0.896934,0.203223,0.339971,-0.076442
0.898240,0.211324,0.342317,-0.078542
0.897666,0.222789,0.345000,-0.081988
0.897844,0.231245,0.347211,-0.084295
0.894853,0.249218,0.351188,-0.089859
0.900858,0.007646,0.315207,-0.003137
0.908379,0.012339,0.318316,-0.004937
0.901606,0.029419,0.316062,-0.012016
0.901239,0.033061,0.316068,-0.013513
0.900231,0.047912,0.316475,-0.019590
0.900906,0.055002,0.317241,-0.022399
0.909038,0.061162,0.320926,-0.024207
0.907842,0.078972,0.322080,-0.031190
0.905870,0.080554,0.321487,-0.032002
0.901739,0.090770,0.321043,-0.036397
0.903991,0.103820,0.323553,-0.041070
0.903019,0.113029,0.324476,-0.044639
0.908019,0.120525,0.327411,-0.046638
0.900662,0.137645,0.327555,-0.053969
0.900902,0.142651,0.328525,-0.055700
0.908450,0.156250,0.333611,-0.058982
0.907851,0.169389,0.335960,-0.063422
0.904108,0.177360,0.336391,-0.066760
0.901092,0.187249,0.337571,-0.070553
0.905911,0.199118,0.341717,-0.073113
0.901098,0.206059,0.341894,-0.076300
0.906074,0.213038,0.345001,-0.077153
0.905171,0.226814,0.348094,-0.081228
0.901689,0.235013,0.349222,-0.084325
0.903122,0.246556,0.352592,-0.086968
0.911319,0.006411,0.319413,-0.002541
0.914685,0.014106,0.320841,-0.005527
0.918888,0.027701,0.322833,-0.010691
0.914888,0.031311,0.321421,-0.012238
0.918789,0.047931,0.323755,-0.018439
0.918819,0.050619,0.323932,-0.019458
0.918981,0.064539,0.324992,-0.024703
0.916869,0.071964,0.324831,-0.027668
0.914963,0.087755,0.325692,-0.033746
0.916389,0.098244,0.327422,-0.037434
0.910619,0.100832,0.325629,-0.039095
0.912721,0.115768,0.328403,-0.044242
0.914949,0.123178,0.330273,-0.046544
0.912053,0.133246,0.330824,-0.050509
0.916821,0.147342,0.334800,-0.054506
0.910645,0.159793,0.335006,-0.059744
0.919831,0.163443,0.338660,-0.059206
0.915372,0.176448,0.339763,-0.064159
0.915409,0.182427,0.340987,-0.065999
0.918081,0.190372,0.343442,-0.067845
0.918484,0.209779,0.347766,-0.073367
0.913384,0.217998,0.348228,-0.076823
0.911108,0.221251,0.348369,-0.078258
0.917346,0.237058,0.353829,-0.080952
0.917069,0.244070,0.355476,-0.082792
0.924721,0.004475,0.324596,-0.001698
0.922381,0.016184,0.323855,-0.006183
0.926558,0.028461,0.325773,-0.010714
0.922467,0.037662,0.324605,-0.014346
0.926624,0.044064,0.326484,-0.016540
0.927906,0.055583,0.327650,-0.020722
0.923671,0.066977,0.326934,-0.025231
0.921472,0.079418,0.327233,-0.030003
0.926919,0.086639,0.329925,-0.032074
0.925264,0.090547,0.329744,-0.033645
0.920547,0.109459,0.330324,-0.040930
0.923296,0.110753,0.331459,-0.041025
0.928995,0.122311,0.334978,-0.044220
0.929310,0.132584,0.336568,-0.047602
0.922874,0.146880,0.336719,-0.053325
0.925307,0.153833,0.338689,-0.055161
0.923957,0.160777,0.339482,-0.057607
0.926161,0.172806,0.342382,-0.060939
0.928293,0.186985,0.345764,-0.064763
0.928486,0.190956,0.346613,-0.065879
0.923183,0.201830,0.347352,-0.070095
0.926438,0.217565,0.351683,-0.073728
0.923387,0.220468,0.351517,-0.075190
0.929203,0.238309,0.357114,-0.078451
0.929029,0.242857,0.358134,-0.079610
0.932956,0.000208,0.327667,-0.000077
0.931233,0.019933,0.327266,-0.007398
0.938455,0.022420,0.329972,-0.008129
0.931435,0.038242,0.327975,-0.014150
0.938292,0.047436,0.330922,-0.017139
0.930290,0.056201,0.328564,-0.020790
0.936918,0.062736,0.331402,-0.022680
0.938982,0.078295,0.333379,-0.027981
0.937875,0.082770,0.333403,-0.029636
0.934996,0.090989,0.333217,-0.032771
0.938667,0.105923,0.336125,-0.037462
0.937657,0.113228,0.336676,-0.040028
0.938764,0.125232,0.338616,-0.043838
0.936837,0.135275,0.339421,-0.047361
0.938308,0.140260,0.340636,-0.048733
0.937453,0.157640,0.343139,-0.054290
0.933767,0.164634,0.343213,-0.057061
0.931940,0.175135,0.344563,-0.060560
0.931049,0.185278,0.346232,-0.063723
0.932340,0.190289,0.347589,-0.064918
0.930389,0.200111,0.349022,-0.068096
0.936747,0.216461,0.354175,-0.071195
0.935017,0.229448,0.356554,-0.074913
0.933792,0.234032,0.357274,-0.076337
0.932209,0.241930,0.358692,-0.078642
0.946425,0.003920,0.332546,-0.001387
0.944875,0.010343,0.332048,-0.003678
0.942779,0.029579,0.331737,-0.010569
0.946367,0.038482,0.333345,-0.013576
0.948947,0.042309,0.334416,-0.014794
0.949865,0.054334,0.335371,-0.018896
0.947302,0.061836,0.334968,-0.021637
0.947281,0.073629,0.335839,-0.025675
0.940585,0.087814,0.334821,-0.031114
0.946330,0.091252,0.337104,-0.031710
0.949639,0.109801,0.340194,-0.037456
0.941445,0.116436,0.338333,-0.040611
0.944648,0.124538,0.340423,-0.042820
0.945547,0.130291,0.341488,-0.044530
0.945147,0.144275,0.343381,-0.048956
0.945605,0.158468,0.345744,-0.053196
0.949258,0.166778,0.348190,-0.055043
0.945033,0.174811,0.348346,-0.058093
0.949713,0.188094,0.352052,-0.060996
0.941823,0.196045,0.351381,-0.064674
0.945469,0.208076,0.354738,-0.067192
0.943386,0.216115,0.355830,-0.069713
0.945541,0.223506,0.357919,-0.071145
0.945448,0.237490,0.360888,-0.074595
0.948950,0.245012,0.363357,-0.075600
0.957981,0.004136,0.336562,-0.001411
0.952573,0.011722,0.334767,-0.004067
0.955082,0.029170,0.336019,-0.010026
0.958313,0.039865,0.337511,-0.013542
0.950244,0.049250,0.335213,-0.017127
0.956376,0.050840,0.337388,-0.017338
0.951523,0.064959,0.336625,-0.022411
0.950637,0.074632,0.337055,-0.025743
0.950263,0.085595,0.337876,-0.029445
0.952448,0.092107,0.339216,-0.031391
0.951804,0.103411,0.340174,-0.035144
0.957942,0.117335,0.343716,-0.038868
0.952451,0.123692,0.342786,-0.041534
0.959238,0.136549,0.346566,-0.044587
0.954566,0.144969,0.346348,-0.047772
0.957407,0.156856,0.348966,-0.050854
0.954100,0.167313,0.349675,-0.054395
0.954231,0.172909,0.350643,-0.055965
0.956593,0.185481,0.353466,-0.059045
0.958033,0.193281,0.355246,-0.060886
0.953873,0.204628,0.356263,-0.064645
0.957840,0.212344,0.358764,-0.065858
0.951534,0.220366,0.358772,-0.069122
0.951174,0.233341,0.361371,-0.072372
0.957247,0.247261,0.365738,-0.074320
0.963786,0.004197,0.338525,-0.001406
0.962612,0.018205,0.338295,-0.006118
0.965650,0.020282,0.339351,-0.006751
0.960237,0.030119,0.337799,-0.010185
0.969212,0.040110,0.341137,-0.013171
0.960480,0.053257,0.338894,-0.017921
0.960658,0.066115,0.339754,-0.022162
0.969192,0.076565,0.343271,-0.024918
0.964415,0.087355,0.342642,-0.028742
0.967490,0.094514,0.344266,-0.030720
0.963534,0.108423,0.344442,-0.035458
0.969635,0.119437,0.347540,-0.038138
0.964708,0.120871,0.346221,-0.039150
0.966705,0.137065,0.348854,-0.043740
0.961002,0.143049,0.347989,-0.046280
0.962712,0.154357,0.350121,-0.049330
0.964456,0.162839,0.351901,-0.051478
0.961472,0.175840,0.353152,-0.055572
0.961261,0.180123,0.353812,-0.056779
0.967560,0.195103,0.358065,-0.059667
0.964728,0.208973,0.359853,-0.063704
0.966963,0.217020,0.361917,-0.065269
0.962063,0.223494,0.361982,-0.067783
0.961541,0.236909,0.364553,-0.071057
0.967906,0.243061,0.367255,-0.071158
0.977815,0.001414,0.343117,-0.000454
0.971068,0.019541,0.341122,-0.006397
0.976097,0.024270,0.342855,-0.007819
0.976913,0.034213,0.343404,-0.010982
0.973161,0.042263,0.342505,-0.013705
0.978122,0.052683,0.344573,-0.016792
0.976405,0.060226,0.344447,-0.019263
0.976980,0.074934,0.345595,-0.023826
0.976355,0.085660,0.346234,-0.027190
0.973627,0.090461,0.345803,-0.028903
0.978383,0.105641,0.348674,-0.033064
0.979971,0.116743,0.350302,-0.036180
0.974207,0.129835,0.350130,-0.040669
0.979613,0.134833,0.352302,-0.041443
0.977841,0.144414,0.353028,-0.044380
0.972388,0.152662,0.352625,-0.047444
0.976904,0.163755,0.355476,-0.049853
0.976991,0.176913,0.357503,-0.053356
0.978848,0.185714,0.359388,-0.055348
0.971883,0.194872,0.359134,-0.058856
0.973534,0.207521,0.361772,-0.061735
0.973869,0.217728,0.363713,-0.064146
0.977617,0.226031,0.366137,-0.065396
0.974747,0.236214,0.367426,-0.068263
0.976658,0.246105,0.369791,-0.070072
0.988031,0.002172,0.346346,-0.000676
0.981129,0.010809,0.344231,-0.003433
0.986983,0.022954,0.346267,-0.007154
0.985304,0.032089,0.345983,-0.010042
0.980419,0.047722,0.345053,-0.015120
0.980781,0.054549,0.345503,-0.017239
0.987944,0.062196,0.348132,-0.019198
0.986981,0.075294,0.348679,-0.023223
0.984341,0.085589,0.348657,-0.026519
0.989571,0.099682,0.351407,-0.030243
0.985538,0.107128,0.350934,-0.032795
0.987889,0.112850,0.352188,-0.034217
0.980544,0.127113,0.351638,-0.039123
0.984858,0.139508,0.354359,-0.042106
0.989652,0.148334,0.356794,-0.043915
0.989524,0.154445,0.357563,-0.045573
0.984518,0.167550,0.358068,-0.049750
0.986266,0.174427,0.359541,-0.051286
0.985741,0.189603,0.361759,-0.055223
0.988845,0.195361,0.363452,-0.056146
0.989925,0.209800,0.366105,-0.059423
0.984959,0.215096,0.365857,-0.061522
0.987348,0.221762,0.367590,-0.062640
0.989148,0.235400,0.370462,-0.065357
0.989870,0.243162,0.372059,-0.066894
0.994734,0.006787,0.348429,-0.002068
0.998446,0.015204,0.349637,-0.004580
0.992325,0.024552,0.347950,-0.007529
0.990134,0.032722,0.347496,-0.010091
0.998991,0.044775,0.350600,-0.013419
0.993918,0.058018,0.349702,-0.017607
0.994578,0.065091,0.350295,-0.019679
0.997153,0.075909,0.351740,-0.022705
0.991252,0.087461,0.350860,-0.026525
0.996296,0.095204,0.352960,-0.028361
0.995390,0.107706,0.353823,-0.032009
0.998396,0.110899,0.354975,-0.032621
0.994548,0.121906,0.355019,-0.036084
0.999113,0.135091,0.357730,-0.039189
0.995466,0.144158,0.357830,-0.042059
0.997111,0.156302,0.359811,-0.045058
0.991326,0.163215,0.359236,-0.047643
0.994833,0.174738,0.361774,-0.050103
0.999049,0.181521,0.363816,-0.051177
0.992195,0.194273,0.364093,-0.055343
0.995418,0.209494,0.367334,-0.058430
0.994969,0.211584,0.367579,-0.058987
0.998481,0.222902,0.370292,-0.060950
0.999780,0.234658,0.372622,-0.063280
0.999594,0.247194,0.374836,-0.065937
0.999326,0.252669,0.375789,-0.067101
0.998407,0.265563,0.378035,-0.069822
0.994848,0.274433,0.379079,-0.072208
0.994628,0.282465,0.380634,-0.073745
0.997671,0.293996,0.383497,-0.075192
0.990823,0.308475,0.385326,-0.079067
0.991255,0.312103,0.386164,-0.079572
0.991468,0.322416,0.388396,-0.081169
0.992008,0.335718,0.391345,-0.083055
0.992877,0.344258,0.393324,-0.084084
0.991547,0.358238,0.396211,-0.086256
0.994747,0.367485,0.398651,-0.086717
0.994277,0.378464,0.401014,-0.088125
0.991482,0.381654,0.401404,-0.089109
0.998121,0.398030,0.405741,-0.089393
0.997274,0.407632,0.407770,-0.090521
0.996354,0.416977,0.409747,-0.091582
0.992770,0.421774,0.410501,-0.092796
0.996909,0.435101,0.413791,-0.092960
0.992873,0.446588,0.416035,-0.094691
0.991387,0.450641,0.416835,-0.095297
0.990965,0.467229,0.420489,-0.096409
0.998306,0.470444,0.421601,-0.094983
0.991107,0.482562,0.423870,-0.097169
0.998674,0.496800,0.427270,-0.096155
0.995814,0.508076,0.429560,-0.097175
0.995454,0.519805,0.432025,-0.097604
0.995973,0.527155,0.433576,-0.097679
0.994114,0.536169,0.435412,-0.098251
0.990977,0.542287,0.436631,-0.099001
0.997796,0.550580,0.438419,-0.097711
0.994302,0.568121,0.441922,-0.098540
0.992263,0.579896,0.444262,-0.098942
0.990069,0.581585,0.444604,-0.099370
0.997505,0.598228,0.447785,-0.097808
0.999645,0.605628,0.449160,-0.097325
0.996441,0.614011,0.450772,-0.097807
0.997167,0.629468,0.453603,-0.097381
0.990045,0.637749,0.455280,-0.098475
0.991034,0.647946,0.457087,-0.098008
