x,y,xVel,yVel
0.753497,0.081994,0.245006,-0.056161
0.754017,0.084362,0.245872,-0.057586
0.751792,0.087947,0.245255,-0.060429
0.752725,0.085332,0.245253,-0.058510
0.752898,0.087136,0.245782,-0.059642
0.753416,0.093853,0.247736,-0.063840
0.753714,0.094500,0.248088,-0.064178
0.753341,0.090649,0.246902,-0.061805
0.753168,0.096131,0.248152,-0.065354
0.750315,0.096815,0.246504,-0.066526
0.750929,0.097972,0.247200,-0.067107
0.751431,0.100924,0.248302,-0.068852
0.750566,0.103829,0.248547,-0.070926
0.752649,0.102758,0.249566,-0.069682
0.754870,0.106200,0.251892,-0.071221
0.750760,0.108367,0.249946,-0.073723
0.753194,0.109777,0.251861,-0.073902
0.752729,0.114986,0.253099,-0.077235
0.752724,0.110454,0.251766,-0.074455
0.750318,0.110622,0.250323,-0.075257
0.752590,0.118734,0.254148,-0.079554
0.754475,0.116304,0.254553,-0.077514
0.753233,0.117816,0.254257,-0.078803
0.751952,0.121402,0.254591,-0.081363
0.753947,0.122267,0.256057,-0.081257
0.753216,0.124876,0.256446,-0.083040
0.750239,0.129647,0.256238,-0.086841
0.750800,0.125806,0.255306,-0.084372
0.753476,0.128449,0.257751,-0.085067
0.753564,0.133346,0.259423,-0.087894
0.754648,0.134323,0.260377,-0.088094
0.751712,0.132842,0.258177,-0.088225
0.754100,0.139441,0.261811,-0.091206
0.752828,0.136824,0.260181,-0.090151
0.754896,0.138146,0.261816,-0.090196
0.752446,0.142486,0.261943,-0.093512
0.751879,0.141921,0.261421,-0.093393
0.753789,0.140113,0.261868,-0.091695
0.754737,0.145741,0.264388,-0.094519
0.751514,0.148684,0.263667,-0.097325
0.753008,0.149730,0.264879,-0.097353
0.753560,0.153247,0.266486,-0.099074
0.754377,0.154360,0.267345,-0.099372
0.754053,0.152853,0.266607,-0.098676
0.752808,0.157617,0.267732,-0.101720
0.751199,0.157457,0.266804,-0.102252
0.751940,0.157911,0.267378,-0.102211
0.750299,0.161040,0.267716,-0.104528
0.752353,0.163127,0.269626,-0.104828
0.752865,0.162248,0.269552,-0.104164
0.751273,0.165311,0.269923,-0.106405
0.754734,0.168152,0.272850,-0.106503
0.752232,0.168523,0.271709,-0.107694
0.753265,0.171968,0.273630,-0.109043
0.754264,0.174779,0.275278,-0.110055
0.750653,0.172272,0.272421,-0.110265
0.754510,0.179213,0.277222,-0.112157
0.750520,0.178887,0.275110,-0.113663
0.753572,0.179572,0.276910,-0.112723
0.751740,0.181381,0.276767,-0.114383
0.752189,0.182939,0.277647,-0.114956
0.753838,0.184129,0.278952,-0.114836
0.750850,0.189136,0.279667,-0.118523
0.750170,0.188202,0.278934,-0.118372
0.752263,0.188034,0.279864,-0.117384
0.750451,0.193536,0.281411,-0.120778
0.753345,0.190184,0.281305,-0.117937
0.751688,0.190576,0.280693,-0.118841
0.753707,0.199953,0.285753,-0.122283
0.752545,0.197972,0.284346,-0.121900
0.754732,0.198197,0.285440,-0.121037
0.750244,0.204241,0.286132,-0.125765
0.752410,0.200764,0.285530,-0.123227
0.753128,0.200982,0.285951,-0.123004
0.750336,0.209868,0.288760,-0.128197
0.752363,0.207525,0.288565,-0.126246
0.752807,0.206200,0.288156,-0.125465
0.751654,0.213657,0.291081,-0.129210
0.750337,0.211824,0.289667,-0.129040
0.751859,0.212600,0.290679,-0.128666
0.754858,0.217310,0.294112,-0.129255
0.751136,0.218203,0.292988,-0.131358
0.752494,0.217824,0.293373,-0.130565
0.753779,0.221201,0.295478,-0.131348
0.752777,0.221324,0.295129,-0.131868
0.754173,0.222509,0.296248,-0.131692
0.754522,0.229417,0.299638,-0.134254
0.751750,0.226932,0.297373,-0.134600
0.750181,0.229879,0.298173,-0.136511
0.752914,0.230517,0.299540,-0.135445
0.754747,0.230277,0.300133,-0.134480
0.753043,0.232554,0.300565,-0.136165
0.751477,0.239697,0.303437,-0.139597
0.751211,0.236814,0.301932,-0.138659
0.751521,0.238071,0.302659,-0.138976
0.754414,0.241379,0.305324,-0.138783
0.750381,0.240550,0.303453,-0.140448
0.754582,0.242875,0.306109,-0.139239
0.753375,0.248362,0.308358,-0.141762
0.754076,0.246152,0.307522,-0.140647
0.754686,0.248250,0.308758,-0.141082
0.753661,0.254208,0.311333,-0.143612
0.752667,0.250411,0.309122,-0.142818
0.751139,0.252848,0.309810,-0.144406
0.750290,0.259053,0.312639,-0.146892
0.753365,0.255037,0.311644,-0.144035
0.754330,0.256407,0.312641,-0.144011
0.752591,0.260808,0.314262,-0.146304
0.751104,0.263803,0.315294,-0.148001
0.752622,0.262626,0.315182,-0.146867
0.751873,0.267036,0.317165,-0.148619
0.754005,0.267254,0.317928,-0.147615
0.752587,0.268587,0.318165,-0.148733
0.750129,0.270961,0.318627,-0.150694
0.751949,0.274206,0.320815,-0.150727
0.752113,0.271636,0.319561,-0.149887
0.752455,0.275774,0.321756,-0.150925
0.750844,0.275122,0.320959,-0.151556
0.751185,0.276983,0.322006,-0.151917
0.752970,0.281474,0.324792,-0.152270
0.751036,0.281334,0.324187,-0.153217
0.751511,0.280367,0.323824,-0.152706
0.752742,0.289103,0.328612,-0.154427
0.751174,0.288846,0.328074,-0.155163
0.752905,0.288796,0.328498,-0.154265
0.751472,0.294779,0.331196,-0.156517
0.750832,0.290477,0.328823,-0.155760
0.752033,0.293419,0.330638,-0.155891
0.754064,0.297162,0.333049,-0.155776
0.754380,0.296014,0.332543,-0.155336
0.751368,0.296493,0.332051,-0.156992
0.752650,0.303823,0.336117,-0.158067
0.752267,0.303493,0.335860,-0.158188
0.753945,0.303452,0.336224,-0.157320
0.750476,0.306914,0.337218,-0.159883
0.754926,0.306512,0.338003,-0.157513
0.753249,0.306437,0.337590,-0.158351
0.751879,0.310991,0.339626,-0.160049
0.750540,0.313053,0.340405,-0.161176
0.754837,0.313445,0.341505,-0.159055
0.751849,0.316309,0.342354,-0.161173
0.753223,0.317681,0.343335,-0.160745
0.751786,0.315256,0.341800,-0.160990
0.751100,0.320850,0.344543,-0.162459
0.752418,0.320480,0.344609,-0.161710
0.751864,0.323786,0.346199,-0.162626
0.751974,0.329514,0.349158,-0.163614
0.752609,0.329241,0.349131,-0.163241
0.753007,0.326553,0.347829,-0.162554
0.752692,0.333483,0.351312,-0.163932
0.753468,0.332618,0.351003,-0.163390
0.754995,0.331716,0.350808,-0.162460
0.754056,0.336874,0.353264,-0.163801
0.752707,0.339595,0.354431,-0.164921
0.754927,0.337544,0.353744,-0.163469
0.753040,0.341776,0.355591,-0.165090
0.753853,0.341264,0.355456,-0.164599
0.754457,0.340639,0.355234,-0.164197
0.751520,0.345557,0.357288,-0.166428
0.751489,0.348938,0.359006,-0.166924
0.751037,0.348353,0.358645,-0.167073
0.752724,0.353011,0.361238,-0.166850
0.752867,0.350332,0.359903,-0.166417
0.752251,0.350874,0.360094,-0.166803
0.751885,0.359944,0.364632,-0.168141
0.754356,0.355353,0.362629,-0.166332
0.752562,0.359351,0.364414,-0.167730
0.752069,0.361617,0.365496,-0.168245
0.751225,0.364776,0.366990,-0.169026
0.751213,0.361152,0.365162,-0.168622
0.752321,0.369253,0.369351,-0.168951
0.752927,0.366173,0.367876,-0.168324
0.750516,0.367384,0.368227,-0.169662
0.751812,0.372036,0.370689,-0.169482
0.752940,0.373301,0.371427,-0.169043
0.750974,0.373978,0.371578,-0.170085
0.751655,0.378697,0.373988,-0.170168
0.751988,0.379522,0.374425,-0.170073
0.754030,0.379240,0.374459,-0.169043
0.750395,0.380915,0.374984,-0.170978
0.754183,0.384752,0.377172,-0.169415
0.751268,0.381745,0.375466,-0.170612
0.754103,0.388337,0.378914,-0.169718
0.753362,0.385328,0.377392,-0.169860
0.753114,0.389575,0.379448,-0.170285
0.751479,0.390434,0.379759,-0.171141
0.753828,0.394406,0.381839,-0.170249
0.751608,0.394344,0.381676,-0.171322
0.751790,0.398420,0.383666,-0.171463
0.751380,0.399730,0.384279,-0.171729
0.751722,0.397354,0.383145,-0.171439
0.753708,0.403376,0.386145,-0.170786
0.751051,0.400696,0.384730,-0.171936
0.752898,0.400081,0.384525,-0.171014
0.754936,0.408294,0.388535,-0.170413
0.750996,0.409119,0.388780,-0.172318
0.753045,0.407264,0.387971,-0.171270
0.750864,0.412148,0.390221,-0.172482
0.750601,0.414226,0.391202,-0.172668
0.752476,0.413715,0.391014,-0.171764
0.753801,0.418955,0.393511,-0.171279
0.754149,0.417629,0.392900,-0.171084
0.753361,0.415757,0.392002,-0.171405
0.751972,0.420151,0.394032,-0.172160
0.754178,0.423352,0.395565,-0.171191
0.754881,0.420899,0.394441,-0.170818
0.750706,0.428589,0.397954,-0.172863
0.754276,0.426758,0.397140,-0.171195
0.754286,0.427174,0.397332,-0.171195
0.751839,0.434221,0.400556,-0.172359
0.750468,0.432834,0.399918,-0.172989
0.753340,0.433513,0.400233,-0.171671
0.750098,0.439204,0.402843,-0.173134
0.750661,0.435699,0.401236,-0.172897
0.753430,0.438136,0.402337,-0.171625
0.754414,0.442231,0.404176,-0.171154
0.752091,0.443563,0.404800,-0.172184
0.754860,0.440452,0.403374,-0.170968
0.754321,0.446832,0.406233,-0.171141
0.750603,0.448498,0.407042,-0.172772
0.750185,0.445485,0.405694,-0.173016
0.754397,0.450891,0.408030,-0.171036
0.754074,0.453673,0.409263,-0.171118
0.752649,0.453360,0.409159,-0.171753
0.750847,0.459487,0.411908,-0.172367
0.752581,0.456315,0.410462,-0.171705
0.752322,0.455922,0.410297,-0.171830
0.754827,0.462420,0.413049,-0.170538
0.750126,0.460488,0.412372,-0.172649
0.753119,0.463557,0.413600,-0.171235
0.753624,0.467532,0.415291,-0.170864
0.750788,0.465716,0.414625,-0.172160
0.751096,0.465648,0.414583,-0.172029
0.751168,0.470416,0.416633,-0.171790
0.752480,0.471772,0.417151,-0.171167
0.753915,0.472665,0.417463,-0.170517
0.752256,0.478312,0.419927,-0.170932
0.753556,0.476331,0.419027,-0.170490
0.751985,0.476205,0.419054,-0.171158
0.754691,0.482832,0.421676,-0.169666
0.750692,0.482272,0.421676,-0.171361
0.754147,0.483014,0.421782,-0.169881
0.753194,0.488974,0.424292,-0.169909
0.750433,0.488320,0.424205,-0.171086
0.754462,0.488552,0.424039,-0.169418
0.751877,0.493087,0.426059,-0.170169
0.751084,0.492665,0.425943,-0.170522
0.753802,0.492180,0.425558,-0.169450
0.753312,0.499970,0.428727,-0.169090
0.752596,0.495792,0.427104,-0.169686
0.751742,0.496511,0.427456,-0.169978
0.753457,0.503998,0.430314,-0.168721
0.754823,0.502013,0.429424,-0.168336
0.750329,0.501808,0.429693,-0.170139
0.753218,0.505020,0.430737,-0.168734
0.754640,0.508910,0.432144,-0.167860
0.752292,0.508787,0.432292,-0.168787
0.751923,0.510486,0.432988,-0.168785
0.752761,0.512356,0.433643,-0.168297
0.753807,0.512223,0.433500,-0.167904
0.750908,0.515683,0.435096,-0.168714
0.750309,0.516992,0.435656,-0.168824
0.753348,0.519112,0.436184,-0.167462
0.754172,0.521660,0.437073,-0.166911
0.754082,0.521769,0.437123,-0.166935
0.752452,0.520824,0.436919,-0.167642
0.753280,0.525909,0.438756,-0.166837
0.754823,0.528103,0.439421,-0.166046
0.752922,0.525152,0.438507,-0.167046
0.754911,0.531140,0.440533,-0.165709
0.750172,0.534551,0.442285,-0.167096
0.750049,0.532464,0.441528,-0.167366
0.753337,0.536972,0.442830,-0.165676
0.752951,0.536098,0.442553,-0.165911
0.754329,0.536757,0.442646,-0.165339
0.753321,0.540237,0.444013,-0.165328
0.752441,0.543630,0.445329,-0.165266
0.752229,0.540788,0.444332,-0.165661
0.752742,0.546402,0.446282,-0.164843
0.752448,0.546824,0.446465,-0.164899
0.753171,0.549901,0.447466,-0.164287
0.752648,0.551451,0.448071,-0.164288
0.750810,0.552471,0.448648,-0.164809
0.754553,0.553732,0.448640,-0.163355
0.752623,0.559464,0.450846,-0.163327
0.754871,0.557795,0.450001,-0.162761
0.754015,0.559920,0.450831,-0.162795
0.750259,0.562352,0.452130,-0.163771
0.751893,0.563210,0.452213,-0.163106
0.753450,0.561222,0.451343,-0.162827
0.754967,0.566771,0.453022,-0.161623
0.751459,0.567408,0.453684,-0.162714
0.750401,0.568688,0.454251,-0.162901
0.753196,0.573143,0.455360,-0.161389
0.750090,0.570644,0.454944,-0.162746
0.754967,0.573261,0.455167,-0.160792
0.750545,0.577615,0.457178,-0.161657
0.754711,0.576355,0.456209,-0.160471
0.750086,0.579265,0.457777,-0.161580
0.750086,0.582708,0.458888,-0.161101
0.753728,0.584958,0.459101,-0.159628
0.750503,0.582743,0.458841,-0.160963
0.754878,0.585762,0.459197,-0.159154
0.750095,0.586771,0.460183,-0.160526
0.753971,0.588545,0.460198,-0.159055
0.752992,0.593939,0.462013,-0.158600
0.750316,0.594451,0.462557,-0.159354
0.751346,0.590717,0.461247,-0.159571
0.753139,0.599542,0.463707,-0.157749
0.753860,0.598230,0.463204,-0.157720
0.750187,0.598827,0.463922,-0.158752
0.751490,0.600732,0.464309,-0.158075
0.751442,0.601202,0.464458,-0.158020
0.752086,0.601527,0.464462,-0.157778
0.750466,0.607173,0.466395,-0.157422
0.754236,0.609195,0.466429,-0.156005
0.752130,0.609738,0.466903,-0.156543
0.751938,0.612008,0.467598,-0.156256
0.750500,0.612033,0.467824,-0.156673
0.753779,0.614472,0.468035,-0.155348
0.750577,0.616771,0.469189,-0.155921
0.753410,0.615893,0.468501,-0.155240
0.751222,0.619756,0.469945,-0.155274
0.751610,0.624362,0.471188,-0.154445
0.754298,0.620470,0.469674,-0.154289
0.752591,0.624485,0.471069,-0.154151
0.754296,0.629082,0.472081,-0.152961
0.750217,0.625738,0.471793,-0.154619
0.750283,0.627303,0.472220,-0.154353
0.752265,0.630750,0.472859,-0.153258
0.754476,0.631501,0.472717,-0.152534
0.754944,0.631606,0.472673,-0.152389
0.751239,0.636882,0.474692,-0.152558
0.753614,0.636739,0.474273,-0.151941
0.753915,0.637393,0.474401,-0.151756
0.751211,0.644492,0.476722,-0.151330
0.754165,0.644621,0.476277,-0.150535
0.750385,0.640387,0.475770,-0.152219
0.754377,0.646995,0.476861,-0.150097
0.754749,0.648676,0.477236,-0.149729
0.752465,0.647340,0.477261,-0.150538
0.753161,0.651761,0.478287,-0.149636
0.751422,0.653377,0.478986,-0.149814
0.752499,0.651705,0.478381,-0.149814
0.750680,0.659765,0.480719,-0.148936
0.752455,0.655156,0.479267,-0.149257
0.751266,0.657399,0.480029,-0.149185
0.751762,0.662505,0.481218,-0.148208
0.754281,0.660376,0.480273,-0.147939
0.754244,0.663196,0.480975,-0.147482
0.752770,0.665455,0.481773,-0.147467
0.752688,0.666934,0.482147,-0.147240
0.750076,0.668073,0.482864,-0.147681
0.752321,0.674453,0.484010,-0.146060
0.750068,0.672070,0.483827,-0.147001
0.753129,0.672533,0.483418,-0.146193
0.754411,0.676289,0.484089,-0.145258
0.754294,0.675833,0.484002,-0.145363
0.754667,0.676793,0.484164,-0.145114
0.752538,0.680347,0.485351,-0.145008
0.751558,0.684993,0.486586,-0.144438
0.750503,0.682824,0.486271,-0.145053
0.752393,0.687265,0.486957,-0.143859
0.750329,0.686674,0.487179,-0.144428
0.752641,0.689574,0.487434,-0.143407
0.754870,0.690411,0.487240,-0.142766
0.750029,0.692558,0.488550,-0.143473
0.752346,0.690105,0.487603,-0.143382
0.750631,0.699667,0.490001,-0.142101
0.754559,0.695699,0.488460,-0.141934
0.751737,0.697687,0.489379,-0.142206
0.753231,0.701148,0.489868,-0.141285
0.753977,0.702525,0.490034,-0.140888
0.751981,0.703644,0.490617,-0.141119
0.754319,0.709519,0.491447,-0.139610
0.753991,0.705877,0.490742,-0.140307
0.754512,0.709494,0.491408,-0.139574
0.753701,0.711905,0.492047,-0.139324
0.751759,0.714031,0.492822,-0.139353
0.753579,0.714400,0.492580,-0.138916
0.753604,0.718449,0.493395,-0.138207
0.754811,0.718634,0.493223,-0.137933
0.751007,0.717157,0.493589,-0.138957
0.753739,0.721638,0.494008,-0.137625
0.751824,0.723297,0.494672,-0.137714
0.752336,0.723561,0.494634,-0.137567
0.750985,0.725567,0.495265,-0.137479
0.754710,0.729962,0.495465,-0.135987
0.753093,0.726691,0.495114,-0.136871
0.753605,0.732412,0.496126,-0.135772
0.751210,0.732596,0.496582,-0.136195
0.753289,0.730722,0.495859,-0.136127
0.752090,0.736990,0.497257,-0.135254
0.752627,0.738848,0.497509,-0.134827
0.751021,0.736207,0.497298,-0.135593
0.753249,0.744625,0.498461,-0.133699
0.754656,0.743060,0.497929,-0.133716
0.753259,0.740663,0.497734,-0.134392
0.750217,0.746998,0.499425,-0.133828
0.752301,0.747041,0.499064,-0.133446
0.750295,0.749637,0.499883,-0.133345
0.750602,0.751280,0.500120,-0.132999
0.750204,0.750312,0.500019,-0.133242
0.751241,0.753297,0.500362,-0.132529
0.752002,0.759846,0.501362,-0.131241
0.750709,0.758212,0.501310,-0.131752
0.752442,0.758998,0.501139,-0.131315
0.753934,0.764532,0.501816,-0.130091
0.750988,0.761562,0.501833,-0.131111
0.753380,0.762009,0.501488,-0.130626
0.752769,0.766629,0.502370,-0.129918
0.751634,0.767425,0.502702,-0.129966
0.754689,0.769893,0.502574,-0.129030
0.753088,0.774905,0.503668,-0.128414
0.751891,0.770388,0.503145,-0.129402
0.751946,0.772186,0.503429,-0.129076
0.750025,0.777548,0.504630,-0.128438
0.753465,0.775229,0.503654,-0.128297
0.752860,0.779707,0.504472,-0.127609
0.753526,0.784862,0.505160,-0.126604
0.754553,0.784235,0.504884,-0.126555
0.753074,0.781995,0.504794,-0.127175
0.753233,0.787009,0.505541,-0.126275
0.751527,0.789221,0.506176,-0.126147
0.753571,0.789907,0.505923,-0.125718
0.751229,0.791339,0.506548,-0.125821
0.751536,0.792863,0.506722,-0.125507
0.753764,0.791225,0.506088,-0.125460
0.752756,0.796851,0.507099,-0.124630
0.751130,0.799647,0.507790,-0.124379
0.752240,0.798076,0.507368,-0.124492
0.751833,0.802265,0.508045,-0.123821
0.750624,0.800298,0.507973,-0.124338
0.752494,0.803484,0.508104,-0.123514
0.750004,0.806020,0.508898,-0.123424
0.753346,0.809558,0.508812,-0.122341
0.750255,0.806420,0.508910,-0.123319
0.751553,0.813488,0.509664,-0.121907
0.753429,0.813080,0.509284,-0.121721
0.752709,0.812000,0.509260,-0.122007
0.752988,0.818938,0.510152,-0.120772
0.753339,0.819524,0.510170,-0.120624
0.751801,0.817103,0.510111,-0.121247
0.750749,0.824557,0.511279,-0.120097
0.753954,0.821879,0.510376,-0.120138
0.754204,0.821194,0.510243,-0.120222
0.754955,0.826037,0.510749,-0.119297
0.753458,0.825579,0.510945,-0.119569
0.751335,0.825952,0.511358,-0.119780
0.754064,0.831339,0.511580,-0.118508
0.751972,0.832410,0.512072,-0.118589
0.750897,0.832227,0.512234,-0.118756
0.753830,0.837450,0.512383,-0.117498
0.750715,0.837259,0.512891,-0.117914
0.750530,0.838424,0.513065,-0.117737
0.754259,0.843518,0.513048,-0.116419
0.752362,0.842597,0.513259,-0.116803
0.753042,0.844163,0.513331,-0.116456
0.754700,0.848791,0.513599,-0.115479
0.753720,0.848654,0.513748,-0.115617
0.750670,0.847924,0.514179,-0.116098
0.754847,0.850625,0.513789,-0.115155
0.753961,0.853305,0.514247,-0.114808
0.751204,0.850296,0.514364,-0.115633
0.754257,0.855268,0.514422,-0.114445
0.751635,0.856229,0.514971,-0.114581
0.752678,0.857532,0.514942,-0.114245
0.753457,0.861508,0.515255,-0.113493
0.754981,0.864172,0.515294,-0.112882
0.753767,0.860512,0.515093,-0.113624
0.752596,0.868026,0.516108,-0.112500
0.754029,0.869957,0.516076,-0.112027
0.750623,0.867072,0.516335,-0.112871
0.754120,0.870323,0.516100,-0.111957
0.750862,0.872840,0.516905,-0.111883
0.753977,0.871532,0.516252,-0.111772
0.750765,0.878824,0.517538,-0.110899
0.752157,0.879726,0.517400,-0.110609
0.752130,0.878361,0.517265,-0.110837
0.750022,0.881387,0.517920,-0.110550
0.753629,0.881657,0.517353,-0.110143
0.752616,0.881307,0.517484,-0.110302
0.754188,0.886073,0.517701,-0.109366
0.752815,0.889170,0.518228,-0.108996
0.750245,0.886582,0.518397,-0.109670
0.754681,0.892840,0.518279,-0.108220
0.754607,0.893711,0.518374,-0.108086
0.752797,0.890230,0.518334,-0.108824
0.750782,0.896917,0.519296,-0.107927
0.750553,0.896645,0.519308,-0.107993
0.754758,0.899530,0.518896,-0.107135
0.753177,0.900522,0.519242,-0.107122
0.753355,0.900334,0.519196,-0.107136
0.750248,0.900484,0.519712,-0.107397
0.753695,0.905270,0.519591,-0.106313
0.751871,0.907324,0.520066,-0.106147
0.751926,0.909488,0.520248,-0.105795
0.753631,0.911114,0.520119,-0.105386
0.750561,0.911445,0.520638,-0.105601
0.750284,0.910805,0.520627,-0.105727
0.753027,0.919965,0.520971,-0.104036
0.753645,0.917634,0.520677,-0.104352
0.753676,0.916443,0.520571,-0.104537
0.752865,0.924458,0.521368,-0.103342
0.753360,0.923418,0.521205,-0.103464
0.751103,0.923118,0.521536,-0.103697
0.752948,0.929280,0.521744,-0.102580
0.753640,0.926303,0.521396,-0.102989
0.754613,0.928888,0.521453,-0.102508
0.751787,0.933308,0.522242,-0.102043
0.754157,0.933659,0.521902,-0.101803
0.750632,0.931083,0.522249,-0.102481
0.753147,0.939263,0.522489,-0.101015
0.752198,0.938707,0.522594,-0.101173
0.750708,0.937482,0.522732,-0.101476
0.754512,0.943735,0.522615,-0.100225
0.752448,0.943158,0.522889,-0.100467
0.751369,0.941124,0.522904,-0.100861
0.754601,0.949234,0.523005,-0.099380
0.750582,0.947961,0.523527,-0.099865
0.752652,0.946685,0.523117,-0.099911
0.751079,0.950600,0.523640,-0.099425
0.750965,0.954719,0.523947,-0.098804
0.751903,0.950578,0.523513,-0.099369
0.753607,0.958690,0.523822,-0.098020
0.753886,0.957764,0.523716,-0.098141
0.752349,0.959518,0.524068,-0.097982
0.753847,0.960496,0.523909,-0.097733
0.753781,0.961045,0.523956,-0.097655
0.754203,0.964489,0.524125,-0.097111
0.753527,0.968715,0.524504,-0.096526
0.753224,0.965975,0.524369,-0.096954
0.751873,0.969593,0.524807,-0.096502
0.752099,0.971474,0.524894,-0.096208
0.753827,0.972681,0.524715,-0.095919
0.754435,0.971478,0.524548,-0.096058
0.754366,0.975514,0.524815,-0.095467
0.752078,0.975331,0.525140,-0.095637
0.750233,0.978981,0.525639,-0.095211
0.750909,0.983840,0.525831,-0.094455
0.752672,0.984795,0.525630,-0.094211
0.751604,0.980021,0.525500,-0.094975
0.754313,0.985451,0.525430,-0.094018
0.750516,0.988094,0.526138,-0.093856
0.751496,0.989719,0.526090,-0.093563
0.752582,0.990024,0.525950,-0.093456
0.753435,0.990806,0.525871,-0.093293
0.750999,0.990308,0.526196,-0.093506
0.750399,0.998097,0.526719,-0.092412
0.751782,0.999226,0.526582,-0.092174
0.750778,0.996217,0.526561,-0.092662
0.755704,0.000144,0.237344,-0.000100
0.756731,0.002782,0.238067,-0.001926
0.755475,0.001964,0.237190,-0.001367
0.756763,0.006383,0.238135,-0.004418
0.755804,0.009435,0.237536,-0.006554
0.756178,0.007407,0.237748,-0.005139
0.759456,0.010491,0.240081,-0.007182
0.757858,0.014972,0.239140,-0.010311
0.758585,0.014355,0.239614,-0.009858
0.759691,0.016167,0.240447,-0.011052
0.759378,0.018126,0.240323,-0.012404
0.756973,0.015377,0.238547,-0.010626
0.758434,0.022372,0.239911,-0.015357
0.758474,0.020216,0.239814,-0.013880
0.756598,0.024252,0.238770,-0.016764
0.756434,0.027301,0.238872,-0.018874
0.759396,0.028165,0.240962,-0.019241
0.755084,0.029870,0.238144,-0.020750
0.755129,0.031847,0.238343,-0.022110
0.756254,0.030933,0.239038,-0.021384
0.756282,0.032432,0.239187,-0.022410
0.758341,0.035738,0.240898,-0.024475
0.757923,0.036199,0.240660,-0.024829
0.755710,0.036507,0.239179,-0.025259
0.755554,0.040401,0.239482,-0.027941
0.757674,0.044932,0.241449,-0.030774
0.758527,0.044647,0.241989,-0.030479
0.755308,0.046961,0.240098,-0.032444
0.757019,0.048782,0.241494,-0.033455
0.757178,0.048617,0.241579,-0.033323
0.758034,0.053611,0.242841,-0.036558
0.755918,0.052430,0.241251,-0.036067
0.756776,0.051002,0.241629,-0.034984
0.757301,0.056905,0.242839,-0.038867
0.757849,0.058554,0.243459,-0.039881
0.757838,0.059131,0.243543,-0.040265
0.755986,0.061179,0.242641,-0.041929
0.759868,0.063909,0.245663,-0.043087
0.757378,0.060578,0.243469,-0.041301
0.755417,0.067932,0.243436,-0.046520
0.755979,0.068091,0.243837,-0.046523
0.757864,0.069506,0.245337,-0.047108
0.757738,0.073172,0.245948,-0.049527
0.756468,0.074757,0.245430,-0.050812
0.756954,0.073645,0.245529,-0.049989
0.758374,0.079989,0.247735,-0.053813
0.757256,0.079292,0.246869,-0.053598
0.757419,0.079033,0.246919,-0.053397
0.755294,0.084719,0.246778,-0.057530
0.755938,0.083143,0.246843,-0.056369
0.758274,0.083776,0.248483,-0.056263
0.757273,0.089260,0.249086,-0.059984
0.759955,0.087142,0.250299,-0.058028
0.758169,0.087334,0.249211,-0.058554
0.757720,0.093586,0.250398,-0.062612
0.755265,0.093699,0.248875,-0.063283
0.756677,0.093129,0.249630,-0.062577
0.758205,0.099415,0.252155,-0.066131
0.756301,0.099672,0.251036,-0.066781
0.759172,0.098255,0.252460,-0.065167
0.758318,0.102547,0.253036,-0.068038
0.758244,0.100574,0.252477,-0.066839
0.756839,0.100662,0.251628,-0.067259
0.759607,0.107132,0.255048,-0.070497
0.755382,0.105544,0.252028,-0.070675
