x,y,xVel,yVel
0.501054,0.301037,0.293868,-0.387606
0.501206,0.302142,0.295509,-0.387289
0.502085,0.308538,0.304870,-0.385332
0.502790,0.309898,0.306763,-0.384139
0.504815,0.308038,0.303834,-0.381419
0.501234,0.312359,0.310543,-0.386059
0.503967,0.312632,0.310549,-0.382083
0.501279,0.311619,0.309462,-0.386101
0.503735,0.319284,0.320016,-0.381377
0.500566,0.317854,0.318556,-0.386117
0.502428,0.318866,0.319658,-0.383291
0.503389,0.320408,0.321653,-0.381660
0.502626,0.320679,0.322174,-0.382681
0.501140,0.321459,0.323557,-0.384617
0.501132,0.329937,0.335322,-0.382754
0.504632,0.327186,0.330769,-0.378603
0.500974,0.325838,0.329712,-0.383927
0.504328,0.333059,0.338766,-0.377673
0.504375,0.332118,0.337494,-0.377836
0.502957,0.334190,0.340622,-0.379225
0.500155,0.339190,0.348054,-0.381588
0.501550,0.339123,0.347562,-0.379761
0.501823,0.337829,0.345772,-0.379765
0.500741,0.340557,0.349690,-0.380411
0.502113,0.341308,0.350271,-0.378389
0.503411,0.344541,0.354081,-0.375744
0.500174,0.346801,0.358008,-0.379206
0.504949,0.347800,0.357769,-0.372790
0.502480,0.346090,0.356357,-0.376466
0.504259,0.353612,0.365269,-0.371787
0.501026,0.353891,0.366727,-0.375717
0.500798,0.352000,0.364431,-0.376663
0.504728,0.355126,0.366981,-0.370697
0.500059,0.359104,0.373545,-0.375017
0.502243,0.358016,0.371402,-0.372737
0.503294,0.362399,0.376335,-0.369850
0.502206,0.364844,0.379675,-0.370222
0.501521,0.364029,0.378966,-0.371357
0.502673,0.367263,0.382362,-0.368724
0.504586,0.369786,0.384561,-0.365493
0.503570,0.367998,0.382874,-0.367380
0.504327,0.373744,0.389224,-0.364207
0.504799,0.374276,0.389639,-0.363453
0.501544,0.372279,0.388683,-0.368012
0.500366,0.375803,0.393243,-0.367872
0.500891,0.376393,0.393690,-0.367018
0.504694,0.376688,0.392414,-0.362580
0.503393,0.384422,0.401561,-0.360701
0.501814,0.383452,0.401201,-0.362869
0.503525,0.384057,0.401103,-0.360718
0.501468,0.386820,0.405047,-0.361717
0.501456,0.388674,0.407062,-0.360872
0.501663,0.387977,0.406212,-0.360971
0.502703,0.394336,0.412495,-0.356886
0.500240,0.392290,0.411510,-0.360464
0.504122,0.393811,0.411279,-0.355647
0.500288,0.398449,0.417948,-0.357407
0.502555,0.395086,0.413351,-0.356684
0.502725,0.399099,0.417423,-0.354578
0.502365,0.403091,0.421656,-0.352984
0.504902,0.403255,0.420577,-0.350357
0.504484,0.404596,0.422118,-0.350121
0.504944,0.407877,0.425131,-0.348052
0.504017,0.406758,0.424491,-0.349517
0.501329,0.407543,0.426619,-0.351776
0.500815,0.412797,0.432015,-0.349561
0.504362,0.412271,0.429683,-0.346418
0.501472,0.411026,0.429959,-0.349847
0.500248,0.419175,0.438375,-0.346715
0.500362,0.415488,0.434834,-0.348577
0.501465,0.419483,0.438012,-0.345414
0.504299,0.421752,0.438614,-0.341596
0.502932,0.421854,0.439427,-0.342797
0.501838,0.420657,0.438904,-0.344442
0.500953,0.429203,0.447137,-0.340616
0.503748,0.425855,0.442631,-0.339930
0.502459,0.428232,0.445451,-0.339806
0.500450,0.432403,0.450236,-0.339288
0.501109,0.434468,0.451665,-0.337565
0.504161,0.432438,0.448231,-0.336032
0.502011,0.439976,0.455854,-0.333722
0.500236,0.436373,0.453794,-0.337250
0.502247,0.436707,0.452957,-0.335343
0.502399,0.442495,0.457736,-0.331988
0.500882,0.442760,0.458811,-0.333093
0.502984,0.442347,0.457286,-0.331586
0.502244,0.447283,0.461737,-0.329416
0.504100,0.445176,0.458986,-0.329094
0.504137,0.445938,0.459585,-0.328639
0.500832,0.450090,0.464794,-0.328945
0.500141,0.454581,0.468729,-0.326890
0.500945,0.452600,0.466715,-0.327410
0.502813,0.456395,0.468590,-0.323777
0.500003,0.458922,0.472148,-0.324461
0.500863,0.459164,0.471830,-0.323666
0.501360,0.462874,0.474324,-0.321131
0.504140,0.461596,0.471769,-0.319799
0.504247,0.461387,0.471551,-0.319838
0.503303,0.466646,0.475966,-0.317514
0.503882,0.469186,0.477463,-0.315631
0.504406,0.466866,0.475491,-0.316587
0.501533,0.471650,0.480584,-0.315867
0.504148,0.470632,0.478340,-0.314606
0.501826,0.473285,0.481562,-0.314700
0.501570,0.477658,0.484738,-0.312303
0.503375,0.476712,0.483032,-0.311622
0.502239,0.479320,0.485475,-0.310870
0.504312,0.480051,0.484757,-0.309043
0.500715,0.484315,0.489710,-0.308931
0.503973,0.481578,0.485978,-0.308383
0.503479,0.485333,0.488746,-0.306518
0.504452,0.487618,0.489662,-0.304552
0.501928,0.488699,0.491838,-0.305540
0.504005,0.490231,0.491595,-0.303314
0.500345,0.492887,0.495434,-0.304051
0.504417,0.494751,0.494187,-0.300416
0.504752,0.495950,0.494730,-0.299510
0.501401,0.498901,0.498501,-0.299813
0.501582,0.498227,0.497986,-0.300105
0.502186,0.503152,0.500571,-0.296822
0.500885,0.500561,0.499807,-0.299134
0.504864,0.503123,0.498980,-0.295262
0.504881,0.509176,0.502471,-0.291725
0.503175,0.505596,0.501415,-0.294801
0.503491,0.507147,0.502125,-0.293706
0.502174,0.511969,0.505634,-0.291609
0.502480,0.511626,0.505261,-0.291641
0.504588,0.514408,0.505568,-0.288839
0.500325,0.518592,0.510355,-0.288685
0.504639,0.515670,0.506229,-0.288075
0.501479,0.519056,0.509916,-0.287792
0.500421,0.521232,0.511700,-0.287061
0.500006,0.521822,0.512257,-0.286927
0.500132,0.521588,0.512059,-0.287001
0.500049,0.527318,0.515068,-0.283630
0.504740,0.525933,0.511604,-0.282051
0.502880,0.529604,0.514549,-0.280855
0.504057,0.532761,0.515428,-0.278431
0.503780,0.532231,0.515329,-0.278875
0.503357,0.532271,0.515595,-0.279061
0.504379,0.535531,0.516591,-0.276670
0.504240,0.536858,0.517309,-0.275968
0.502157,0.538828,0.519457,-0.275814
0.501267,0.542482,0.521680,-0.274094
0.502421,0.540906,0.520277,-0.274479
0.503151,0.543900,0.521235,-0.272404
0.504962,0.548572,0.522300,-0.268901
0.500131,0.549968,0.525707,-0.270226
0.500394,0.545264,0.523461,-0.272863
0.501556,0.550442,0.525086,-0.269326
0.502582,0.551296,0.524864,-0.268385
0.501376,0.550462,0.525198,-0.269394
0.500900,0.555432,0.527612,-0.266716
0.503222,0.559680,0.528051,-0.263306
0.502664,0.556579,0.527079,-0.265312
0.501951,0.562042,0.529743,-0.262476
0.502109,0.561191,0.529306,-0.262899
0.503901,0.564266,0.529529,-0.260426
0.500019,0.565167,0.532102,-0.261456
0.501747,0.567440,0.532006,-0.259477
0.501073,0.569899,0.533341,-0.258338
0.501339,0.571035,0.533625,-0.257590
0.503470,0.571471,0.532587,-0.256532
0.501003,0.573864,0.534882,-0.256112
0.501734,0.577559,0.535832,-0.253757
0.504306,0.579316,0.535033,-0.251841
0.503854,0.575682,0.533954,-0.254029
0.504778,0.584754,0.536705,-0.248672
0.501115,0.583000,0.538123,-0.250926
0.504434,0.583778,0.536553,-0.249330
0.504579,0.586384,0.537380,-0.247846
0.500821,0.586688,0.539562,-0.248967
0.502575,0.589721,0.539616,-0.246692
0.500954,0.592595,0.541462,-0.245644
0.504889,0.592701,0.539341,-0.244293
0.500034,0.590962,0.541435,-0.246851
0.502600,0.596374,0.541780,-0.243037
0.501998,0.596070,0.542012,-0.243395
0.502844,0.598001,0.542164,-0.242073
0.504934,0.604578,0.543075,-0.237882
0.500560,0.604240,0.545330,-0.239384
0.503895,0.604414,0.543582,-0.238285
0.504923,0.608672,0.544305,-0.235708
0.504168,0.606037,0.543924,-0.237334
0.501672,0.608602,0.546019,-0.236698
0.504815,0.611251,0.545113,-0.234374
0.504986,0.610636,0.544845,-0.234649
0.502939,0.612562,0.546483,-0.234217
0.500357,0.618892,0.549605,-0.231569
0.500156,0.615246,0.548719,-0.233567
0.501593,0.615191,0.547937,-0.233198
0.501208,0.624193,0.550556,-0.228548
0.501564,0.623206,0.550112,-0.228973
0.500263,0.624408,0.551108,-0.228679
0.501207,0.625197,0.550815,-0.228023
0.503987,0.626766,0.549773,-0.226493
0.504437,0.627881,0.549826,-0.225803
0.501181,0.634360,0.553102,-0.223272
0.501554,0.630349,0.551934,-0.225253
0.500397,0.633226,0.553235,-0.224046
0.503951,0.635212,0.551889,-0.222172
0.504477,0.638937,0.552506,-0.220160
0.500848,0.637415,0.553995,-0.221781
0.501499,0.641205,0.554535,-0.219698
0.501308,0.641655,0.554735,-0.219513
0.501452,0.642901,0.554942,-0.218849
0.501846,0.647660,0.555789,-0.216366
0.502094,0.648410,0.555827,-0.215937
0.500866,0.647357,0.556216,-0.216730
0.502819,0.652072,0.556243,-0.213962
0.502553,0.651806,0.556318,-0.214150
0.503839,0.651991,0.555722,-0.213789
0.504687,0.655019,0.555935,-0.212125
0.501350,0.656241,0.557822,-0.212203
0.500368,0.656747,0.558409,-0.212149
0.504466,0.664319,0.557885,-0.207661
0.501959,0.663943,0.559024,-0.208317
0.503256,0.662807,0.558180,-0.208621
0.501359,0.669755,0.560382,-0.205624
0.504013,0.667666,0.558731,-0.206142
0.501410,0.665465,0.559575,-0.207683
0.500567,0.673256,0.561377,-0.204087
0.503124,0.672661,0.560056,-0.203924
0.501666,0.673990,0.560981,-0.203547
0.500017,0.679485,0.562685,-0.201220
0.501062,0.677571,0.561875,-0.201952
0.501291,0.679901,0.562153,-0.200816
0.504561,0.680977,0.560802,-0.199775
0.504920,0.680912,0.560625,-0.199746
0.502218,0.680288,0.561781,-0.200483
0.502659,0.686684,0.562598,-0.197439
0.504606,0.689618,0.562157,-0.195793
0.500628,0.687862,0.563717,-0.197207
0.502426,0.691986,0.563508,-0.195042
0.502617,0.691438,0.563340,-0.195263
0.504652,0.694027,0.562799,-0.193787
0.501903,0.695219,0.564216,-0.193646
0.502283,0.695027,0.564016,-0.193679
0.502880,0.698949,0.564301,-0.191825
0.504017,0.702898,0.564334,-0.189907
0.503434,0.700079,0.564209,-0.191242
0.500468,0.704724,0.566154,-0.189563
0.504980,0.705030,0.564195,-0.188836
0.500702,0.709900,0.566703,-0.187238
0.500941,0.707920,0.566351,-0.188083
0.500187,0.713600,0.567375,-0.185675
0.504604,0.714794,0.565598,-0.184629
0.503218,0.710232,0.565640,-0.186780
0.502656,0.715644,0.566542,-0.184494
0.502218,0.715272,0.566687,-0.184707
0.502082,0.716871,0.566933,-0.184031
0.504299,0.723985,0.566789,-0.180739
0.502090,0.721581,0.567463,-0.182005
0.504013,0.724970,0.567018,-0.180355
0.500530,0.728030,0.568811,-0.179428
0.502868,0.728964,0.567922,-0.178795
0.503110,0.728337,0.567756,-0.179034
0.503689,0.733090,0.567997,-0.176992
0.503366,0.734390,0.568259,-0.176485
0.502990,0.734308,0.568407,-0.176556
0.502310,0.738177,0.569055,-0.175024
0.502908,0.736915,0.568690,-0.175487
0.502971,0.736127,0.568590,-0.175806
0.502147,0.740626,0.569345,-0.174034
0.501771,0.744365,0.569827,-0.172544
0.500898,0.743853,0.570138,-0.172827
0.501236,0.745197,0.570115,-0.172252
0.502838,0.748326,0.569731,-0.170857
0.501778,0.746851,0.570035,-0.171538
0.503297,0.752308,0.569872,-0.169232
0.504881,0.751165,0.569151,-0.169557
0.501272,0.752991,0.570730,-0.169119
0.504501,0.759961,0.569985,-0.166136
0.501081,0.757868,0.571170,-0.167204
0.504351,0.759071,0.569978,-0.166493
0.502176,0.761662,0.571011,-0.165642
0.502248,0.760084,0.570872,-0.166251
0.503577,0.760218,0.570364,-0.166103
0.501211,0.765724,0.571660,-0.164134
0.500845,0.767981,0.571946,-0.163288
0.500089,0.766743,0.572158,-0.163813
0.501834,0.771325,0.571776,-0.161949
0.501940,0.774673,0.571936,-0.160675
0.504651,0.773718,0.570858,-0.160871
0.501524,0.777948,0.572279,-0.159469
0.501027,0.776405,0.572379,-0.160075
0.504113,0.777299,0.571275,-0.159564
0.504396,0.783614,0.571523,-0.157213
0.502260,0.780477,0.572143,-0.158486
0.501482,0.781611,0.572492,-0.158106
0.504548,0.788658,0.571729,-0.155367
0.503273,0.786795,0.572099,-0.156108
0.503742,0.786850,0.571931,-0.156064
0.502014,0.794952,0.572933,-0.153217
0.502573,0.792858,0.572640,-0.153944
0.502933,0.792663,0.572502,-0.153998
0.504601,0.799768,0.572217,-0.151396
0.503988,0.796541,0.572297,-0.152564
0.504440,0.798639,0.572227,-0.151801
0.500259,0.800964,0.573798,-0.151144
0.501587,0.801286,0.573341,-0.150981
0.502369,0.800699,0.573042,-0.151158
0.503585,0.806766,0.572844,-0.148989
0.504314,0.805844,0.572557,-0.149282
0.502243,0.805796,0.573276,-0.149374
0.502456,0.811791,0.573403,-0.147293
0.504454,0.810729,0.572683,-0.147592
0.503586,0.813195,0.573061,-0.146776
0.502578,0.815600,0.573478,-0.145988
0.503148,0.815152,0.573271,-0.146123
0.503458,0.816081,0.573193,-0.145799
0.502814,0.823059,0.573600,-0.143470
0.500849,0.821802,0.574227,-0.143939
0.504600,0.820289,0.572930,-0.144348
0.500441,0.829859,0.574535,-0.141269
0.501253,0.827028,0.574210,-0.142188
0.501145,0.828622,0.574279,-0.141663
0.502727,0.834729,0.573878,-0.139638
0.500388,0.832041,0.574592,-0.140554
0.500574,0.832631,0.574541,-0.140358
0.502836,0.838029,0.573899,-0.138572
0.504421,0.837290,0.573378,-0.138782
0.503758,0.838007,0.573603,-0.138564
0.500485,0.841336,0.574700,-0.137547
0.503607,0.843633,0.573738,-0.136776
0.501488,0.842065,0.574389,-0.137301
0.504715,0.849302,0.573463,-0.134985
0.500124,0.845564,0.574862,-0.136207
0.501104,0.849724,0.574593,-0.134890
0.500853,0.851545,0.574686,-0.134325
0.504583,0.852105,0.573535,-0.134118
0.503572,0.850728,0.573834,-0.134554
0.500728,0.856299,0.574755,-0.132855
0.500457,0.856115,0.574837,-0.132913
0.503340,0.856031,0.573951,-0.132922
0.503746,0.861176,0.573860,-0.131354
0.504060,0.863167,0.573775,-0.130753
0.503467,0.862817,0.573952,-0.130860
0.501174,0.868952,0.574649,-0.129030
0.504153,0.869781,0.573767,-0.128783
0.502585,0.865641,0.574225,-0.130016
0.501846,0.872300,0.574447,-0.128041
0.504943,0.871970,0.573537,-0.128138
0.502863,0.871047,0.574148,-0.128410
0.501694,0.878716,0.574474,-0.126167
0.502592,0.876277,0.574221,-0.126878
0.500821,0.876164,0.574738,-0.126905
0.502005,0.881549,0.574371,-0.125351
0.502463,0.882462,0.574235,-0.125092
0.502664,0.880803,0.574185,-0.125569
0.503493,0.886410,0.573920,-0.123973
0.501980,0.887552,0.574340,-0.123640
0.504577,0.885446,0.573618,-0.124252
0.500370,0.890751,0.574766,-0.122723
0.504398,0.894523,0.573607,-0.121708
0.500533,0.891983,0.574708,-0.122379
0.500164,0.897379,0.574749,-0.120874
0.504283,0.895107,0.573634,-0.121546
0.504350,0.897147,0.573597,-0.120984
0.501154,0.901044,0.574430,-0.119879
0.500863,0.903745,0.574472,-0.119139
0.502322,0.901684,0.574103,-0.119719
0.504909,0.909327,0.573306,-0.117694
0.503233,0.907372,0.573781,-0.118193
0.501789,0.905898,0.574190,-0.118570
0.503175,0.910281,0.573755,-0.117415
0.502308,0.910155,0.573988,-0.117436
0.502834,0.911885,0.573821,-0.116984
0.500601,0.918203,0.574299,-0.115281
0.502636,0.919999,0.573734,-0.114851
0.502726,0.918169,0.573744,-0.115329
0.501983,0.922890,0.573849,-0.114090
0.500548,0.921266,0.574252,-0.114482
0.502997,0.924898,0.573548,-0.113594
0.503413,0.929151,0.573357,-0.112518
0.500942,0.929276,0.573981,-0.112434
0.502897,0.928263,0.573506,-0.112733
0.500960,0.932806,0.573896,-0.111541
0.502590,0.934193,0.573455,-0.111231
0.500178,0.934379,0.574055,-0.111128
0.500091,0.938354,0.573978,-0.110134
0.504660,0.937399,0.572868,-0.110479
0.503508,0.937494,0.573151,-0.110429
0.504283,0.944110,0.572805,-0.108822
0.500697,0.941920,0.573737,-0.109268
0.504109,0.943424,0.572864,-0.108985
0.500089,0.946091,0.573774,-0.108232
0.501314,0.945637,0.573489,-0.108376
0.502357,0.949311,0.573138,-0.107514
0.500535,0.950770,0.573536,-0.107113
0.503462,0.951477,0.572816,-0.107024
0.500046,0.951359,0.573637,-0.106958
0.504740,0.956006,0.572391,-0.105983
0.504165,0.957330,0.572491,-0.105655
0.500199,0.959343,0.573364,-0.105067
0.501709,0.960291,0.572982,-0.104890
0.502696,0.961370,0.572719,-0.104668
0.502689,0.961205,0.572726,-0.104706
0.503864,0.966973,0.572283,-0.103406
0.500314,0.969561,0.573015,-0.102702
0.503892,0.969423,0.572203,-0.102847
0.502984,0.973981,0.572266,-0.101785
0.500514,0.974298,0.572813,-0.101632
0.504618,0.972872,0.571933,-0.102086
0.503609,0.975152,0.572088,-0.101541
0.503642,0.977071,0.572020,-0.101112
0.501629,0.978688,0.572416,-0.100685
0.503430,0.981369,0.571926,-0.100150
0.504694,0.982595,0.571607,-0.099921
0.503699,0.984893,0.571749,-0.099383
0.501938,0.985408,0.572118,-0.099210
0.500184,0.989634,0.572349,-0.098226
0.501778,0.987873,0.572066,-0.098666
0.500839,0.990641,0.572171,-0.098032
0.504846,0.991153,0.571288,-0.098063
0.500202,0.993738,0.572194,-0.097341
0.500576,0.998187,0.571947,-0.096406
0.502719,0.996091,0.571569,-0.096930
0.502485,0.997337,0.571574,-0.096657
0.508963,0.001094,-0.079046,-0.002490
0.507489,0.002605,-0.082376,-0.005978
0.508166,0.004118,-0.080758,-0.009413
0.506292,0.006596,-0.084881,-0.015243
0.505487,0.005986,-0.086798,-0.013900
0.509191,0.009186,-0.077970,-0.020860
0.505879,0.011129,-0.085284,-0.025764
0.509594,0.011063,-0.076804,-0.025057
0.505763,0.011372,-0.085515,-0.026344
0.508936,0.016602,-0.077269,-0.037702
0.507013,0.018782,-0.081119,-0.043114
0.507755,0.017216,-0.079809,-0.039363
0.507520,0.023332,-0.078671,-0.053318
0.505403,0.020239,-0.084423,-0.046883
0.509423,0.022888,-0.074521,-0.051729
0.507576,0.028385,-0.076788,-0.064714
0.508982,0.025065,-0.074815,-0.056752
0.505990,0.027148,-0.080843,-0.062508
0.509183,0.032282,-0.071623,-0.072775
0.508744,0.034670,-0.071540,-0.078263
0.508269,0.032935,-0.073374,-0.074621
0.508856,0.039148,-0.069112,-0.088089
0.509064,0.038450,-0.069011,-0.086449
0.505211,0.039827,-0.076842,-0.091517
0.509822,0.044148,-0.064282,-0.098465
0.506429,0.041836,-0.073023,-0.095325
0.507930,0.044185,-0.068378,-0.099640
0.509052,0.045450,-0.065191,-0.101735
0.507516,0.049454,-0.066030,-0.111370
0.505689,0.046939,-0.071629,-0.107042
0.507342,0.053265,-0.063838,-0.119713
0.505324,0.051324,-0.069552,-0.116901
0.508330,0.051314,-0.063047,-0.114845
0.508472,0.057514,-0.058371,-0.127953
0.508597,0.057216,-0.058328,-0.127231
0.507184,0.056865,-0.061585,-0.127532
0.505151,0.061040,-0.062691,-0.138001
0.506013,0.064215,-0.058264,-0.144011
0.509490,0.061225,-0.053413,-0.134954
0.509042,0.069313,-0.047646,-0.151955
0.505372,0.065472,-0.058548,-0.147192
0.506148,0.068302,-0.054472,-0.152421
0.509656,0.070200,-0.045624,-0.153215
0.508752,0.072172,-0.045687,-0.158004
0.509654,0.074441,-0.041800,-0.161722
0.509111,0.076996,-0.040473,-0.167305
0.507706,0.079436,-0.040874,-0.173498
0.508320,0.076036,-0.042960,-0.166154
0.505750,0.081792,-0.042355,-0.180136
0.508550,0.084346,-0.034243,-0.182228
0.509008,0.080734,-0.037026,-0.174752
0.506212,0.089159,-0.033587,-0.193979
0.506774,0.087225,-0.034619,-0.189653
0.508374,0.086264,-0.032573,-0.186099
0.508449,0.092417,-0.025743,-0.197650
0.505577,0.093821,-0.029528,-0.203542
0.507888,0.091725,-0.027565,-0.196982
0.507123,0.097544,-0.022319,-0.208654
0.506925,0.095875,-0.024635,-0.205811
