x,y,xVel,yVel
0.559922,0.029579,0.025537,-0.050269
0.559382,0.032365,0.025414,-0.055101
0.556600,0.040633,0.023494,-0.069944
0.550153,0.051001,0.017004,-0.090327
0.551402,0.063203,0.025677,-0.110184
0.553772,0.070536,0.034042,-0.120658
0.557479,0.089049,0.052777,-0.146616
0.556025,0.094644,0.055035,-0.156000
0.552664,0.101226,0.055688,-0.168410
0.553040,0.119096,0.072849,-0.192919
0.553323,0.125401,0.079536,-0.200901
0.551622,0.135956,0.088501,-0.215959
0.555152,0.142838,0.100199,-0.220318
0.558177,0.154665,0.116646,-0.230114
0.554714,0.162715,0.122268,-0.242463
0.558406,0.176216,0.141758,-0.251107
0.553092,0.184455,0.147069,-0.264862
0.554200,0.192797,0.158408,-0.270392
0.551661,0.202001,0.168153,-0.280654
0.555941,0.216846,0.190011,-0.285217
0.553108,0.226856,0.201166,-0.294708
0.551963,0.230093,0.204743,-0.297937
0.555822,0.249410,0.231320,-0.301917
0.561369,0.000771,0.024016,-0.001307
0.563251,0.018680,0.028746,-0.031293
0.566437,0.027220,0.035720,-0.044724
0.564362,0.037262,0.035164,-0.061650
0.569785,0.040962,0.045074,-0.065750
0.561476,0.051472,0.036024,-0.085788
0.565790,0.068519,0.051546,-0.110235
0.561076,0.077464,0.049920,-0.126693
0.566468,0.085531,0.063338,-0.134939
0.568575,0.090851,0.070083,-0.140990
0.566418,0.108418,0.080865,-0.166555
0.562912,0.112550,0.079811,-0.175025
0.565523,0.120349,0.090182,-0.182702
0.565073,0.137553,0.106132,-0.203834
0.564790,0.149159,0.117741,-0.217044
0.560934,0.151318,0.115903,-0.223491
0.562230,0.164721,0.132076,-0.235830
0.562277,0.176824,0.145960,-0.247114
0.561213,0.180906,0.149795,-0.251955
0.564719,0.192292,0.166099,-0.257216
0.568790,0.204883,0.183869,-0.261701
0.568481,0.211957,0.191969,-0.266785
0.563145,0.223860,0.203024,-0.280417
0.561915,0.235823,0.217057,-0.288261
0.562496,0.249529,0.234144,-0.293662
0.574244,0.007210,0.045334,-0.011419
0.572065,0.014098,0.042480,-0.022563
0.575939,0.025744,0.050494,-0.040266
0.571945,0.035807,0.046811,-0.056968
0.578784,0.046820,0.060922,-0.071506
0.573414,0.058569,0.057834,-0.091278
0.574905,0.060653,0.061041,-0.093664
0.575684,0.071656,0.067897,-0.109261
0.575014,0.087779,0.076860,-0.132272
0.574194,0.093243,0.079506,-0.140266
0.570494,0.104335,0.082901,-0.157841
0.570066,0.110247,0.087148,-0.165890
0.572263,0.123487,0.101288,-0.180478
0.570255,0.137831,0.112301,-0.199042
0.577659,0.149922,0.132004,-0.204810
0.575135,0.150780,0.130265,-0.208170
0.579614,0.166656,0.150583,-0.219044
0.574239,0.170846,0.150067,-0.228442
0.576531,0.187345,0.169791,-0.239941
0.578718,0.192273,0.176842,-0.241376
0.571235,0.205553,0.186327,-0.259322
0.578265,0.212733,0.199092,-0.256050
0.570488,0.225631,0.209272,-0.272613
0.579289,0.236562,0.226408,-0.268173
0.579776,0.242611,0.233428,-0.270456
0.580795,0.008381,0.055600,-0.012829
0.583394,0.013088,0.059940,-0.019755
0.586794,0.022380,0.066264,-0.033134
0.584020,0.031738,0.064097,-0.047518
0.586666,0.041120,0.070549,-0.060499
0.585620,0.056506,0.074649,-0.082854
0.588183,0.066432,0.082670,-0.095488
0.582745,0.071785,0.077904,-0.105594
0.588512,0.086511,0.094002,-0.121999
0.585932,0.098633,0.098540,-0.139102
0.582498,0.104768,0.098609,-0.149215
0.585501,0.118653,0.112861,-0.163628
0.588475,0.128702,0.124365,-0.172560
0.580213,0.136110,0.121729,-0.187811
0.583197,0.148689,0.136445,-0.198269
0.587577,0.159793,0.151167,-0.204885
0.584117,0.165598,0.153617,-0.213564
0.583723,0.178402,0.166170,-0.225079
0.587946,0.182910,0.174188,-0.224442
0.584462,0.197579,0.186754,-0.239114
0.585057,0.209583,0.199960,-0.246612
0.585092,0.210106,0.200543,-0.246909
0.586664,0.227228,0.219901,-0.255274
0.582419,0.235466,0.226715,-0.264148
0.586422,0.242804,0.236631,-0.263216
0.598168,0.007134,0.080956,-0.009997
0.597057,0.019888,0.080614,-0.027971
0.593826,0.024281,0.076752,-0.034670
0.592275,0.034116,0.076627,-0.048936
0.595594,0.048347,0.085414,-0.067754
0.594530,0.051007,0.084888,-0.071756
0.598729,0.065262,0.096186,-0.089091
0.596928,0.070730,0.096359,-0.097018
0.591257,0.083749,0.095906,-0.116821
0.599025,0.093489,0.111322,-0.124349
0.597461,0.108191,0.118963,-0.142678
0.590606,0.113347,0.114717,-0.153540
0.593071,0.129144,0.129711,-0.169291
0.598352,0.138772,0.143008,-0.175003
0.593416,0.142052,0.140792,-0.182429
0.598344,0.157392,0.158857,-0.192814
0.592263,0.169114,0.164226,-0.208775
0.591756,0.177966,0.172339,-0.216682
0.590552,0.180250,0.173610,-0.219711
0.596003,0.195912,0.193228,-0.226109
0.594907,0.203539,0.200101,-0.232418
0.590502,0.217171,0.211367,-0.245511
0.596963,0.221028,0.219086,-0.241067
0.592458,0.232122,0.228128,-0.251667
0.594194,0.244137,0.241512,-0.255552
0.605730,0.000632,0.091180,-0.000853
0.603673,0.014543,0.089104,-0.019809
0.604099,0.027841,0.091579,-0.037725
0.603648,0.038680,0.093391,-0.052324
0.608788,0.044600,0.101734,-0.058669
0.607484,0.051641,0.102243,-0.068117
0.604483,0.061641,0.102078,-0.082007
0.601001,0.076688,0.104466,-0.102612
0.609890,0.089693,0.121987,-0.113642
0.601313,0.096947,0.116150,-0.127077
0.607884,0.107916,0.130521,-0.135454
0.601280,0.110012,0.124552,-0.142145
0.604637,0.121402,0.136167,-0.152241
0.605448,0.134870,0.147006,-0.165478
0.604869,0.145918,0.155177,-0.176650
0.600862,0.157986,0.161651,-0.191140
0.601126,0.168159,0.170899,-0.199757
0.606592,0.171629,0.178510,-0.197756
0.601807,0.182087,0.184213,-0.210351
0.605307,0.190143,0.194309,-0.213076
0.606868,0.205897,0.210161,-0.222256
0.600282,0.210447,0.210440,-0.231479
0.608392,0.222139,0.226547,-0.230405
0.609228,0.237933,0.242158,-0.237647
0.602090,0.246572,0.247436,-0.248547
0.614168,0.000254,0.102336,-0.000329
0.616723,0.010790,0.105985,-0.013792
0.613528,0.027771,0.103946,-0.035928
0.616529,0.030300,0.108223,-0.038602
0.612367,0.048758,0.107522,-0.062898
0.614754,0.059450,0.114058,-0.075349
0.619615,0.068913,0.123502,-0.084797
0.613875,0.077239,0.120372,-0.097068
0.612406,0.080570,0.120228,-0.101688
0.613249,0.093381,0.127850,-0.116027
0.619156,0.102237,0.139322,-0.122451
0.610085,0.114453,0.137168,-0.141102
0.613527,0.123589,0.146911,-0.148269
0.616600,0.136199,0.158821,-0.158456
0.610483,0.149383,0.163164,-0.175344
0.612156,0.154921,0.169098,-0.178947
0.616916,0.166926,0.182864,-0.185180
0.613747,0.170195,0.183034,-0.190436
0.618378,0.182446,0.196937,-0.195882
0.614275,0.191787,0.202127,-0.206091
0.619279,0.204500,0.216683,-0.210017
0.618067,0.213507,0.223996,-0.216526
0.617472,0.224135,0.233322,-0.222982
0.619715,0.230471,0.240260,-0.224203
0.615319,0.241653,0.248492,-0.233573
0.622621,0.009262,0.113317,-0.011507
0.621331,0.017177,0.112341,-0.021451
0.621154,0.029879,0.113919,-0.037229
0.624141,0.036067,0.118778,-0.044207
0.624864,0.049339,0.122944,-0.059918
0.629546,0.050057,0.128629,-0.059434
0.622466,0.062045,0.124217,-0.075665
0.620125,0.073231,0.125886,-0.089609
0.625448,0.082885,0.136175,-0.098153
0.622282,0.096279,0.139383,-0.114325
0.624348,0.108939,0.148633,-0.126466
0.626630,0.114637,0.154306,-0.130864
0.621250,0.123266,0.154399,-0.142766
0.628341,0.132580,0.167274,-0.146953
0.626604,0.147871,0.176298,-0.161790
0.629207,0.157967,0.185848,-0.168351
0.626911,0.162412,0.187331,-0.173660
0.627344,0.177524,0.199446,-0.184907
0.622910,0.180520,0.198632,-0.190688
0.627637,0.197266,0.215764,-0.198255
0.629828,0.203484,0.222327,-0.200331
0.623316,0.217046,0.230144,-0.213866
0.622252,0.226437,0.237911,-0.219863
0.627780,0.237862,0.250739,-0.220549
0.624604,0.248786,0.259036,-0.228154
0.639482,0.007875,0.133363,-0.009032
0.631205,0.019560,0.124596,-0.023289
0.630503,0.026929,0.124732,-0.032114
0.637901,0.039660,0.135622,-0.045484
0.630045,0.044300,0.127684,-0.052617
0.635759,0.056937,0.137698,-0.065418
0.634071,0.064446,0.138274,-0.074298
0.637235,0.073318,0.144957,-0.082796
0.634541,0.080456,0.144958,-0.091506
0.637943,0.090168,0.152798,-0.100149
0.635939,0.109575,0.160563,-0.120552
0.634353,0.119565,0.164727,-0.131042
0.635297,0.125502,0.169176,-0.136015
0.639380,0.131221,0.176371,-0.138680
0.635501,0.148238,0.184106,-0.155852
0.635463,0.153278,0.187566,-0.160033
0.638195,0.168039,0.200251,-0.169609
0.631799,0.178683,0.203590,-0.182235
0.639014,0.183837,0.212602,-0.180283
0.633065,0.197869,0.219722,-0.194175
0.633248,0.208529,0.228561,-0.200513
0.631066,0.216341,0.233848,-0.206787
0.631714,0.223566,0.240320,-0.210120
0.632845,0.230268,0.246591,-0.212553
0.633635,0.246381,0.260711,-0.219237
0.646543,0.008710,0.141359,-0.009665
0.643219,0.012784,0.137875,-0.014400
0.645742,0.029598,0.142532,-0.032838
0.649625,0.038660,0.148314,-0.042008
0.645816,0.042775,0.145054,-0.047226
0.640802,0.059190,0.143924,-0.066347
0.640338,0.062596,0.144499,-0.070175
0.649342,0.072510,0.157287,-0.077506
0.643095,0.088670,0.157353,-0.096320
0.643515,0.098633,0.162340,-0.105998
0.645102,0.104396,0.166686,-0.110781
0.640768,0.116155,0.168796,-0.124157
0.641366,0.120505,0.171801,-0.127843
0.647340,0.136720,0.186597,-0.138564
0.647670,0.142439,0.190381,-0.143108
0.643255,0.151166,0.192417,-0.153016
0.648278,0.168658,0.208092,-0.162914
0.648228,0.170763,0.209515,-0.164458
0.642220,0.181187,0.212803,-0.176065
0.643836,0.197965,0.226508,-0.185745
0.640094,0.205664,0.230260,-0.193292
0.646623,0.215415,0.241604,-0.193656
0.643129,0.223305,0.246001,-0.200565
0.642257,0.232256,0.252795,-0.205689
0.642667,0.243122,0.261842,-0.210285
0.654890,0.003323,0.150279,-0.003549
0.658778,0.019287,0.155256,-0.020203
0.652548,0.025027,0.149288,-0.026942
0.658115,0.037811,0.157083,-0.039534
0.657082,0.046796,0.157824,-0.048986
0.653904,0.054735,0.156486,-0.057914
0.657732,0.060352,0.161905,-0.062573
0.654771,0.071860,0.162518,-0.074979
0.650305,0.089341,0.164771,-0.093881
0.658514,0.092466,0.173898,-0.093422
0.653744,0.105715,0.175401,-0.107799
0.652884,0.112113,0.177761,-0.114032
0.652022,0.125738,0.184214,-0.126498
0.655311,0.132779,0.190940,-0.130605
0.650900,0.141117,0.192207,-0.140043
0.652998,0.152712,0.201056,-0.147913
0.658188,0.161454,0.210475,-0.151136
0.659651,0.178943,0.222928,-0.162263
0.653983,0.180970,0.220570,-0.167472
0.653573,0.192193,0.228240,-0.174960
0.651665,0.200268,0.232964,-0.181248
0.653718,0.217096,0.246668,-0.189117
0.650288,0.224269,0.250384,-0.195416
0.654637,0.237755,0.262841,-0.198441
0.654303,0.242421,0.266290,-0.200736
0.667637,0.007387,0.163604,-0.007445
0.665618,0.011370,0.161732,-0.011560
0.664672,0.023929,0.161788,-0.024384
0.669809,0.030651,0.167753,-0.030472
0.660399,0.044114,0.160634,-0.045542
0.660993,0.057406,0.164353,-0.058744
0.662638,0.062842,0.167464,-0.063645
0.662074,0.079183,0.172142,-0.079561
0.664167,0.088535,0.177558,-0.087519
0.663454,0.099424,0.181349,-0.097699
0.669366,0.101805,0.187582,-0.097282
0.661914,0.110944,0.185191,-0.108582
0.664498,0.129805,0.196835,-0.123141
0.669594,0.136923,0.204650,-0.126061
0.664725,0.143545,0.204553,-0.133842
0.660687,0.151802,0.206330,-0.142471
0.662492,0.163259,0.214693,-0.149709
0.669187,0.172889,0.225292,-0.152097
0.662871,0.188096,0.231149,-0.165939
0.665642,0.197755,0.239377,-0.169848
0.668918,0.209195,0.249045,-0.173982
0.663088,0.216639,0.251209,-0.181993
0.666520,0.228206,0.261202,-0.185236
0.663655,0.234141,0.264180,-0.190053
0.661131,0.241577,0.268570,-0.195191
0.674162,0.008017,0.170103,-0.007847
0.673526,0.011543,0.169630,-0.011327
0.674085,0.020474,0.170800,-0.020016
0.677440,0.033919,0.175597,-0.032567
0.678857,0.047086,0.179173,-0.044721
0.679542,0.052490,0.180925,-0.049589
0.678627,0.063151,0.182633,-0.059583
0.678998,0.070409,0.184957,-0.066047
0.675936,0.080273,0.185264,-0.075824
0.675312,0.092770,0.189137,-0.087052
0.675460,0.105834,0.194486,-0.098148
0.674299,0.110790,0.195657,-0.102785
0.672803,0.124653,0.200891,-0.114775
0.674040,0.136079,0.207619,-0.123071
0.677669,0.143088,0.214002,-0.126411
0.673248,0.153630,0.216583,-0.136453
0.671418,0.165174,0.222057,-0.145561
0.679184,0.172052,0.231287,-0.145477
0.678161,0.186072,0.239151,-0.154795
0.678633,0.198156,0.247041,-0.161494
0.673310,0.203840,0.247801,-0.168111
0.674587,0.218673,0.258446,-0.174991
0.672967,0.228464,0.264399,-0.180805
0.679149,0.234946,0.271641,-0.179477
0.670851,0.245201,0.275280,-0.189605
0.688258,0.005758,0.183409,-0.005297
0.685553,0.012834,0.181175,-0.011942
0.687328,0.029769,0.184267,-0.027401
0.680489,0.037452,0.179000,-0.035441
0.689154,0.048323,0.188787,-0.043859
0.682548,0.050459,0.183254,-0.047090
0.681519,0.068976,0.186807,-0.064052
0.687281,0.072146,0.192751,-0.065224
0.680008,0.082771,0.189683,-0.076680
0.689459,0.095157,0.201920,-0.083878
0.685731,0.107186,0.203466,-0.095024
0.680826,0.116740,0.203592,-0.104728
0.681140,0.122069,0.206247,-0.108783
0.683432,0.138414,0.215819,-0.120032
0.681317,0.140521,0.215338,-0.122640
0.689473,0.153531,0.227772,-0.127565
0.682324,0.165541,0.229551,-0.139437
0.683099,0.178802,0.237736,-0.147395
0.684707,0.183771,0.241658,-0.149440
0.688661,0.194003,0.250060,-0.152960
0.687845,0.201833,0.254377,-0.157725
0.687100,0.214656,0.262008,-0.164785
0.686170,0.221622,0.266012,-0.168753
0.688952,0.235999,0.276572,-0.173419
0.688456,0.246305,0.283108,-0.177972
0.690468,0.006210,0.185444,-0.005658
0.698806,0.016778,0.193361,-0.014733
0.693002,0.023156,0.188708,-0.020827
0.695891,0.031838,0.192190,-0.028224
0.692867,0.040287,0.190693,-0.036092
0.691442,0.052533,0.191634,-0.047129
0.697572,0.066587,0.200043,-0.057792
0.696099,0.074374,0.200840,-0.064665
0.690202,0.089143,0.200454,-0.078688
0.693116,0.092802,0.204069,-0.080691
0.695139,0.108450,0.211359,-0.092310
0.694714,0.112247,0.212521,-0.095388
0.698416,0.128412,0.221996,-0.105805
0.691700,0.134468,0.219906,-0.113179
0.696263,0.140951,0.226167,-0.115607
0.699982,0.156834,0.236364,-0.124382
0.694421,0.167835,0.238547,-0.134222
0.694536,0.177363,0.243823,-0.139967
0.691183,0.182553,0.244771,-0.144930
0.695796,0.194000,0.253989,-0.148747
0.693355,0.201455,0.257070,-0.154183
0.696370,0.218723,0.269016,-0.160981
0.698949,0.221025,0.271619,-0.160488
0.692753,0.236727,0.278651,-0.171279
0.697764,0.246063,0.286601,-0.171883
0.709007,0.005482,0.201660,-0.004614
0.705197,0.014018,0.198731,-0.011982
0.708656,0.028814,0.202788,-0.024210
0.700459,0.030980,0.196067,-0.026938
0.706470,0.041009,0.202480,-0.034657
0.700081,0.052779,0.199118,-0.045626
0.703004,0.060971,0.203253,-0.051864
0.703810,0.078264,0.208189,-0.065711
0.708839,0.085223,0.214105,-0.069754
0.702836,0.098382,0.213625,-0.081775
0.701959,0.107551,0.216211,-0.089053
0.706153,0.117272,0.222977,-0.094621
0.706234,0.123167,0.225366,-0.098797
0.704926,0.134524,0.229216,-0.107256
0.702367,0.149283,0.234228,-0.118321
0.701108,0.156510,0.236924,-0.123614
0.709679,0.168306,0.248059,-0.126622
0.707378,0.170102,0.247598,-0.128839
0.701170,0.181080,0.249742,-0.138497
0.709179,0.192364,0.260269,-0.140382
0.706614,0.208771,0.268065,-0.150159
0.708431,0.215293,0.272656,-0.152241
0.707556,0.225484,0.278157,-0.157377
0.708915,0.236185,0.285030,-0.161125
0.707333,0.248628,0.291847,-0.166960
0.717003,0.005265,0.208271,-0.004285
0.719314,0.013131,0.210385,-0.010577
0.719917,0.027832,0.211876,-0.022311
0.718691,0.032253,0.211342,-0.025961
0.718737,0.043455,0.212795,-0.034856
0.710041,0.059712,0.208713,-0.049342
0.713025,0.069024,0.213126,-0.056067
0.719695,0.072212,0.219005,-0.056962
0.712395,0.086384,0.217162,-0.069616
0.711536,0.091172,0.217926,-0.073493
0.715706,0.104612,0.225285,-0.082061
0.712906,0.114589,0.226785,-0.090160
0.717628,0.122086,0.232850,-0.093607
0.715581,0.138797,0.238157,-0.105547
0.715046,0.140935,0.238717,-0.107160
0.718674,0.154749,0.247045,-0.114232
0.711105,0.160099,0.244915,-0.120993
0.713122,0.172039,0.251923,-0.127093
0.713898,0.183503,0.258142,-0.133133
0.710443,0.197082,0.263484,-0.142163
0.719186,0.203642,0.271376,-0.140758
0.713236,0.217084,0.275894,-0.150348
0.712582,0.222832,0.278847,-0.153305
0.715378,0.236805,0.288015,-0.157613
0.710866,0.247016,0.292215,-0.164236
0.727001,0.001003,0.216196,-0.000783
0.720704,0.018900,0.211809,-0.015126
0.726944,0.024021,0.217078,-0.018718
0.720433,0.031023,0.212598,-0.024798
0.726766,0.045250,0.219292,-0.035091
0.729604,0.057995,0.223501,-0.044237
0.721021,0.064216,0.218243,-0.050589
0.728182,0.070919,0.225038,-0.054071
0.721641,0.080560,0.222512,-0.062737
0.723288,0.097446,0.228425,-0.074529
0.722233,0.107890,0.230992,-0.082205
0.721248,0.119594,0.234383,-0.090577
0.727102,0.121693,0.239045,-0.089868
0.727220,0.131521,0.242746,-0.096197
0.727040,0.146179,0.248446,-0.105417
0.729775,0.153499,0.253135,-0.108657
0.727999,0.162723,0.256093,-0.114771
0.722528,0.176837,0.259550,-0.125199
0.729822,0.189905,0.269694,-0.128559
0.724123,0.190097,0.266887,-0.131453
0.722833,0.206666,0.274717,-0.140290
0.725667,0.210023,0.277795,-0.140380
0.726919,0.221173,0.284212,-0.144708
0.722255,0.231767,0.287975,-0.151695
0.726702,0.249237,0.299352,-0.155980
0.737149,0.005403,0.223999,-0.004046
0.736699,0.013804,0.223908,-0.010350
0.734312,0.020164,0.222446,-0.015254
0.734562,0.039491,0.224406,-0.029719
0.739724,0.040107,0.228279,-0.029552
0.731546,0.051787,0.223889,-0.039289
0.736089,0.065429,0.229635,-0.048447
0.739949,0.071691,0.233636,-0.052103
0.733863,0.084003,0.232190,-0.062124
0.731827,0.098133,0.234591,-0.072482
0.736102,0.103948,0.239194,-0.075158
0.734936,0.115153,0.241934,-0.082905
0.736344,0.120374,0.244578,-0.085803
0.735419,0.130921,0.247690,-0.092774
0.735889,0.149588,0.255110,-0.103851
0.738912,0.151205,0.257508,-0.103581
0.735783,0.162870,0.260545,-0.111472
0.736685,0.178891,0.268065,-0.119701
0.734412,0.184488,0.269457,-0.123628
0.737129,0.190417,0.273587,-0.125339
0.735027,0.206872,0.280502,-0.134184
0.736138,0.219756,0.287438,-0.139327
0.730660,0.222999,0.286775,-0.143523
0.736591,0.239902,0.297991,-0.147200
0.730920,0.240525,0.296168,-0.150441
0.746537,0.001715,0.230858,-0.001237
0.748943,0.010324,0.232732,-0.007370
0.745759,0.022562,0.231032,-0.016290
0.743237,0.035447,0.230304,-0.025783
0.747367,0.042641,0.234059,-0.030445
0.749974,0.058747,0.238174,-0.041272
0.748593,0.062374,0.237841,-0.043992
0.740807,0.070873,0.234066,-0.051354
0.746464,0.084469,0.240925,-0.059394
0.748421,0.091889,0.244019,-0.063819
0.746316,0.105827,0.246409,-0.073394
0.745453,0.119493,0.250018,-0.082256
0.746968,0.129605,0.254275,-0.087917
0.743539,0.130692,0.252585,-0.089749
0.748800,0.147248,0.261616,-0.097526
0.749556,0.151367,0.263581,-0.099546
0.744147,0.165381,0.266170,-0.109334
0.744304,0.172626,0.269289,-0.113101
0.749699,0.188439,0.278812,-0.118691
0.744687,0.190420,0.277278,-0.121871
0.743338,0.201522,0.281745,-0.127727
0.741308,0.217490,0.288513,-0.135782
0.749628,0.229417,0.297733,-0.136598
0.746136,0.232637,0.297950,-0.139561
0.746190,0.240138,0.301705,-0.142376
0.743166,0.250745,0.306007,-0.147724
0.740484,0.261948,0.310947,-0.152889
0.746590,0.272179,0.318195,-0.152877
0.740711,0.282920,0.322164,-0.159057
0.747341,0.293410,0.329456,-0.158315
0.740777,0.306072,0.334607,-0.164809
0.745399,0.311229,0.338366,-0.163475
0.749979,0.322380,0.345118,-0.163332
0.748734,0.335299,0.351586,-0.166270
0.740148,0.346718,0.356272,-0.172512
0.747960,0.353858,0.361049,-0.169387
0.748623,0.363300,0.365956,-0.170179
0.742941,0.371103,0.369367,-0.173891
0.741822,0.388249,0.378046,-0.175812
0.748099,0.391698,0.380166,-0.172884
0.741929,0.404436,0.386172,-0.176565
0.743545,0.413093,0.390475,-0.176033
0.742784,0.424871,0.396151,-0.176575
0.743961,0.433751,0.400362,-0.176016
0.741448,0.447911,0.406993,-0.176947
0.745183,0.458216,0.411546,-0.174919
0.748972,0.460783,0.412544,-0.173145
0.740639,0.472862,0.418246,-0.176224
0.749675,0.481792,0.421536,-0.171816
0.748772,0.494037,0.426670,-0.171367
0.741388,0.505408,0.431912,-0.173427
0.749235,0.519418,0.436692,-0.169005
0.741280,0.521682,0.438378,-0.171845
0.740453,0.531761,0.442335,-0.171037
0.748971,0.547716,0.447190,-0.166030
0.740823,0.554348,0.450572,-0.168092
0.748000,0.566784,0.453928,-0.163960
0.742058,0.571944,0.456482,-0.165254
0.749192,0.587143,0.460429,-0.160760
0.747705,0.592260,0.462257,-0.160487
0.742307,0.609499,0.468356,-0.159491
0.749535,0.613852,0.468504,-0.156675
0.749428,0.620902,0.470552,-0.155606
